"","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"1",0,2,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10
"2",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",1,1,4,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",0,15,13,1,2,0,0,0,9,18,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",1,4,2,0,3,0,0,0,0,19,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",1,4,0,1.86666666666667,0,5,0,1.86666666666667,0,8,0,1.86666666666667,0,0,3,1.86666666666667,0,0,0,1.86666666666667,0,0,33,1.86666666666667,0,0,0,1.86666666666667,2,0,0,1.86666666666667,0,0,0,1.86666666666667,0,0,0,1.86666666666667
"7",11,9,0,4,3,15,31,0,0,12,0,0,0,2,0,18,17,0,0,0,0,8,0,0,0,1,0,0,10,0,0,0,3,11,0,0,15,0,0,0
"8",17,29,12,8,1,15,21,0,16,0,17,25,9,0,4,0,14,0,0,0,24,0,0,0,4,0,0,0,0,10,22,0,0,27,13,18,0,5,12,0
"9",25,2,0,0,11,0,0,0,20,21,0,0,41,0,0,44,0,9,0,8,46,31,0,0,25,14,2,0,13,19,0,28,37,0,22,0,0,0,3,0
"10",1,11,0,0,40,39,26,8,0,1,19,3,57,0,12,13,15,0,0,6,0,4,0,35,0,28,21,7,5,12,2,4,9,33,0,15,0,0,1,10.9487179487179
"11",9,15,20,4,27,14,10,25,26,4,0,5,26,14,13,6,4,4,0,19,0,2,25,15,2,19,8,0,2,30,0,1,17,2,0,14,0,0,22,10.3589743589744
"12",7,29,21,0,35,9,0,4,23,38,13,3,41,24,21,10,15,5,3,8,25,0,7,3,44,5,1,11,0,12,12,19,5,0,0,37,0,20,0,13.0769230769231
"13",3,10,40,7,37,22,56,0,6,0,32,36,7,2,12,50,0,33,5,25,25,18,0,7,17,46,0,9,0,26,12,23,3,19,32,43,11,0,0,17.2820512820513
"14",18,9,40,11,10,8,37,32,0,0,0,6,57,9,30,39,16,7,0,0,0,0,14,0,13,2,12,19,12,9,11,1,3,17,0,10,42,0,12,12.974358974359
"15",2,4,31,6,5,10,49,1,0,12,9,3,0,0,9,21,22,0,4,0,12,0,0,2,11,10,0,1,0,0,20,0,0,17,7,0,0,6,4,7.12820512820513
"16",0,2,12,7,0,19,0,10,12,0,0,0,36,14,0,35,5,0,0,2,9,12,0,0,0,0,8,7,3,0,0,0,1,0,3,0,0,20,8,5.76923076923077
"17",0,9,0,8,11,7,0,2,20,9,5,0,0,0,0,10,12,0,0,3,48,19,1,7,2,0,23,14,0,0,18,0,19,0,3,25,6,33,22,8.61538461538461
"18",3,6,19,0,0,50,2,14,17,20,18,0,4,40,10,15,15,0,8,12,31,0,42,11,15,20,46,7,4,7,29,43,44,21,32,18,11,23,16,17.2564102564103
"19",135,26,9,35,32,38,94,48,22,14,61,9,68,57,60,19,80,80,64,30,38,14,35,3,60,42,76,34,13,20,45,39,43,34,20,42,41,38,32,42.3076923076923
"20",79,44,33,43,52,38,45,100,40,57,48,71,54,53,106,43,48,54,90,19,48,27,41,80,23,61,63,37,36,92,51,29,74,57,55,115,57,52,66,55.9230769230769
"21",89,96,133,35,41,116,17,172,37,59,45,58,49,63,127,41,62,131,74,106,135,50,68,42,43,87,107,131,75,80,113,112,60,57,68,142,43,98,46,79.6923076923077
"22",57,35,108,45,40,70,71,141,56,43,45,97,49,34,91,59,40,78,83,78,140,133,90,140,71,111,86,59,27,68,107,98,47,107,84,77,58,73,85,76.4358974358974
"23",85,76,69,20,41,33,79,130,50,35,79,85,9,135,77,46,59,100,103,54,64,71,62,59,63,73,63,30,40,79,26,19,41,27,53,52,81,56,35,60.4871794871795
"24",47,51,61,13,80,49,41,42,21,9,43,59,55,83,55,82,30,111,85,74,46,26,44,9,97,114,24,9,88,74,30,60,51,91,82,38,84,86,49,56.2307692307692
"25",15,23,13,21,19,9,27,20,17,11,16,7,17,49,47,12,9,22,17,9,8,17,11,0,21,18,41,26,3,43,38,23,12,37,7,28,53,44,32,21.5897435897436
"26",13,9,17,9,7,7,4,24,7,10,2,6,4,5,4,8,3,7,2,9,1,3,7,0,14,1,13,0,0,17,3,3,1,6,1,0,12,9,15,6.74358974358974
"27",0,5,2,3,2,0,0,9,3,12,3,1,5,8,0,0,3,3,3,8,4,0,1,1,1,2,0,0,0,0,5,0,0,0,0,0,5,5,18,2.87179487179487
"28",5,19,8,0,4,0,8,10,3,0,38,8,1,0,0,0,2,22,12,10,2,0,3,8,1,0,0,7,15,3,0,0,5,9,0,0,5,0,18,5.79487179487179
"29",0,11,7,0,0,0,0,17,16,0,0,0,1,0,1,0,45,6,22,8,0,0,0,0,0,1,0,9,5,0,0,0,7,5,0,6,0,0,7,4.46153846153846
