"","MIXEDVEGg"
"1981",0.225744391453655
"1982",0.189289033697307
"1983",0.20317383656644
"1984",0.181103296187203
"1985",0.212448272331914
"1986",0.238196352748727
"1987",0.263054607347142
"1988",0.187004000730149
"1989",0.226327741712962
"1990",0.200157615717116
"1991",0.185891068438292
"1992",0.203402343196586
"1993",0.206364795819152
"1994",0.218421578981419
"1995",0.200004377937571
"1996",0.228104659937113
"1997",0.245430429312947
"1998",0.184353390489058
"1999",0.19374612968712
"2000",0.2196065
"2001",0.248772
"2002",0.201042
"2003",0.1976703
"2004",0.197318
"2005",0.187191
"2006",0.2109297
"2007",0.2108798
"2008",0.2024333
"2009",0.1268908
"2010",0.182435
"2011",0.1727116
"2012",0.1870815
"2013",0.177412
"2014",0.2165774
"2015",0.1692112
"2016",0.1958581
"2017",0.2255145
"2018",0.1917452
"2019",0.2200279
