"","MIXEDVEGg"
"1981",0.266611081580466
"1982",0.266744478560417
"1983",0.262334639441166
"1984",0.252421567435262
"1985",0.244006980683862
"1986",0.249264859504833
"1987",0.249052441200466
"1988",0.258753094902002
"1989",0.265239397986073
"1990",0.260706065076105
"1991",0.242434395071141
"1992",0.262384032873662
"1993",0.255039807317584
"1994",0.276504408464739
"1995",0.256246832524357
"1996",0.242587537172722
"1997",0.251512597596061
"1998",0.266126968768946
"1999",0.258721813075385
"2000",0.2620275
"2001",0.2607376
"2002",0.2427696
"2003",0.2678774
"2004",0.2492571
"2005",0.2555523
"2006",0.2511904
"2007",0.2452545
"2008",0.2424464
"2009",0.2446577
"2010",0.2470852
"2011",0.2505997
"2012",0.2360315
"2013",0.2298246
"2014",0.2680192
"2015",0.2390158
"2016",0.2581325
"2017",0.2238524
"2018",0.2354495
"2019",0.24404
