Time,precipitation
21-30 Jun 1996,37.45707
1-10 Jul 1996,55.8714
11-20 Jul 1996,92.56573
21-31 Jul 1996,57.07093
1-10 Aug 1996,66.50766
11-20 Aug 1996,74.39597
21-31 Aug 1996,99.07303
1-10 Sep 1996,38.28072
11-20 Sep 1996,22.44038
21-30 Sep 1996,10.51384
1-10 Oct 1996,2.347766
11-20 Oct 1996,1.285126
21-31 Oct 1996,1.733114
1-10 Nov 1996,4.581606
11-20 Nov 1996,6.018984
21-30 Nov 1996,5.892319
1-10 Dec 1996,1.126054
11-20 Dec 1996,0.4052448
21-31 Dec 1996,1.092955
1-10 Jan 1997,0.9694259
11-20 Jan 1997,1.155078
21-31 Jan 1997,1.157873
1-10 Feb 1997,0.1205718
11-20 Feb 1997,0.123795
21-28 Feb 1997,0.588993
1-10 Mar 1997,3.067844
11-20 Mar 1997,8.954103
21-31 Mar 1997,3.646629
1-10 Apr 1997,7.752397
11-20 Apr 1997,3.776625
21-30 Apr 1997,4.545808
1-10 May 1997,20.10359
11-20 May 1997,36.39913
21-31 May 1997,43.92014
1-10 Jun 1997,62.65775
11-20 Jun 1997,38.51157
21-30 Jun 1997,35.71178
1-10 Jul 1997,98.65523
11-20 Jul 1997,62.66681
21-31 Jul 1997,112.7124
1-10 Aug 1997,73.00414
11-20 Aug 1997,86.13523
21-31 Aug 1997,76.92437
1-10 Sep 1997,18.05244
11-20 Sep 1997,18.3855
21-30 Sep 1997,10.90004
1-10 Oct 1997,22.98344
11-20 Oct 1997,20.62663
21-31 Oct 1997,21.53515
1-10 Nov 1997,17.40885
11-20 Nov 1997,6.846111
21-30 Nov 1997,4.796546
1-10 Dec 1997,0.9693114
11-20 Dec 1997,0.3294079
21-31 Dec 1997,0.4182038
1-10 Jan 1998,0.9753932
11-20 Jan 1998,1.162188
21-31 Jan 1998,1.165
1-10 Feb 1998,0.1160518
11-20 Feb 1998,0.1191542
21-28 Feb 1998,0.5671233
1-10 Mar 1998,3.646731
11-20 Mar 1998,3.547833
21-31 Mar 1998,15.85317
1-10 Apr 1998,3.802764
11-20 Apr 1998,4.013214
21-30 Apr 1998,4.157063
1-10 May 1998,21.16009
11-20 May 1998,23.72688
21-31 May 1998,18.0194
1-10 Jun 1998,38.75516
11-20 Jun 1998,17.97419
21-30 Jun 1998,19.26106
1-10 Jul 1998,57.67505
11-20 Jul 1998,69.55128
21-31 Jul 1998,170.9064
1-10 Aug 1998,76.79633
11-20 Aug 1998,102.635
21-31 Aug 1998,136.5327
1-10 Sep 1998,39.65971
11-20 Sep 1998,32.8168
21-30 Sep 1998,15.81241
1-10 Oct 1998,28.05529
11-20 Oct 1998,2.973035
21-31 Oct 1998,2.862263
1-10 Nov 1998,2.222265
11-20 Nov 1998,2.684505
21-30 Nov 1998,2.37453
1-10 Dec 1998,1.012465
11-20 Dec 1998,0.3440762
21-31 Dec 1998,0.4368262
1-10 Jan 1999,1.733003
11-20 Jan 1999,2.001805
21-31 Jan 1999,1.911198
1-10 Feb 1999,0.1144681
11-20 Feb 1999,0.114236
21-28 Feb 1999,0.6232991
1-10 Mar 1999,2.679696
11-20 Mar 1999,2.463768
21-31 Mar 1999,2.658057
1-10 Apr 1999,3.986803
11-20 Apr 1999,5.810537
21-30 Apr 1999,2.770257
1-10 May 1999,7.452921
11-20 May 1999,5.52164
21-31 May 1999,7.140489
1-10 Jun 1999,11.41599
11-20 Jun 1999,9.535074
21-30 Jun 1999,43.58288
1-10 Jul 1999,78.44548
11-20 Jul 1999,100.9284
21-31 Jul 1999,83.16953
1-10 Aug 1999,77.16357
11-20 Aug 1999,83.84543
21-31 Aug 1999,122.3104
1-10 Sep 1999,45.64631
11-20 Sep 1999,21.78927
21-30 Sep 1999,10.36506
1-10 Oct 1999,25.51304
11-20 Oct 1999,7.695812
21-31 Oct 1999,1.775156
1-10 Nov 1999,1.882251
11-20 Nov 1999,2.58597
21-30 Nov 1999,2.464483
1-10 Dec 1999,1.197615
11-20 Dec 1999,0.411493
21-31 Dec 1999,0.522416
1-10 Jan 2000,0.9142903
11-20 Jan 2000,1.08942
21-31 Jan 2000,1.092118
1-10 Feb 2000,0.1266264
11-20 Feb 2000,0.09130964
21-29 Feb 2000,0.4617032
1-10 Mar 2000,1.78443
11-20 Mar 2000,1.823081
21-31 Mar 2000,2.078882
1-10 Apr 2000,15.75359
11-20 Apr 2000,15.84476
21-30 Apr 2000,15.49062
1-10 May 2000,11.27102
11-20 May 2000,10.17231
21-31 May 2000,11.00021
1-10 Jun 2000,13.81302
11-20 Jun 2000,12.88612
21-30 Jun 2000,36.43254
1-10 Jul 2000,72.30105
11-20 Jul 2000,76.38147
21-31 Jul 2000,137.6709
1-10 Aug 2000,81.91553
11-20 Aug 2000,78.14868
21-31 Aug 2000,59.09198
1-10 Sep 2000,41.69563
11-20 Sep 2000,23.9797
21-30 Sep 2000,20.93674
1-10 Oct 2000,17.25594
11-20 Oct 2000,19.71045
21-31 Oct 2000,12.75481
1-10 Nov 2000,4.754617
11-20 Nov 2000,5.988054
21-30 Nov 2000,5.175211
1-10 Dec 2000,1.776079
11-20 Dec 2000,0.3286422
21-31 Dec 2000,0.4172318
1-10 Jan 2001,0.6164263
11-20 Jan 2001,0.7344524
21-31 Jan 2001,0.9632416
1-10 Feb 2001,0.08929984
11-20 Feb 2001,0.09168703
21-28 Feb 2001,0.4636115
1-10 Mar 2001,3.466833
11-20 Mar 2001,3.541926
21-31 Mar 2001,4.034256
1-10 Apr 2001,4.333259
11-20 Apr 2001,4.443937
21-30 Apr 2001,4.607716
1-10 May 2001,6.996776
11-20 May 2001,7.132165
21-31 May 2001,9.458572
1-10 Jun 2001,31.39098
11-20 Jun 2001,18.51002
21-30 Jun 2001,25.98471
1-10 Jul 2001,53.92998
11-20 Jul 2001,109.9857
21-31 Jul 2001,135.386
1-10 Aug 2001,109.4821
11-20 Aug 2001,125.6029
21-31 Aug 2001,77.50621
1-10 Sep 2001,17.90571
11-20 Sep 2001,12.65131
21-30 Sep 2001,17.11603
1-10 Oct 2001,3.60443
11-20 Oct 2001,6.623874
21-31 Oct 2001,6.985617
1-10 Nov 2001,2.183827
11-20 Nov 2001,2.730659
21-30 Nov 2001,2.37692
1-10 Dec 2001,1.075257
11-20 Dec 2001,0.7571685
21-31 Dec 2001,0.8795274
1-10 Jan 2002,0.6340829
11-20 Jan 2002,1.729939
21-31 Jan 2002,1.031291
1-10 Feb 2002,0.1048033
11-20 Feb 2002,0.0993529
21-28 Feb 2002,0.4867906
1-10 Mar 2002,6.039349
11-20 Mar 2002,3.033222
21-31 Mar 2002,4.030373
1-10 Apr 2002,3.190387
11-20 Apr 2002,3.544827
21-30 Apr 2002,2.455382
1-10 May 2002,8.923624
11-20 May 2002,8.473839
21-31 May 2002,7.789287
1-10 Jun 2002,17.9798
11-20 Jun 2002,27.69184
21-30 Jun 2002,26.28182
1-10 Jul 2002,49.83381
11-20 Jul 2002,69.46764
21-31 Jul 2002,126.8705
1-10 Aug 2002,72.34906
11-20 Aug 2002,89.92696
21-31 Aug 2002,91.10018
1-10 Sep 2002,49.91177
11-20 Sep 2002,9.591118
21-30 Sep 2002,9.4068
1-10 Oct 2002,3.99447
11-20 Oct 2002,4.287299
21-31 Oct 2002,6.409963
1-10 Nov 2002,4.250737
11-20 Nov 2002,2.500276
21-30 Nov 2002,2.00876
1-10 Dec 2002,4.293373
11-20 Dec 2002,0.4842481
21-31 Dec 2002,0.6219033
1-10 Jan 2003,0.6228649
11-20 Jan 2003,0.7421631
21-31 Jan 2003,0.9731894
1-10 Feb 2003,0.1970183
11-20 Feb 2003,0.2022491
21-28 Feb 2003,1.021456
1-10 Mar 2003,3.003175
11-20 Mar 2003,3.059226
21-31 Mar 2003,3.427978
1-10 Apr 2003,3.347687
11-20 Apr 2003,3.54391
21-30 Apr 2003,3.582223
1-10 May 2003,7.470181
11-20 May 2003,7.35175
21-31 May 2003,7.18647
1-10 Jun 2003,19.94123
11-20 Jun 2003,29.03566
21-30 Jun 2003,61.06988
1-10 Jul 2003,75.86272
11-20 Jul 2003,92.29718
21-31 Jul 2003,92.92843
1-10 Aug 2003,61.54351
11-20 Aug 2003,77.19292
21-31 Aug 2003,82.92535
1-10 Sep 2003,45.20889
11-20 Sep 2003,27.13154
21-30 Sep 2003,24.67221
1-10 Oct 2003,3.190916
11-20 Oct 2003,1.95045
21-31 Oct 2003,2.823273
1-10 Nov 2003,2.33759
11-20 Nov 2003,3.04624
21-30 Nov 2003,2.643064
1-10 Dec 2003,0.9858316
11-20 Dec 2003,0.3330984
21-31 Dec 2003,0.4228878
1-10 Jan 2004,0.9687148
11-20 Jan 2004,2.631707
21-31 Jan 2004,1.51356
1-10 Feb 2004,0.1382775
11-20 Feb 2004,0.1419487
21-29 Feb 2004,0.7169098
1-10 Mar 2004,2.344541
11-20 Mar 2004,2.388091
21-31 Mar 2004,2.675946
1-10 Apr 2004,8.762158
11-20 Apr 2004,4.724574
21-30 Apr 2004,5.746071
1-10 May 2004,4.690469
11-20 May 2004,4.535521
21-31 May 2004,4.885118
1-10 Jun 2004,19.95597
11-20 Jun 2004,16.33317
21-30 Jun 2004,63.01863
1-10 Jul 2004,42.91397
11-20 Jul 2004,83.82948
21-31 Jul 2004,129.8342
1-10 Aug 2004,129.8135
11-20 Aug 2004,77.06502
21-31 Aug 2004,59.19774
1-10 Sep 2004,18.07059
11-20 Sep 2004,18.35372
21-30 Sep 2004,6.920124
1-10 Oct 2004,11.47052
11-20 Oct 2004,13.79807
21-31 Oct 2004,3.027229
1-10 Nov 2004,2.316223
11-20 Nov 2004,3.011371
21-30 Nov 2004,6.776598
1-10 Dec 2004,0.9877763
11-20 Dec 2004,0.3337555
21-31 Dec 2004,0.423722
1-10 Jan 2005,0.5821342
11-20 Jan 2005,0.6936513
21-31 Jan 2005,0.9095765
1-10 Feb 2005,0.09877277
11-20 Feb 2005,0.1013952
21-28 Feb 2005,0.5120884
1-10 Mar 2005,5.228281
11-20 Mar 2005,16.8016
21-31 Mar 2005,5.968615
1-10 Apr 2005,5.533607
11-20 Apr 2005,8.184757
