"","MIXEDVEGg"
"1981",0.153535976468413
"1982",0.0940846236046025
"1983",0.145529578898485
"1984",0.177618905121709
"1985",0.175045182591022
"1986",0.197447296716442
"1987",0.154147515868034
"1988",0.119131779385822
"1989",0.164131123364468
"1990",0.181081860370871
"1991",0.136577749325582
"1992",0.14217171817224
"1993",0.164329960899195
"1994",0.133077296871696
"1995",0.14200660951273
"1996",0.179825006173824
"1997",0.165534291096076
"1998",0.14924389568254
"1999",0.127134408626243
"2000",0.1496362
"2001",0.2010786
"2002",0.1320515
"2003",0.1404712
"2004",0.1241194
"2005",0.1503716
"2006",0.143202
"2007",0.2047954
"2008",0.1213451
"2009",0.1134752
"2010",0.1344604
"2011",0.1765669
"2012",0.1854331
"2013",0.1988348
"2014",0.1413763
"2015",0.1548766
"2016",0.1686555
"2017",0.1658212
"2018",0.1518536
"2019",0.1359302
