"","MIXEDVEGg"
"1981",0.250871155791338
"1982",0.265487763369795
"1983",0.231409756075894
"1984",0.199098665537749
"1985",0.211781295773364
"1986",0.204702357954109
"1987",0.210133301717998
"1988",0.240496264972865
"1989",0.224877328983411
"1990",0.215230159419231
"1991",0.23145508504141
"1992",0.246595486196609
"1993",0.219890932107518
"1994",0.243050346777353
"1995",0.22739742284164
"1996",0.207873735299065
"1997",0.214156975971509
"1998",0.231857146996583
"1999",0.225661685110964
"2000",0.2370268
"2001",0.2414317
"2002",0.2260857
"2003",0.2341016
"2004",0.1939461
"2005",0.2203811
"2006",0.2280225
"2007",0.2309275
"2008",0.2014306
"2009",0.1977181
"2010",0.2577789
"2011",0.2632572
"2012",0.2064528
"2013",0.215333
"2014",0.3121016
"2015",0.1847652
"2016",0.2128305
"2017",0.2118605
"2018",0.244873
"2019",0.2782222
