"Year","Sow Dekad","Rainfall for Phase  1","Rainfall for Phase  2","Rainfall for Phase  3","Payout for Phase  1","Payout for Phase  2","Payout for Phase  3","Total Payout"
1983,16,7.08,5.47,53.41,48.08,0,12.37,60.45
1984,16,61.2,32.97,57.97,0,0,0,0
1985,16,0.41,25.41,75,100,0,0,100
1986,16,25,50,53.11,0,0,13.4,13.4
1987,16,5.3,8.8,51.24,92.51,0,19.87,112.38
1988,16,20.71,34.99,75,0,0,0,0
1989,16,8.18,30.88,75,20.55,0,0,20.55
1990,16,5.42,10.9,55.48,89.57,0,5.23,94.81
1991,16,27.99,50,66.03,0,0,0,0
1992,16,5.32,0,41.9,92.04,0,52.07,144.11
1993,16,50,0,40.52,0,0,56.83,56.83
1994,16,20.14,45.14,75,0,0,0,0
1995,16,9.77,22.77,63,0,0,0,0
1996,16,50,24.81,74.81,0,0,0,0
1997,16,67.82,42.82,74.66,0,0,0,0
1998,16,27.65,42.35,75,0,0,0,0
1999,16,43.76,43.76,75,0,0,0,0
2000,16,18.05,28.17,75,0,0,0,0
2001,16,16.98,35.37,74.13,0,0,0,0
2002,16,13.4,34,73.99,0,0,0,0
2003,16,15.59,27.21,75,0,0,0,0
2004,16,20,19.07,57.08,0,0,0,0
2005,16,12.34,37.34,75,0,0,0,0
2006,16,21.83,13.82,35.05,0,0,75.7,75.7
2007,16,17.05,33.33,75,0,0,0,0
2008,16,37.64,25,75,0,0,0,0
2009,16,19.18,29.12,75,0,0,0,0
2010,16,25,50,75,0,0,0,0
2011,16,37.36,29.07,61.22,0,0,0,0
2012,16,13.14,21.51,58.37,0,0,0,0
2013,16,0,25,75,100,0,0,100
2014,16,0,25,61.58,100,0,0,100
2015,16,27.61,17.36,49.1,0,0,27.26,27.26
2016,16,52.54,46.31,75,0,0,0,0
2017,16,0,25,75,100,0,0,100
2018,16,50,25,75,0,0,0,0
2019,16,62.25,50,75,0,0,0,0
