"","1","2","3"
"1983",34.1408567888889,29.3763624,75
"1984",3.81294791666667,28.7976549166667,74.984707
"1985",25,50,75
"1986",54.037688,50,75
"1987",74.0843628722222,49.0843628722222,75
"1988",50,25,75
"1989",63.013548,38.013548,75
"1990",5.863194,11.771099,55.907905
"1991",54.407928,50,75
"1992",7.438531,25,75
"1993",68.3789349444444,50,75
"1994",50,50,75
"1995",25,50,75
"1996",75,50,75
"1997",72.442944,50,75
"1998",75,50,75
"1999",29.056456,50,75
"2000",27.437396,45.509902,70.509902
"2001",41.36344,50,75
"2002",29.897366,12.844976,57.94761
"2003",50,50,75
"2004",25,30.619408,55.619408
"2005",37.648038,50,75
"2006",30.36348,50,75
"2007",20.930626,34.631209,75
"2008",57.978921,44.309568,75
"2009",58.682175,50,75
"2010",61.595848,35.510013,60.510013
"2011",50,50,75
"2012",28.376043,50,75
"2013",7.77736,31.77686,73.9995
"2014",25,50,75
"2015",13.35856,25,75
"2016",49.151667,50,75
"2017",40.311749,50,75
"2018",47.75108,37.731238,75
"2019",75,50,75
