Time,precipitation
11-20 Jul 1983,66.88137
21-31 Jul 1983,65.95288
1-10 Aug 1983,54.70091
11-20 Aug 1983,58.94733
21-31 Aug 1983,72.40577
1-10 Sep 1983,15.30632
11-20 Sep 1983,14.27032
21-30 Sep 1983,9.521899
1-10 Oct 1983,4.273403
11-20 Oct 1983,2.347812
21-31 Oct 1983,2.347827
1-10 Nov 1983,2.925166
11-20 Nov 1983,4.91139
21-30 Nov 1983,3.272246
1-10 Dec 1983,1.809463
11-20 Dec 1983,1.375041
21-31 Dec 1983,1.717588
1-10 Jan 1984,2.02802
11-20 Jan 1984,2.094646
21-31 Jan 1984,2.32164
1-10 Feb 1984,0.7593726
11-20 Feb 1984,0.727138
21-29 Feb 1984,1.061986
1-10 Mar 1984,4.749623
11-20 Mar 1984,4.665343
21-31 Mar 1984,4.846487
1-10 Apr 1984,5.132469
11-20 Apr 1984,3.503202
21-30 Apr 1984,4.348188
1-10 May 1984,11.55106
11-20 May 1984,37.76006
21-31 May 1984,33.45577
1-10 Jun 1984,31.49685
11-20 Jun 1984,16.36469
21-30 Jun 1984,33.94343
1-10 Jul 1984,57.61405
11-20 Jul 1984,60.43534
21-31 Jul 1984,62.32433
1-10 Aug 1984,69.25019
11-20 Aug 1984,57.83562
21-31 Aug 1984,44.88149
1-10 Sep 1984,24.21515
11-20 Sep 1984,30.62262
21-30 Sep 1984,16.16475
1-10 Oct 1984,4.322791
11-20 Oct 1984,2.366148
21-31 Oct 1984,2.347827
1-10 Nov 1984,2.84444
11-20 Nov 1984,3.430918
21-30 Nov 1984,2.535789
1-10 Dec 1984,1.807885
11-20 Dec 1984,1.380096
21-31 Dec 1984,1.717588
1-10 Jan 1985,2.048092
11-20 Jan 1985,2.137785
21-31 Jan 1985,2.32164
1-10 Feb 1985,0.9171805
11-20 Feb 1985,0.8986763
21-28 Feb 1985,1.240421
1-10 Mar 1985,4.77619
11-20 Mar 1985,4.665343
21-31 Mar 1985,4.878645
1-10 Apr 1985,13.62404
11-20 Apr 1985,8.039639
21-30 Apr 1985,13.85527
1-10 May 1985,24.43941
11-20 May 1985,16.08439
21-31 May 1985,14.53299
1-10 Jun 1985,19.1821
11-20 Jun 1985,18.6188
21-30 Jun 1985,35.21689
1-10 Jul 1985,63.72964
11-20 Jul 1985,99.75089
21-31 Jul 1985,93.10831
1-10 Aug 1985,52.49875
11-20 Aug 1985,46.2043
21-31 Aug 1985,93.5052
1-10 Sep 1985,58.08348
11-20 Sep 1985,29.02398
21-30 Sep 1985,16.48536
1-10 Oct 1985,12.79124
11-20 Oct 1985,2.347812
21-31 Oct 1985,2.347827
1-10 Nov 1985,2.925166
11-20 Nov 1985,10.82179
21-30 Nov 1985,2.765079
1-10 Dec 1985,1.815218
11-20 Dec 1985,1.380096
21-31 Dec 1985,1.717588
1-10 Jan 1986,2.048092
11-20 Jan 1986,2.116557
21-31 Jan 1986,2.292909
1-10 Feb 1986,0.9171805
11-20 Feb 1986,0.9037473
21-28 Feb 1986,1.063679
1-10 Mar 1986,4.749623
11-20 Mar 1986,3.346152
21-31 Mar 1986,4.846487
1-10 Apr 1986,4.485227
11-20 Apr 1986,6.833178
21-30 Apr 1986,6.254261
1-10 May 1986,17.04199
11-20 May 1986,13.25759
21-31 May 1986,25.01866
1-10 Jun 1986,19.1821
11-20 Jun 1986,112.8344
21-30 Jun 1986,61.66071
1-10 Jul 1986,90.35615
11-20 Jul 1986,58.22351
21-31 Jul 1986,83.29873
1-10 Aug 1986,100.8551
11-20 Aug 1986,63.008
21-31 Aug 1986,70.73061
1-10 Sep 1986,60.29703
11-20 Sep 1986,19.73039
21-30 Sep 1986,22.81523
1-10 Oct 1986,12.36535
11-20 Oct 1986,2.167836
21-31 Oct 1986,5.762158
1-10 Nov 1986,2.707937
11-20 Nov 1986,2.920622
21-30 Nov 1986,3.272246
1-10 Dec 1986,1.815218
11-20 Dec 1986,1.242765
21-31 Dec 1986,1.717588
1-10 Jan 1987,2.026835
11-20 Jan 1987,2.137785
21-31 Jan 1987,2.271307
1-10 Feb 1987,0.9171805
11-20 Feb 1987,0.8624296
21-28 Feb 1987,1.381464
1-10 Mar 1987,4.774341
11-20 Mar 1987,4.689868
21-31 Mar 1987,4.846487
1-10 Apr 1987,5.132642
11-20 Apr 1987,8.123506
21-30 Apr 1987,4.583585
1-10 May 1987,17.09673
11-20 May 1987,39.28136
21-31 May 1987,66.41465
1-10 Jun 1987,65.92603
11-20 Jun 1987,48.29885
21-30 Jun 1987,22.11184
1-10 Jul 1987,51.09553
11-20 Jul 1987,58.73512
21-31 Jul 1987,72.18709
1-10 Aug 1987,86.22925
11-20 Aug 1987,83.32782
21-31 Aug 1987,64.17294
1-10 Sep 1987,21.37752
11-20 Sep 1987,21.46521
21-30 Sep 1987,9.637341
1-10 Oct 1987,4.273403
11-20 Oct 1987,2.366148
21-31 Oct 1987,8.375718
1-10 Nov 1987,2.604985
11-20 Nov 1987,3.430918
21-30 Nov 1987,3.272246
1-10 Dec 1987,1.815218
11-20 Dec 1987,1.380096
21-31 Dec 1987,1.70945
1-10 Jan 1988,1.737799
11-20 Jan 1988,1.940536
21-31 Jan 1988,2.32164
1-10 Feb 1988,0.9171805
11-20 Feb 1988,0.9037473
21-29 Feb 1988,1.425229
1-10 Mar 1988,4.749623
11-20 Mar 1988,4.691193
21-31 Mar 1988,4.846487
1-10 Apr 1988,5.132642
11-20 Apr 1988,11.08103
21-30 Apr 1988,6.254261
1-10 May 1988,12.51342
11-20 May 1988,13.25759
21-31 May 1988,14.53299
1-10 Jun 1988,56.62142
11-20 Jun 1988,45.30351
21-30 Jun 1988,26.16022
1-10 Jul 1988,77.23039
11-20 Jul 1988,130.3063
21-31 Jul 1988,138.0377
1-10 Aug 1988,87.00127
11-20 Aug 1988,92.87248
21-31 Aug 1988,76.16042
1-10 Sep 1988,41.3781
11-20 Sep 1988,77.28326
21-30 Sep 1988,16.16857
1-10 Oct 1988,15.4414
11-20 Oct 1988,6.311813
21-31 Oct 1988,2.347827
1-10 Nov 1988,2.605022
11-20 Nov 1988,3.381537
21-30 Nov 1988,3.272246
1-10 Dec 1988,1.815218
11-20 Dec 1988,1.380096
21-31 Dec 1988,1.569084
1-10 Jan 1989,2.048092
11-20 Jan 1989,2.727123
21-31 Jan 1989,2.32164
1-10 Feb 1989,1.223742
11-20 Feb 1989,0.6904302
21-28 Feb 1989,1.386765
1-10 Mar 1989,4.749623
11-20 Mar 1989,10.96695
21-31 Mar 1989,4.846487
1-10 Apr 1989,5.132642
11-20 Apr 1989,5.13643
21-30 Apr 1989,6.254261
1-10 May 1989,12.51342
11-20 May 1989,17.9586
21-31 May 1989,14.53299
1-10 Jun 1989,30.97047
11-20 Jun 1989,28.1304
21-30 Jun 1989,29.82848
1-10 Jul 1989,104.5852
11-20 Jul 1989,77.31895
21-31 Jul 1989,74.08071
1-10 Aug 1989,67.47944
11-20 Aug 1989,62.18412
21-31 Aug 1989,69.53023
1-10 Sep 1989,21.10975
11-20 Sep 1989,18.24347
21-30 Sep 1989,17.0921
1-10 Oct 1989,4.244637
11-20 Oct 1989,8.865788
21-31 Oct 1989,2.347827
1-10 Nov 1989,2.606572
11-20 Nov 1989,3.430918
21-30 Nov 1989,3.272246
1-10 Dec 1989,3.692203
11-20 Dec 1989,1.380096
21-31 Dec 1989,1.717588
1-10 Jan 1990,2.053176
11-20 Jan 1990,2.137785
21-31 Jan 1990,2.32164
1-10 Feb 1990,1.452542
11-20 Feb 1990,1.591318
21-28 Feb 1990,1.21801
1-10 Mar 1990,11.40525
11-20 Mar 1990,4.665343
21-31 Mar 1990,4.846487
1-10 Apr 1990,5.132642
11-20 Apr 1990,5.13643
21-30 Apr 1990,22.31013
1-10 May 1990,12.51342
11-20 May 1990,13.25759
21-31 May 1990,14.53299
1-10 Jun 1990,19.1821
11-20 Jun 1990,18.6188
21-30 Jun 1990,35.21689
1-10 Jul 1990,37.42145
11-20 Jul 1990,82.6492
21-31 Jul 1990,80.91577
1-10 Aug 1990,42.80867
11-20 Aug 1990,51.55595
21-31 Aug 1990,58.81565
1-10 Sep 1990,10.94027
11-20 Sep 1990,34.44186
21-30 Sep 1990,22.81141
1-10 Oct 1990,4.244637
11-20 Oct 1990,2.366148
21-31 Oct 1990,2.347827
1-10 Nov 1990,2.883807
11-20 Nov 1990,3.381537
21-30 Nov 1990,3.272246
1-10 Dec 1990,1.815218
11-20 Dec 1990,1.380096
21-31 Dec 1990,1.717588
1-10 Jan 1991,2.048092
11-20 Jan 1991,2.137785
21-31 Jan 1991,2.32164
1-10 Feb 1991,0.9171805
11-20 Feb 1991,0.9037473
21-28 Feb 1991,1.391712
1-10 Mar 1991,4.749623
11-20 Mar 1991,11.14131
21-31 Mar 1991,4.846487
1-10 Apr 1991,10.78987
11-20 Apr 1991,5.13643
21-30 Apr 1991,6.254261
1-10 May 1991,38.57838
11-20 May 1991,13.25759
21-31 May 1991,18.639
1-10 Jun 1991,28.90751
11-20 Jun 1991,36.4086
21-30 Jun 1991,34.97483
1-10 Jul 1991,57.1574
11-20 Jul 1991,46.34587
21-31 Jul 1991,77.65514
1-10 Aug 1991,66.93808
11-20 Aug 1991,72.70903
21-31 Aug 1991,52.6577
1-10 Sep 1991,29.29129
11-20 Sep 1991,7.553018
21-30 Sep 1991,44.71791
1-10 Oct 1991,29.0047
11-20 Oct 1991,6.384889
21-31 Oct 1991,2.347827
1-10 Nov 1991,2.925166
11-20 Nov 1991,3.430918
21-30 Nov 1991,3.272246
1-10 Dec 1991,1.815218
11-20 Dec 1991,1.380096
21-31 Dec 1991,1.717588
1-10 Jan 1992,2.048092
11-20 Jan 1992,2.137785
21-31 Jan 1992,2.32164
1-10 Feb 1992,0.9171805
11-20 Feb 1992,0.9037473
21-29 Feb 1992,1.425229
1-10 Mar 1992,3.448272
11-20 Mar 1992,4.665343
21-31 Mar 1992,4.846487
1-10 Apr 1992,5.132642
11-20 Apr 1992,7.960114
21-30 Apr 1992,6.254261
1-10 May 1992,24.99265
11-20 May 1992,13.25759
21-31 May 1992,14.53299
1-10 Jun 1992,19.1821
11-20 Jun 1992,18.6188
21-30 Jun 1992,17.58768
1-10 Jul 1992,70.31151
11-20 Jul 1992,45.73951
21-31 Jul 1992,63.98502
1-10 Aug 1992,57.42968
11-20 Aug 1992,141.2735
21-31 Aug 1992,86.23856
1-10 Sep 1992,20.89765
11-20 Sep 1992,19.16435
21-30 Sep 1992,9.521899
1-10 Oct 1992,4.273403
11-20 Oct 1992,2.347812
21-31 Oct 1992,8.356436
1-10 Nov 1992,6.158694
11-20 Nov 1992,3.336235
21-30 Nov 1992,3.181942
1-10 Dec 1992,1.802129
11-20 Dec 1992,1.375199
21-31 Dec 1992,1.704257
1-10 Jan 1993,2.006763
11-20 Jan 1993,3.181294
21-31 Jan 1993,2.271307
1-10 Feb 1993,0.9107732
11-20 Feb 1993,0.8986763
21-28 Feb 1993,1.391712
1-10 Mar 1993,4.749623
11-20 Mar 1993,4.665343
21-31 Mar 1993,4.901566
1-10 Apr 1993,7.965649
11-20 Apr 1993,5.136257
21-30 Apr 1993,20.26312
1-10 May 1993,12.49429
11-20 May 1993,35.13874
21-31 May 1993,16.89172
1-10 Jun 1993,78.3416
11-20 Jun 1993,38.91199
21-30 Jun 1993,62.84257
1-10 Jul 1993,56.99859
11-20 Jul 1993,64.27103
21-31 Jul 1993,93.94065
1-10 Aug 1993,53.15429
11-20 Aug 1993,59.55331
21-31 Aug 1993,88.1479
1-10 Sep 1993,43.72407
11-20 Sep 1993,7.736106
21-30 Sep 1993,30.48763
1-10 Oct 1993,14.76293
11-20 Oct 1993,2.326861
21-31 Oct 1993,8.357918
1-10 Nov 1993,2.883807
11-20 Nov 1993,3.381537
21-30 Nov 1993,3.224271
1-10 Dec 1993,1.815218
11-20 Dec 1993,1.380096
21-31 Dec 1993,1.712396
1-10 Jan 1994,2.02802
11-20 Jan 1994,2.094646
21-31 Jan 1994,2.300039
1-10 Feb 1994,0.91196
11-20 Feb 1994,0.8922896
21-28 Feb 1994,2.979013
1-10 Mar 1994,4.774341
11-20 Mar 1994,4.665343
21-31 Mar 1994,11.58319
1-10 Apr 1994,5.132469
11-20 Apr 1994,4.442653
21-30 Apr 1994,6.254029
1-10 May 1994,42.00047
11-20 May 1994,17.90905
21-31 May 1994,14.53299
1-10 Jun 1994,66.34683
11-20 Jun 1994,18.6188
21-30 Jun 1994,35.75858
1-10 Jul 1994,76.89336
11-20 Jul 1994,58.88535
21-31 Jul 1994,100.2295
1-10 Aug 1994,52.58751
11-20 Aug 1994,152.8077
21-31 Aug 1994,93.5052
1-10 Sep 1994,33.65734
11-20 Sep 1994,37.8452
21-30 Sep 1994,29.45044
1-10 Oct 1994,4.244637
11-20 Oct 1994,2.366148
21-31 Oct 1994,6.119856
1-10 Nov 1994,2.883807
11-20 Nov 1994,3.430918
21-30 Nov 1994,3.224271
1-10 Dec 1994,1.815218
11-20 Dec 1994,1.380096
21-31 Dec 1994,1.717588
1-10 Jan 1995,2.048092
11-20 Jan 1995,2.137785
21-31 Jan 1995,2.32164
1-10 Feb 1995,0.9171805
11-20 Feb 1995,0.9037473
21-28 Feb 1995,1.391712
1-10 Mar 1995,4.749623
11-20 Mar 1995,4.665343
21-31 Mar 1995,4.846487
1-10 Apr 1995,5.132642
11-20 Apr 1995,5.13643
21-30 Apr 1995,9.347151
1-10 May 1995,17.04199
11-20 May 1995,17.59488
21-31 May 1995,24.58176
1-10 Jun 1995,19.1821
11-20 Jun 1995,18.6188
21-30 Jun 1995,71.42081
1-10 Jul 1995,70.32111
11-20 Jul 1995,93.89149
21-31 Jul 1995,117.474
1-10 Aug 1995,81.21116
11-20 Aug 1995,89.6442
21-31 Aug 1995,92.23229
1-10 Sep 1995,25.36868
11-20 Sep 1995,12.28894
21-30 Sep 1995,9.521899
1-10 Oct 1995,4.273403
11-20 Oct 1995,2.366148
21-31 Oct 1995,5.762158
1-10 Nov 1995,2.925166
11-20 Nov 1995,3.430918
21-30 Nov 1995,3.272246
1-10 Dec 1995,1.815218
11-20 Dec 1995,3.024665
21-31 Dec 1995,1.717588
1-10 Jan 1996,2.048092
11-20 Jan 1996,2.137785
21-31 Jan 1996,2.32164
1-10 Feb 1996,0.9171805
11-20 Feb 1996,0.9037473
21-29 Feb 1996,1.425229
1-10 Mar 1996,11.08329
11-20 Mar 1996,4.665343
21-31 Mar 1996,14.81654
1-10 Apr 1996,5.132642
11-20 Apr 1996,5.13643
21-30 Apr 1996,9.347151
1-10 May 1996,12.51342
11-20 May 1996,26.60451
21-31 May 1996,66.41465
1-10 Jun 1996,57.59631
11-20 Jun 1996,46.5369
21-30 Jun 1996,35.21689
1-10 Jul 1996,83.47522
11-20 Jul 1996,83.17835
21-31 Jul 1996,51.50636
1-10 Aug 1996,71.47195
11-20 Aug 1996,89.19183
21-31 Aug 1996,119.6552
1-10 Sep 1996,48.97259
11-20 Sep 1996,12.28894
21-30 Sep 1996,22.80759
1-10 Oct 1996,4.273403
11-20 Oct 1996,2.366148
21-31 Oct 1996,2.347827
1-10 Nov 1996,2.925166
11-20 Nov 1996,3.430918
21-30 Nov 1996,3.272246
1-10 Dec 1996,1.815218
11-20 Dec 1996,1.380096
21-31 Dec 1996,1.717588
1-10 Jan 1997,2.048092
11-20 Jan 1997,2.137785
21-31 Jan 1997,2.32164
1-10 Feb 1997,0.9171805
11-20 Feb 1997,0.9037473
21-28 Feb 1997,1.391712
1-10 Mar 1997,4.749623
11-20 Mar 1997,13.83542
21-31 Mar 1997,4.846487
1-10 Apr 1997,10.78075
11-20 Apr 1997,5.13643
21-30 Apr 1997,6.254261
1-10 May 1997,17.04199
11-20 May 1997,17.59488
21-31 May 1997,34.63053
1-10 Jun 1997,56.62142
11-20 Jun 1997,27.5137
21-30 Jun 1997,34.73277
1-10 Jul 1997,63.72964
11-20 Jul 1997,40.48648
21-31 Jul 1997,94.58589
1-10 Aug 1997,52.19627
11-20 Aug 1997,67.30809
21-31 Aug 1997,59.1931
1-10 Sep 1997,6.574228
11-20 Sep 1997,12.28894
21-30 Sep 1997,9.521899
1-10 Oct 1997,4.273403
11-20 Oct 1997,8.865788
21-31 Oct 1997,12.20872
1-10 Nov 1997,2.925166
11-20 Nov 1997,3.430918
21-30 Nov 1997,3.272246
1-10 Dec 1997,1.815218
11-20 Dec 1997,1.380096
21-31 Dec 1997,1.717588
1-10 Jan 1998,2.048092
11-20 Jan 1998,2.137785
21-31 Jan 1998,2.32164
1-10 Feb 1998,1.88168
11-20 Feb 1998,0.9037473
21-28 Feb 1998,1.391712
1-10 Mar 1998,4.774341
11-20 Mar 1998,4.665343
21-31 Mar 1998,4.901566
1-10 Apr 1998,5.132469
11-20 Apr 1998,5.136257
21-30 Apr 1998,10.05467
1-10 May 1998,12.51342
11-20 May 1998,13.25759
21-31 May 1998,19.48647
1-10 Jun 1998,51.13628
11-20 Jun 1998,18.6188
21-30 Jun 1998,26.16022
1-10 Jul 1998,63.74887
11-20 Jul 1998,81.83748
21-31 Jul 1998,191.1544
1-10 Aug 1998,81.50814
11-20 Aug 1998,136.788
21-31 Aug 1998,155.6176
1-10 Sep 1998,48.08574
11-20 Sep 1998,33.37211
21-30 Sep 1998,29.45044
1-10 Oct 1998,23.48687
11-20 Oct 1998,2.366148
21-31 Oct 1998,2.347827
1-10 Nov 1998,2.925166
11-20 Nov 1998,3.430918
21-30 Nov 1998,3.272246
1-10 Dec 1998,1.815218
11-20 Dec 1998,1.380096
21-31 Dec 1998,1.717588
1-10 Jan 1999,2.048092
11-20 Jan 1999,2.137785
21-31 Jan 1999,2.32164
1-10 Feb 1999,0.9171805
11-20 Feb 1999,0.9037473
21-28 Feb 1999,1.391712
1-10 Mar 1999,4.749623
11-20 Mar 1999,4.665343
21-31 Mar 1999,4.846487
1-10 Apr 1999,5.132642
11-20 Apr 1999,5.13643
21-30 Apr 1999,10.05486
1-10 May 1999,12.51342
11-20 May 1999,13.25759
21-31 May 1999,14.53299
1-10 Jun 1999,19.1821
11-20 Jun 1999,18.6188
21-30 Jun 1999,52.36198
1-10 Jul 1999,63.72964
11-20 Jul 1999,76.64851
21-31 Jul 1999,55.95848
1-10 Aug 1999,61.43577
11-20 Aug 1999,84.02025
21-31 Aug 1999,133.552
1-10 Sep 1999,34.10076
11-20 Sep 1999,18.0946
21-30 Sep 1999,9.521899
1-10 Oct 1999,31.49294
11-20 Oct 1999,8.865788
21-31 Oct 1999,2.347827
1-10 Nov 1999,2.925166
11-20 Nov 1999,3.430918
21-30 Nov 1999,3.272246
1-10 Dec 1999,1.815218
11-20 Dec 1999,1.380096
21-31 Dec 1999,1.717588
1-10 Jan 2000,2.048092
11-20 Jan 2000,2.137785
21-31 Jan 2000,2.32164
1-10 Feb 2000,0.9171805
11-20 Feb 2000,0.6708816
21-29 Feb 2000,1.082876
1-10 Mar 2000,4.749623
11-20 Mar 2000,4.665343
21-31 Mar 2000,4.846487
1-10 Apr 2000,17.44968
11-20 Apr 2000,7.034706
21-30 Apr 2000,15.53293
1-10 May 2000,16.87576
11-20 May 2000,16.14912
21-31 May 2000,14.53299
1-10 Jun 2000,24.06515
11-20 Jun 2000,20.20407
21-30 Jun 2000,55.58258
1-10 Jul 2000,69.2576
11-20 Jul 2000,76.41137
21-31 Jul 2000,126.0729
1-10 Aug 2000,127.7395
11-20 Aug 2000,161.2905
21-31 Aug 2000,109.091
1-10 Sep 2000,36.96222
11-20 Sep 2000,17.68013
21-30 Sep 2000,33.89238
1-10 Oct 2000,12.51163
11-20 Oct 2000,10.87516
21-31 Oct 2000,7.96231
1-10 Nov 2000,4.659597
11-20 Nov 2000,2.155573
21-30 Nov 2000,4.364439
1-10 Dec 2000,1.265798
11-20 Dec 2000,0.9623756
21-31 Dec 2000,1.158014
1-10 Jan 2001,1.490319
11-20 Jan 2001,1.555585
21-31 Jan 2001,1.642343
1-10 Feb 2001,0.6808536
11-20 Feb 2001,0.6708816
21-28 Feb 2001,1.082876
1-10 Mar 2001,4.749623
11-20 Mar 2001,4.665343
21-31 Mar 2001,7.084415
1-10 Apr 2001,5.132642
11-20 Apr 2001,5.13643
21-30 Apr 2001,6.254261
1-10 May 2001,15.20856
11-20 May 2001,13.25759
21-31 May 2001,14.53299
1-10 Jun 2001,30.52841
11-20 Jun 2001,20.10128
21-30 Jun 2001,40.77055
1-10 Jul 2001,58.25278
11-20 Jul 2001,97.26822
21-31 Jul 2001,163.159
1-10 Aug 2001,127.7805
11-20 Aug 2001,145.5967
21-31 Aug 2001,106.1778
1-10 Sep 2001,27.01001
11-20 Sep 2001,15.0366
21-30 Sep 2001,9.521899
1-10 Oct 2001,2.625531
11-20 Oct 2001,2.473123
21-31 Oct 2001,1.934419
1-10 Nov 2001,1.83782
11-20 Nov 2001,2.155573
21-30 Nov 2001,2.055883
1-10 Dec 2001,1.265798
11-20 Dec 2001,0.9623756
21-31 Dec 2001,1.158014
1-10 Jan 2002,1.490319
11-20 Jan 2002,4.56322
21-31 Jan 2002,1.642343
1-10 Feb 2002,0.6808536
11-20 Feb 2002,0.6708816
21-28 Feb 2002,1.082876
1-10 Mar 2002,8.877879
11-20 Mar 2002,4.665343
21-31 Mar 2002,17.23525
1-10 Apr 2002,7.045337
11-20 Apr 2002,5.13643
21-30 Apr 2002,6.254261
1-10 May 2002,12.51342
11-20 May 2002,13.25759
21-31 May 2002,14.53299
1-10 Jun 2002,19.1821
11-20 Jun 2002,29.61043
21-30 Jun 2002,23.46409
1-10 Jul 2002,57.24305
11-20 Jul 2002,65.5152
21-31 Jul 2002,98.4361
1-10 Aug 2002,94.54324
11-20 Aug 2002,78.79652
21-31 Aug 2002,86.04832
1-10 Sep 2002,52.94638
11-20 Sep 2002,20.42023
21-30 Sep 2002,12.91541
1-10 Oct 2002,2.625531
11-20 Oct 2002,3.279904
21-31 Oct 2002,6.40649
1-10 Nov 2002,1.83782
11-20 Nov 2002,2.155573
21-30 Nov 2002,2.055883
1-10 Dec 2002,1.265798
11-20 Dec 2002,0.9623756
21-31 Dec 2002,1.158014
1-10 Jan 2003,2.678755
11-20 Jan 2003,1.555585
21-31 Jan 2003,1.642343
1-10 Feb 2003,0.6808536
11-20 Feb 2003,0.6708816
21-28 Feb 2003,1.082876
1-10 Mar 2003,4.749623
11-20 Mar 2003,4.665343
21-31 Mar 2003,8.287003
1-10 Apr 2003,5.132642
11-20 Apr 2003,5.609013
21-30 Apr 2003,6.254261
1-10 May 2003,12.51342
11-20 May 2003,13.25759
21-31 May 2003,16.23737
1-10 Jun 2003,19.1821
11-20 Jun 2003,40.55943
21-30 Jun 2003,46.52592
1-10 Jul 2003,77.97431
11-20 Jul 2003,53.23771
21-31 Jul 2003,74.65665
1-10 Aug 2003,84.34334
11-20 Aug 2003,130.9307
21-31 Aug 2003,127.6531
1-10 Sep 2003,35.91927
11-20 Sep 2003,23.71824
21-30 Sep 2003,29.52583
1-10 Oct 2003,2.625531
11-20 Oct 2003,1.453734
21-31 Oct 2003,2.569708
1-10 Nov 2003,1.83782
11-20 Nov 2003,2.155573
21-30 Nov 2003,2.055883
1-10 Dec 2003,1.265798
11-20 Dec 2003,0.9623756
21-31 Dec 2003,1.158014
1-10 Jan 2004,1.490319
11-20 Jan 2004,4.56322
21-31 Jan 2004,1.642343
1-10 Feb 2004,0.6808536
11-20 Feb 2004,0.6708816
21-29 Feb 2004,1.082876
1-10 Mar 2004,4.749623
11-20 Mar 2004,4.665343
21-31 Mar 2004,4.846487
1-10 Apr 2004,9.859089
11-20 Apr 2004,5.13643
21-30 Apr 2004,9.360092
1-10 May 2004,12.51342
11-20 May 2004,13.25759
21-31 May 2004,14.53299
1-10 Jun 2004,19.1821
11-20 Jun 2004,21.8026
21-30 Jun 2004,52.2006
1-10 Jul 2004,57.19385
11-20 Jul 2004,72.63051
21-31 Jul 2004,84.77376
1-10 Aug 2004,106.8553
11-20 Aug 2004,91.02316
21-31 Aug 2004,75.29709
1-10 Sep 2004,12.92056
11-20 Sep 2004,22.12632
21-30 Sep 2004,11.82245
1-10 Oct 2004,11.69725
11-20 Oct 2004,9.483395
21-31 Oct 2004,1.934419
1-10 Nov 2004,2.907007
11-20 Nov 2004,2.155573
21-30 Nov 2004,3.358841
1-10 Dec 2004,1.265798
11-20 Dec 2004,0.9623756
21-31 Dec 2004,1.158014
1-10 Jan 2005,1.490319
11-20 Jan 2005,1.555585
21-31 Jan 2005,1.642343
1-10 Feb 2005,0.6808536
11-20 Feb 2005,0.6708816
21-28 Feb 2005,1.082876
1-10 Mar 2005,4.749623
11-20 Mar 2005,13.83542
21-31 Mar 2005,7.717595
1-10 Apr 2005,5.132642
11-20 Apr 2005,5.13643
21-30 Apr 2005,11.01155
1-10 May 2005,12.51342
11-20 May 2005,22.65506
21-31 May 2005,28.37278
1-10 Jun 2005,19.1821
11-20 Jun 2005,21.78933
