"","MIXEDVEGg"
"1981",0.277601969440797
"1982",0.263935523945653
"1983",0.217515042033345
"1984",0.243903294220423
"1985",0.25886568203046
"1986",0.303389527464904
"1987",0.282819559472779
"1988",0.219251795765596
"1989",0.297215164000888
"1990",0.258933503792547
"1991",0.264223751416419
"1992",0.263279052540788
"1993",0.279593099835191
"1994",0.315258666228521
"1995",0.257102256143765
"1996",0.313851319610891
"1997",0.291651166359449
"1998",0.257039270211481
"1999",0.253081308716551
"2000",0.2534656
"2001",0.317551
"2002",0.2903646
"2003",0.2422329
"2004",0.2760546
"2005",0.2694175
"2006",0.2578896
"2007",0.3043334
"2008",0.2888169
"2009",0.1625375
"2010",0.3001947
"2011",0.303239
"2012",0.2380766
"2013",0.2293711
"2014",0.2691663
"2015",0.2937675
"2016",0.2988207
"2017",0.2964644
"2018",0.2074849
"2019",0.3374896
