"","MIXEDVEGg"
"1981",0.266555548675139
"1982",0.20613868465731
"1983",0.221621756644679
"1984",0.218497958918062
"1985",0.194575856836241
"1986",0.245174119103972
"1987",0.220922122251005
"1988",0.278463719998099
"1989",0.231119765046935
"1990",0.225791175963974
"1991",0.235846432958193
"1992",0.236072724678771
"1993",0.207596240218369
"1994",0.25630554111895
"1995",0.280402439152194
"1996",0.265834704461545
"1997",0.206624740348416
"1998",0.283801481764941
"1999",0.255513536189355
"2000",0.2654947
"2001",0.291015
"2002",0.221827
"2003",0.2483941
"2004",0.2269924
"2005",0.2389939
"2006",0.2151435
"2007",0.2823231
"2008",0.1525336
"2009",0.168459
"2010",0.2717156
"2011",0.2496126
"2012",0.2038481
"2013",0.2321494
"2014",0.1942044
"2015",0.1699167
"2016",0.2569971
"2017",0.1914932
"2018",0.2235426
"2019",0.2267578
