"","MIXEDVEGg"
"1981",0.235366481359968
"1982",0.250082166018593
"1983",0.172822411671185
"1984",0.187221379649146
"1985",0.17533073916146
"1986",0.219280508952707
"1987",0.211624412148
"1988",0.203911866742225
"1989",0.201047610807882
"1990",0.170182969847027
"1991",0.224690180170211
"1992",0.284794216189982
"1993",0.200906121694931
"1994",0.305568199985759
"1995",0.207539853460042
"1996",0.248625285625773
"1997",0.197222258214262
"1998",0.286680302009733
"1999",0.295679728475736
"2000",0.3092447
"2001",0.2526934
"2002",0.2060684
"2003",0.222702
"2004",0.1871129
"2005",0.2021798
"2006",0.2184176
"2007",0.2015419
"2008",0.1698933
"2009",0.1793589
"2010",0.2362107
"2011",0.2159877
"2012",0.178967
"2013",0.2059079
"2014",0.2687335
"2015",0.1679808
"2016",0.1946539
"2017",0.2561125
"2018",0.236222
"2019",0.2461497
