"","MIXEDVEGg"
"1981",0.247393972440251
"1982",0.257528429708639
"1983",0.228752370144156
"1984",0.202277136430411
"1985",0.202191237661485
"1986",0.198516255713528
"1987",0.20904396959711
"1988",0.234027535455689
"1989",0.203945085935346
"1990",0.214585827464956
"1991",0.192567576791937
"1992",0.224530438645022
"1993",0.212149413280103
"1994",0.229082344729909
"1995",0.202146032208213
"1996",0.194542940194539
"1997",0.200026028170562
"1998",0.212624028500905
"1999",0.228029138943209
"2000",0.2278422
"2001",0.2236585
"2002",0.1876047
"2003",0.2334712
"2004",0.2059242
"2005",0.2211943
"2006",0.2075451
"2007",0.2239005
"2008",0.2184487
"2009",0.219372
"2010",0.2218356
"2011",0.2130515
"2012",0.2077271
"2013",0.2243831
"2014",0.2433454
"2015",0.2060502
"2016",0.2334577
"2017",0.2212797
"2018",0.2430206
"2019",0.2336001
