Time,precipitation
1-10 Jul 2005,72.24785
11-20 Jul 2005,75.82946
21-31 Jul 2005,91.65738
1-10 Aug 2005,71.44144
11-20 Aug 2005,51.96067
21-31 Aug 2005,105.5192
1-10 Sep 2005,36.1005
11-20 Sep 2005,8.151099
21-30 Sep 2005,9.896179
1-10 Oct 2005,1.739461
11-20 Oct 2005,0.8897096
21-31 Oct 2005,0.9293551
1-10 Nov 2005,1.743357
11-20 Nov 2005,4.539163
21-30 Nov 2005,1.940125
1-10 Dec 2005,0.9926437
11-20 Dec 2005,0.7874144
21-31 Dec 2005,0.9772754
1-10 Jan 2006,1.074025
11-20 Jan 2006,1.093462
21-31 Jan 2006,1.302476
1-10 Feb 2006,0.8996289
11-20 Feb 2006,1.096294
21-28 Feb 2006,1.475124
1-10 Mar 2006,16.6979
11-20 Mar 2006,11.74184
21-31 Mar 2006,5.866988
1-10 Apr 2006,10.12442
11-20 Apr 2006,8.169644
21-30 Apr 2006,7.49887
1-10 May 2006,16.06029
11-20 May 2006,13.40944
21-31 May 2006,15.88808
1-10 Jun 2006,16.30665
11-20 Jun 2006,23.90368
21-30 Jun 2006,31.81724
1-10 Jul 2006,43.37901
11-20 Jul 2006,36.62588
21-31 Jul 2006,89.46858
1-10 Aug 2006,64.83461
11-20 Aug 2006,74.77345
21-31 Aug 2006,132.6028
1-10 Sep 2006,44.50583
11-20 Sep 2006,4.500854
21-30 Sep 2006,10.81942
1-10 Oct 2006,1.739461
11-20 Oct 2006,0.8897096
21-31 Oct 2006,5.711087
1-10 Nov 2006,1.743357
11-20 Nov 2006,2.29215
21-30 Nov 2006,1.940125
1-10 Dec 2006,0.9926437
11-20 Dec 2006,0.7874144
21-31 Dec 2006,0.9772754
1-10 Jan 2007,1.074025
11-20 Jan 2007,1.093462
21-31 Jan 2007,1.302476
1-10 Feb 2007,0.8996289
11-20 Feb 2007,1.096294
21-28 Feb 2007,1.475124
1-10 Mar 2007,5.826671
11-20 Mar 2007,5.850813
21-31 Mar 2007,23.18425
1-10 Apr 2007,12.16112
11-20 Apr 2007,5.63545
21-30 Apr 2007,13.0934
1-10 May 2007,10.51515
11-20 May 2007,15.84536
21-31 May 2007,12.3796
1-10 Jun 2007,17.74038
11-20 Jun 2007,22.42346
21-30 Jun 2007,29.47389
1-10 Jul 2007,82.84952
11-20 Jul 2007,128.4261
21-31 Jul 2007,128.1809
1-10 Aug 2007,103.0165
11-20 Aug 2007,76.71484
21-31 Aug 2007,95.95619
1-10 Sep 2007,44.7411
11-20 Sep 2007,9.257491
21-30 Sep 2007,4.305336
1-10 Oct 2007,1.739461
11-20 Oct 2007,0.8897096
21-31 Oct 2007,0.9293551
1-10 Nov 2007,1.743357
11-20 Nov 2007,2.29215
21-30 Nov 2007,1.940125
1-10 Dec 2007,0.9926437
11-20 Dec 2007,0.7874144
21-31 Dec 2007,0.9772754
1-10 Jan 2008,1.074025
11-20 Jan 2008,3.154105
21-31 Jan 2008,1.302476
1-10 Feb 2008,0.8996289
11-20 Feb 2008,1.096294
21-29 Feb 2008,1.475124
1-10 Mar 2008,5.826671
11-20 Mar 2008,5.850813
21-31 Mar 2008,5.866988
1-10 Apr 2008,9.432695
11-20 Apr 2008,11.19521
21-30 Apr 2008,16.16887
1-10 May 2008,26.9963
11-20 May 2008,14.98326
21-31 May 2008,12.3796
1-10 Jun 2008,21.86366
11-20 Jun 2008,20.91253
21-30 Jun 2008,27.24356
1-10 Jul 2008,62.94957
11-20 Jul 2008,77.91693
21-31 Jul 2008,63.91376
1-10 Aug 2008,69.40176
11-20 Aug 2008,58.3975
21-31 Aug 2008,68.11786
1-10 Sep 2008,47.47931
11-20 Sep 2008,7.835736
21-30 Sep 2008,10.1429
1-10 Oct 2008,1.739461
11-20 Oct 2008,0.8897096
21-31 Oct 2008,5.182983
1-10 Nov 2008,2.719379
11-20 Nov 2008,2.29215
21-30 Nov 2008,1.940125
1-10 Dec 2008,0.9926437
11-20 Dec 2008,0.7874144
21-31 Dec 2008,0.9772754
1-10 Jan 2009,1.074025
11-20 Jan 2009,1.093462
21-31 Jan 2009,1.302476
1-10 Feb 2009,0.8996289
11-20 Feb 2009,1.096294
21-28 Feb 2009,4.144574
1-10 Mar 2009,10.22931
11-20 Mar 2009,11.5239
21-31 Mar 2009,14.01795
1-10 Apr 2009,7.577629
11-20 Apr 2009,5.63545
21-30 Apr 2009,6.699651
1-10 May 2009,10.51515
11-20 May 2009,11.21638
21-31 May 2009,12.3796
1-10 Jun 2009,16.30665
11-20 Jun 2009,16.65609
21-30 Jun 2009,22.64258
1-10 Jul 2009,78.71558
11-20 Jul 2009,54.07457
21-31 Jul 2009,113.4719
1-10 Aug 2009,39.54382
11-20 Aug 2009,44.97449
21-31 Aug 2009,144.5636
1-10 Sep 2009,16.1227
11-20 Sep 2009,4.02519
21-30 Sep 2009,4.305336
1-10 Oct 2009,3.112374
11-20 Oct 2009,2.660355
21-31 Oct 2009,0.9293551
1-10 Nov 2009,1.743357
11-20 Nov 2009,2.29215
21-30 Nov 2009,1.940125
1-10 Dec 2009,0.9926437
11-20 Dec 2009,0.7874144
21-31 Dec 2009,0.9772754
1-10 Jan 2010,2.85332
11-20 Jan 2010,1.093462
21-31 Jan 2010,1.302476
1-10 Feb 2010,0.8996289
11-20 Feb 2010,1.096294
21-28 Feb 2010,1.475124
1-10 Mar 2010,5.826671
11-20 Mar 2010,16.1051
21-31 Mar 2010,5.866988
1-10 Apr 2010,7.585391
11-20 Apr 2010,12.486
21-30 Apr 2010,10.69575
1-10 May 2010,32.84704
11-20 May 2010,11.21638
21-31 May 2010,14.06113
1-10 Jun 2010,27.77649
11-20 Jun 2010,23.75015
21-30 Jun 2010,30.79875
1-10 Jul 2010,51.03727
11-20 Jul 2010,161.382
21-31 Jul 2010,108.5155
1-10 Aug 2010,87.75377
11-20 Aug 2010,146.7975
21-31 Aug 2010,163.2007
1-10 Sep 2010,42.25613
11-20 Sep 2010,15.52651
21-30 Sep 2010,6.058981
1-10 Oct 2010,1.739461
11-20 Oct 2010,0.8897096
21-31 Oct 2010,0.9293551
1-10 Nov 2010,1.743357
11-20 Nov 2010,2.29215
21-30 Nov 2010,1.940125
1-10 Dec 2010,0.9926437
11-20 Dec 2010,0.7874144
21-31 Dec 2010,0.9772754
1-10 Jan 2011,1.074025
11-20 Jan 2011,1.093462
21-31 Jan 2011,1.302476
1-10 Feb 2011,0.8996289
11-20 Feb 2011,1.096294
21-28 Feb 2011,1.475124
1-10 Mar 2011,5.826671
11-20 Mar 2011,17.97856
21-31 Mar 2011,5.866988
1-10 Apr 2011,9.432695
11-20 Apr 2011,5.63545
21-30 Apr 2011,11.44434
1-10 May 2011,10.51515
11-20 May 2011,38.66114
21-31 May 2011,47.27051
1-10 Jun 2011,16.30665
11-20 Jun 2011,32.6008
21-30 Jun 2011,48.68852
1-10 Jul 2011,64.51357
11-20 Jul 2011,70.7215
21-31 Jul 2011,134.6638
1-10 Aug 2011,100.8989
11-20 Aug 2011,73.22058
21-31 Aug 2011,87.52899
1-10 Sep 2011,18.83228
11-20 Sep 2011,6.007995
21-30 Sep 2011,8.397174
1-10 Oct 2011,1.739461
11-20 Oct 2011,0.8897096
21-31 Oct 2011,0.9293551
1-10 Nov 2011,7.210467
11-20 Nov 2011,2.29215
21-30 Nov 2011,1.940125
1-10 Dec 2011,0.9926437
11-20 Dec 2011,0.7874144
21-31 Dec 2011,0.9772754
1-10 Jan 2012,1.074025
11-20 Jan 2012,1.093462
21-31 Jan 2012,1.302476
1-10 Feb 2012,0.8996289
11-20 Feb 2012,1.096294
21-29 Feb 2012,1.475124
1-10 Mar 2012,5.826671
11-20 Mar 2012,5.850813
21-31 Mar 2012,5.866988
1-10 Apr 2012,5.722562
11-20 Apr 2012,8.106456
21-30 Apr 2012,6.699651
1-10 May 2012,18.87142
11-20 May 2012,11.21638
21-31 May 2012,13.78299
1-10 Jun 2012,16.30665
11-20 Jun 2012,20.91253
21-30 Jun 2012,55.36664
1-10 Jul 2012,84.44566
11-20 Jul 2012,97.01016
21-31 Jul 2012,158.2965
1-10 Aug 2012,112.1408
11-20 Aug 2012,69.47945
21-31 Aug 2012,65.57101
1-10 Sep 2012,17.63528
11-20 Sep 2012,8.107455
21-30 Sep 2012,4.305336
1-10 Oct 2012,1.739461
11-20 Oct 2012,0.8897096
21-31 Oct 2012,2.491261
1-10 Nov 2012,7.781149
11-20 Nov 2012,2.29215
21-30 Nov 2012,1.940125
1-10 Dec 2012,1.73362
11-20 Dec 2012,1.375194
21-31 Dec 2012,1.78836
1-10 Jan 2013,1.074025
11-20 Jan 2013,1.093462
21-31 Jan 2013,3.907021
1-10 Feb 2013,0.8996289
11-20 Feb 2013,1.096294
21-28 Feb 2013,1.475124
1-10 Mar 2013,7.333995
11-20 Mar 2013,6.220897
21-31 Mar 2013,6.257794
1-10 Apr 2013,5.949117
11-20 Apr 2013,14.34173
21-30 Apr 2013,8.28301
1-10 May 2013,6.447078
11-20 May 2013,14.87893
21-31 May 2013,0.0
1-10 Jun 2013,0.0
11-20 Jun 2013,25.71851
21-30 Jun 2013,36.51653
1-10 Jul 2013,67.33439
11-20 Jul 2013,66.52578
21-31 Jul 2013,98.99783
1-10 Aug 2013,45.35512
11-20 Aug 2013,75.82622
21-31 Aug 2013,74.79956
1-10 Sep 2013,29.67638
11-20 Sep 2013,10.70207
21-30 Sep 2013,4.70117
1-10 Oct 2013,18.99043
11-20 Oct 2013,5.305124
21-31 Oct 2013,1.609298
1-10 Nov 2013,1.879604
11-20 Nov 2013,9.114964
21-30 Nov 2013,7.004568
1-10 Dec 2013,2.487816
11-20 Dec 2013,1.943647
21-31 Dec 2013,2.22246
1-10 Jan 2014,1.186847
11-20 Jan 2014,1.18301
21-31 Jan 2014,1.518527
1-10 Feb 2014,1.091339
11-20 Feb 2014,1.297394
21-28 Feb 2014,1.66309
1-10 Mar 2014,14.58118
11-20 Mar 2014,17.65063
21-31 Mar 2014,6.174093
1-10 Apr 2014,7.245281
11-20 Apr 2014,5.867036
21-30 Apr 2014,28.08973
1-10 May 2014,15.29283
11-20 May 2014,41.26118
21-31 May 2014,26.4948
1-10 Jun 2014,20.37533
11-20 Jun 2014,18.56398
21-30 Jun 2014,19.87582
1-10 Jul 2014,67.29255
11-20 Jul 2014,49.40086
21-31 Jul 2014,94.65477
1-10 Aug 2014,89.46454
11-20 Aug 2014,47.51754
21-31 Aug 2014,118.3161
1-10 Sep 2014,32.77224
11-20 Sep 2014,22.46722
21-30 Sep 2014,4.545522
1-10 Oct 2014,17.39096
11-20 Oct 2014,4.786487
21-31 Oct 2014,1.609298
1-10 Nov 2014,1.879604
11-20 Nov 2014,2.615884
21-30 Nov 2014,2.578188
1-10 Dec 2014,2.487816
11-20 Dec 2014,1.943647
21-31 Dec 2014,2.22246
1-10 Jan 2015,1.186847
11-20 Jan 2015,1.18301
21-31 Jan 2015,1.518527
1-10 Feb 2015,1.091339
11-20 Feb 2015,1.297394
21-28 Feb 2015,1.66309
1-10 Mar 2015,6.288781
11-20 Mar 2015,8.217977
21-31 Mar 2015,13.57393
1-10 Apr 2015,6.030237
11-20 Apr 2015,5.867036
21-30 Apr 2015,7.005615
1-10 May 2015,35.73647
11-20 May 2015,12.95981
21-31 May 2015,17.08307
1-10 Jun 2015,20.37533
11-20 Jun 2015,25.26624
21-30 Jun 2015,18.75264
1-10 Jul 2015,80.27556
11-20 Jul 2015,53.23669
21-31 Jul 2015,65.54404
1-10 Aug 2015,64.92781
11-20 Aug 2015,50.30952
21-31 Aug 2015,102.8619
1-10 Sep 2015,25.52373
11-20 Sep 2015,14.82496
21-30 Sep 2015,9.735867
1-10 Oct 2015,3.874636
11-20 Oct 2015,1.368767
21-31 Oct 2015,2.935373
1-10 Nov 2015,4.643497
11-20 Nov 2015,2.615884
21-30 Nov 2015,2.578188
1-10 Dec 2015,2.487816
11-20 Dec 2015,1.943647
21-31 Dec 2015,3.404299
1-10 Jan 2016,1.186847
11-20 Jan 2016,1.18301
21-31 Jan 2016,1.518527
1-10 Feb 2016,1.091339
11-20 Feb 2016,1.297394
21-29 Feb 2016,2.781548
1-10 Mar 2016,6.288781
11-20 Mar 2016,5.965594
21-31 Mar 2016,10.96353
1-10 Apr 2016,6.666159
11-20 Apr 2016,7.076479
21-30 Apr 2016,9.762952
1-10 May 2016,21.07828
11-20 May 2016,12.16507
21-31 May 2016,17.08307
1-10 Jun 2016,20.37533
11-20 Jun 2016,28.61737
21-30 Jun 2016,37.74151
1-10 Jul 2016,50.56758
11-20 Jul 2016,57.48379
21-31 Jul 2016,152.4627
1-10 Aug 2016,86.21076
11-20 Aug 2016,48.80754
21-31 Aug 2016,55.23367
1-10 Sep 2016,21.98013
11-20 Sep 2016,11.13954
21-30 Sep 2016,10.82043
1-10 Oct 2016,3.874636
11-20 Oct 2016,5.305124
21-31 Oct 2016,1.609298
1-10 Nov 2016,3.335115
11-20 Nov 2016,2.615884
21-30 Nov 2016,2.578188
1-10 Dec 2016,2.487816
11-20 Dec 2016,1.943647
21-31 Dec 2016,2.22246
1-10 Jan 2017,1.186847
21-31 Jan 2017,1.518527
1-10 Feb 2017,1.091339
11-20 Feb 2017,2.313914
21-28 Feb 2017,1.66309
1-10 Mar 2017,7.477854
11-20 Mar 2017,5.965594
21-31 Mar 2017,6.174093
1-10 Apr 2017,6.030237
11-20 Apr 2017,5.867036
21-30 Apr 2017,13.33746
1-10 May 2017,27.00116
11-20 May 2017,55.45298
21-31 May 2017,16.72729
1-10 Jun 2017,30.61208
11-20 Jun 2017,18.56398
21-30 Jun 2017,42.23426
1-10 Jul 2017,80.15005
11-20 Jul 2017,48.98999
21-31 Jul 2017,56.95662
1-10 Aug 2017,58.91498
11-20 Aug 2017,117.6154
21-31 Aug 2017,142.1295
1-10 Sep 2017,19.16829
11-20 Sep 2017,7.377177
21-30 Sep 2017,9.641189
1-10 Oct 2017,6.556618
21-31 Oct 2017,1.609298
1-10 Nov 2017,3.896781
11-20 Nov 2017,2.615884
21-30 Nov 2017,2.578188
1-10 Dec 2017,2.487816
11-20 Dec 2017,1.943647
21-31 Dec 2017,2.22246
1-10 Jan 2018,1.186847
11-20 Jan 2018,1.18301
21-31 Jan 2018,1.518527
1-10 Feb 2018,1.091339
11-20 Feb 2018,1.886592
21-28 Feb 2018,1.66309
1-10 Mar 2018,6.288781
11-20 Mar 2018,5.965594
21-31 Mar 2018,6.174093
1-10 Apr 2018,8.573925
11-20 Apr 2018,5.867036
21-30 Apr 2018,7.005615
1-10 May 2018,15.4758
11-20 May 2018,12.16507
21-31 May 2018,18.97859
1-10 Jun 2018,28.03722
11-20 Jun 2018,36.67642
21-30 Jun 2018,41.89108
1-10 Jul 2018,104.297
11-20 Jul 2018,75.70434
21-31 Jul 2018,62.92454
1-10 Aug 2018,86.25912
11-20 Aug 2018,62.44481
21-31 Aug 2018,104.9454
1-10 Sep 2018,40.47816
11-20 Sep 2018,24.19199
21-30 Sep 2018,4.545522
1-10 Oct 2018,2.508337
11-20 Oct 2018,4.786487
21-31 Oct 2018,1.609298
1-10 Nov 2018,1.879604
11-20 Nov 2018,5.376513
21-30 Nov 2018,2.578188
1-10 Dec 2018,2.487816
11-20 Dec 2018,1.943647
21-31 Dec 2018,2.22246
1-10 Jan 2019,2.608208
11-20 Jan 2019,1.18301
21-31 Jan 2019,1.518527
1-10 Feb 2019,1.091339
11-20 Feb 2019,1.297394
21-28 Feb 2019,1.66309
1-10 Mar 2019,6.288781
11-20 Mar 2019,20.07909
21-31 Mar 2019,7.231212
1-10 Apr 2019,8.494068
11-20 Apr 2019,12.52071
21-30 Apr 2019,15.04893
1-10 May 2019,10.94795
11-20 May 2019,18.48082
21-31 May 2019,26.61895
1-10 Jun 2019,44.60143
11-20 Jun 2019,46.06503
21-30 Jun 2019,37.53793
1-10 Jul 2019,63.56411
11-20 Jul 2019,60.36096
21-31 Jul 2019,54.37645
1-10 Aug 2019,66.63638
11-20 Aug 2019,38.16293
21-31 Aug 2019,72.81163
1-10 Sep 2019,22.34362
11-20 Sep 2019,13.84506
21-30 Sep 2019,15.56775
1-10 Oct 2019,13.02571
11-20 Oct 2019,5.305124
21-31 Oct 2019,1.609298
1-10 Nov 2019,7.153873
11-20 Nov 2019,4.354587
21-30 Nov 2019,6.951838
1-10 Dec 2019,2.487816
11-20 Dec 2019,1.943647
21-31 Dec 2019,2.22246
1-10 Jan 2020,2.62817
11-20 Jan 2020,1.18301
21-31 Jan 2020,1.518527
1-10 Feb 2020,1.091339
11-20 Feb 2020,1.297394
21-29 Feb 2020,1.66309
1-10 Mar 2020,6.288781
11-20 Mar 2020,5.965594
21-31 Mar 2020,6.174093
