"","MIXEDVEGg"
"1981",0.223354863976189
"1982",0.179689086026743
"1983",0.168720750513003
"1984",0.198167253841557
"1985",0.212752154962364
"1986",0.245592895049427
"1987",0.223295559946042
"1988",0.152520255675045
"1989",0.235993147066116
"1990",0.219669100123202
"1991",0.192391574306333
"1992",0.202678097266864
"1993",0.221477413558983
"1994",0.236744127232998
"1995",0.21272250294729
"1996",0.270889188396333
"1997",0.254318123013799
"1998",0.194881700295322
"1999",0.211991280579708
"2000",0.2190798
"2001",0.2677482
"2002",0.2179615
"2003",0.1841844
"2004",0.1997096
"2005",0.2111629
"2006",0.2111685
"2007",0.2240233
"2008",0.1950713
"2009",0.1672838
"2010",0.1808938
"2011",0.2203492
"2012",0.2018102
"2013",0.2017305
"2014",0.2121854
"2015",0.211355
"2016",0.1980193
"2017",0.2385297
"2018",0.1803741
"2019",0.2542509
