"","MIXEDVEGg"
"1981",0.164444707373427
"1982",0.139111542626068
"1983",0.128008762335532
"1984",0.150769039095339
"1985",0.160605259769099
"1986",0.193824102452839
"1987",0.172330360654659
"1988",0.148957699324541
"1989",0.162392758011613
"1990",0.160670867118386
"1991",0.137445323057414
"1992",0.149747058548436
"1993",0.166794885407537
"1994",0.16178431826501
"1995",0.154926612076538
"1996",0.186344051014195
"1997",0.180341311398905
"1998",0.151445083258232
"1999",0.153556673423475
"2000",0.1737836
"2001",0.1788575
"2002",0.1508674
"2003",0.1438547
"2004",0.1537738
"2005",0.1471996
"2006",0.1751331
"2007",0.1771449
"2008",0.148477
"2009",0.1294982
"2010",0.1435859
"2011",0.138322
"2012",0.1552639
"2013",0.1552739
"2014",0.1608609
"2015",0.1412209
"2016",0.1778611
"2017",0.1673181
"2018",0.1374163
"2019",0.1883898
