"","MIXEDVEGg"
"1981",0.212206140312871
"1982",0.235628227713981
"1983",0.218274023895169
"1984",0.178336235325962
"1985",0.197036414256692
"1986",0.227687538867968
"1987",0.231959911145462
"1988",0.227213138644936
"1989",0.215019435212023
"1990",0.194369259661268
"1991",0.167449894226378
"1992",0.190706483633166
"1993",0.197703878372667
"1994",0.238033301067311
"1995",0.23204264304219
"1996",0.204560570746256
"1997",0.192882650585173
"1998",0.242564915914957
"1999",0.224670167396771
"2000",0.2269933
"2001",0.2340205
"2002",0.1905153
"2003",0.229662
"2004",0.1877867
"2005",0.2068137
"2006",0.2148621
"2007",0.2357471
"2008",0.2216376
"2009",0.1973585
"2010",0.2192959
"2011",0.2222297
"2012",0.2108175
"2013",0.2189161
"2014",0.24106
"2015",0.2129253
"2016",0.2221481
"2017",0.2164027
"2018",0.240415
"2019",0.2242677
