"","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"1",0,5,0,1,1,1,0,0,0,1,0,0,0,0,0,9,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
"2",0,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,17,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0
"3",3,2,8,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0
"6",0,4,0,1.06666666666667,0,4,0,1.06666666666667,0,7,0,1.06666666666667,3,0,0,1.06666666666667,0,0,0,1.06666666666667,0,3,11,1.06666666666667,0,0,0,1.06666666666667,0,0,0,1.06666666666667,0,0,0,1.06666666666667,0,0,0,1.06666666666667
"7",7,13,0,0,3,14,0,0,0,12,0,0,0,0,0,0,21,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,19,0,0,0,0,0,0
"8",36,5,7,0,4,13,6,0,16,0,0,0,29,0,14,0,0,0,0,0,12,0,0,15,22,12,0,0,0,18,0,0,0,8,0,0,0,29,17,0
"9",67,8,0,0,26,0,0,0,46,24,0,0,16,0,26,101,0,7,0,18,51,15,44,0,46,0,46,0,16,12,0,0,0,0,6,11,12,46,1,0
"10",1,18,3,0,23,24,9,8,5,0,14,0,23,0,0,2,0,0,0,10,0,8,0,2,0,7,19,21,4,0,6,0,0,0,0,5,0,10,0,5.69230769230769
"11",8,4,6,7,0,12,18,13,20,0,4,0,20,3,12,0,0,0,0,20,0,0,5,0,0,5,11,8,0,3,0,0,2,0,0,0,0,0,3,4.71794871794872
"12",18,5,6,0,28,2,1,0,15,31,14,13,16,1,0,42,0,8,6,21,0,0,0,12,15,6,0,2,0,6,6,9,0,0,0,30,21,13,0,8.8974358974359
"13",4,34,13,9,46,7,20,8,0,10,27,51,4,17,37,8,0,40,0,17,8,0,0,0,0,25,3,7,0,10,3,15,0,20,28,71,10,0,0,14.1538461538462
"14",25,11,35,32,26,20,57,15,20,0,0,0,37,27,0,92,37,13,4,0,0,0,0,0,9,7,19,34,7,0,17,0,24,82,0,0,78,0,23,19.2564102564103
"15",2,7,21,20,4,12,76,2,0,0,11,0,14,0,33,14,24,6,5,0,6,0,0,0,21,21,0,0,0,0,21,2,3,12,3,29,0,37,34,11.2820512820513
"16",0,4,27,0,0,22,6,21,28,9,12,0,18,42,3,57,21,29,0,3,26,2,0,8,0,0,8,22,0,22,0,0,0,0,0,0,6,27,40,11.8717948717949
"17",7,13,0,15,25,17,30,14,31,7,18,0,11,3,0,12,15,10,1,0,9,12,2,29,0,0,38,37,18,7,0,30,24,28,24,4,3,23,41,14.3076923076923
"18",26,19,0,18,34,66,20,14,22,20,14,34,6,72,26,30,45,33,46,26,31,28,129,46,60,84,20,9,32,40,20,56,64,25,23,88,48,22,21,36.3333333333333
"19",106,37,21,54,70,81,51,52,31,22,57,47,75,28,47,59,83,59,67,64,64,28,48,60,87,45,116,49,87,47,41,61,35,74,21,83,83,76,60,58.3589743589744
"20",82,29,29,67,110,48,42,86,50,63,43,56,35,89,82,100,35,50,92,34,58,35,100,76,25,43,42,75,60,107,80,16,56,58,48,52,37,40,73,59.0512820512821
"21",71,44,71,49,42,104,27,90,53,63,54,47,55,61,86,23,62,236,91,66,108,39,123,59,46,95,120,48,26,72,89,88,72,45,57,135,34,57,114,72.3589743589744
"22",53,57,52,41,52,70,71,77,69,46,42,69,61,50,42,46,30,78,43,67,207,96,92,123,34,108,116,54,77,68,77,142,28,101,46,47,110,97,129,73.5384615384615
"23",76,92,65,45,54,53,85,70,64,59,46,132,14,89,74,64,57,135,103,32,64,46,43,38,94,41,47,56,60,59,18,47,116,47,102,31,92,93,37,65.1282051282051
"24",73,66,58,33,77,69,49,60,48,27,56,101,67,142,45,111,35,93,103,60,81,18,50,57,78,133,57,30,81,78,22,82,62,91,103,95,97,76,104,70.974358974359
"25",35,42,24,35,64,54,28,26,40,49,25,81,69,75,91,64,15,67,73,61,18,69,74,12,43,47,94,74,13,117,78,75,48,108,49,69,35,15,129,56.025641025641
"26",42,31,33,42,32,22,17,68,24,28,12,36,19,38,22,37,9,37,27,30,10,10,42,13,52,30,15,12,0,71,21,49,12,28,15,8,51,62,65,30.0512820512821
"27",5,14,4,5,6,7,0,19,9,19,14,3,10,7,29,0,12,0,0,9,6,0,0,0,1,13,9,0,0,23,3,0,0,9,0,5,0,0,14,6.53846153846154
"28",10,38,20,0,0,7,14,15,0,0,12,8,0,0,0,0,0,0,3,0,0,0,0,18,0,0,0,0,0,7,0,0,2,15,0,0,0,0,1,4.35897435897436
"29",1,38,14,0,0,0,0,87,26,0,0,3,0,0,8,0,120,0,44,53,17,7,2,0,0,0,3,0,4,0,0,0,10,0,0,15,4,15,3,12.1538461538462
"30",3,0,4,0,9,9,12,0,0,0,2,0,24,0,0,0,38,0,0,54,0,0,0,0,0,20,0,7,0,0,28,19,0,0,4,0,43,0,0,7.07692307692308
