Time,precipitation
21-30 Apr 2005,15.06713
1-10 May 2005,5.993443
11-20 May 2005,9.327563
21-31 May 2005,19.0141
1-10 Jun 2005,12.39317
11-20 Jun 2005,15.36968
21-30 Jun 2005,25.49988
1-10 Jul 2005,62.3606
11-20 Jul 2005,45.5755
21-31 Jul 2005,75.36693
1-10 Aug 2005,68.06088
11-20 Aug 2005,53.83585
21-31 Aug 2005,107.5497
1-10 Sep 2005,30.50204
11-20 Sep 2005,12.32691
21-30 Sep 2005,12.51966
1-10 Oct 2005,6.707296
11-20 Oct 2005,2.564854
21-31 Oct 2005,2.278749
1-10 Nov 2005,1.710216
11-20 Nov 2005,3.795815
21-30 Nov 2005,1.296976
1-10 Dec 2005,0.6344681
11-20 Dec 2005,0.2815809
21-31 Dec 2005,0.3517371
1-10 Jan 2006,0.3557473
11-20 Jan 2006,0.3981751
21-31 Jan 2006,0.4168837
1-10 Feb 2006,0.0
11-20 Feb 2006,0.1135099
21-28 Feb 2006,0.7164642
1-10 Mar 2006,16.44681
11-20 Mar 2006,13.52337
21-31 Mar 2006,5.140877
1-10 Apr 2006,9.235874
11-20 Apr 2006,15.68305
21-30 Apr 2006,7.356897
1-10 May 2006,16.57032
11-20 May 2006,15.75044
21-31 May 2006,18.75636
1-10 Jun 2006,9.000861
11-20 Jun 2006,11.22089
21-30 Jun 2006,43.01625
1-10 Jul 2006,34.32407
11-20 Jul 2006,54.27032
21-31 Jul 2006,106.6184
1-10 Aug 2006,75.66684
11-20 Aug 2006,94.46988
21-31 Aug 2006,88.16596
1-10 Sep 2006,42.43727
11-20 Sep 2006,7.489471
21-30 Sep 2006,20.69864
1-10 Oct 2006,5.148693
11-20 Oct 2006,4.332683
21-31 Oct 2006,27.3362
1-10 Nov 2006,2.397863
11-20 Nov 2006,2.195825
21-30 Nov 2006,1.815148
1-10 Dec 2006,3.594968
11-20 Dec 2006,0.391997
21-31 Dec 2006,0.4810247
1-10 Jan 2007,0.4133947
11-20 Jan 2007,0.4839227
21-31 Jan 2007,0.5632052
1-10 Feb 2007,0.0
11-20 Feb 2007,0.1719259
21-28 Feb 2007,1.105552
1-10 Mar 2007,5.580352
11-20 Mar 2007,3.486461
21-31 Mar 2007,16.51118
1-10 Apr 2007,10.54576
11-20 Apr 2007,4.951378
21-30 Apr 2007,12.08118
1-10 May 2007,5.529317
11-20 May 2007,17.50429
21-31 May 2007,4.552973
1-10 Jun 2007,14.81077
11-20 Jun 2007,42.28533
21-30 Jun 2007,35.95307
1-10 Jul 2007,91.29681
11-20 Jul 2007,110.2935
21-31 Jul 2007,86.65218
1-10 Aug 2007,79.66603
11-20 Aug 2007,89.72624
21-31 Aug 2007,75.23438
1-10 Sep 2007,61.21368
11-20 Sep 2007,16.79387
21-30 Sep 2007,7.292332
1-10 Oct 2007,3.177471
11-20 Oct 2007,3.000626
21-31 Oct 2007,2.226359
1-10 Nov 2007,3.761261
11-20 Nov 2007,2.708038
21-30 Nov 2007,2.054494
1-10 Dec 2007,0.6380028
11-20 Dec 2007,0.2913067
21-31 Dec 2007,0.3685693
1-10 Jan 2008,0.3289251
11-20 Jan 2008,0.7131347
21-31 Jan 2008,0.8299406
1-10 Feb 2008,0.0
11-20 Feb 2008,0.1203921
21-29 Feb 2008,0.6970916
1-10 Mar 2008,3.68179
11-20 Mar 2008,3.073649
21-31 Mar 2008,2.373831
1-10 Apr 2008,22.98121
11-20 Apr 2008,12.19304
21-30 Apr 2008,10.50677
1-10 May 2008,13.95153
11-20 May 2008,13.24206
21-31 May 2008,8.373205
1-10 Jun 2008,19.18231
11-20 Jun 2008,20.77485
21-30 Jun 2008,27.64272
1-10 Jul 2008,75.52279
11-20 Jul 2008,53.89661
21-31 Jul 2008,89.48828
1-10 Aug 2008,117.0873
11-20 Aug 2008,88.61729
21-31 Aug 2008,54.86541
1-10 Sep 2008,71.72197
11-20 Sep 2008,12.4864
21-30 Sep 2008,13.86391
1-10 Oct 2008,5.676423
11-20 Oct 2008,6.891761
21-31 Oct 2008,14.14886
1-10 Nov 2008,6.69561
11-20 Nov 2008,2.117588
21-30 Nov 2008,1.689518
1-10 Dec 2008,0.5547078
11-20 Dec 2008,0.2610029
21-31 Dec 2008,0.3202802
1-10 Jan 2009,0.3256916
11-20 Jan 2009,0.3718872
21-31 Jan 2009,0.4043972
1-10 Feb 2009,0.0
11-20 Feb 2009,0.2404246
21-28 Feb 2009,3.156729
1-10 Mar 2009,4.899271
11-20 Mar 2009,3.415237
21-31 Mar 2009,11.25611
1-10 Apr 2009,7.289977
11-20 Apr 2009,4.72984
21-30 Apr 2009,5.303702
1-10 May 2009,3.16291
11-20 May 2009,5.030541
21-31 May 2009,3.738143
1-10 Jun 2009,9.119586
11-20 Jun 2009,10.43253
21-30 Jun 2009,15.88557
1-10 Jul 2009,51.58195
11-20 Jul 2009,79.12943
21-31 Jul 2009,116.9549
1-10 Aug 2009,64.88699
11-20 Aug 2009,44.62836
21-31 Aug 2009,117.6356
1-10 Sep 2009,22.42041
11-20 Sep 2009,7.162089
21-30 Sep 2009,7.152881
1-10 Oct 2009,6.782346
11-20 Oct 2009,5.262936
21-31 Oct 2009,3.973227
1-10 Nov 2009,2.483799
11-20 Nov 2009,2.119174
21-30 Nov 2009,2.305747
1-10 Dec 2009,0.5870495
11-20 Dec 2009,0.2910014
21-31 Dec 2009,0.6686426
1-10 Jan 2010,0.9942535
11-20 Jan 2010,0.6017051
21-31 Jan 2010,0.7100129
1-10 Feb 2010,0.0
11-20 Feb 2010,0.1454037
21-28 Feb 2010,0.7638278
1-10 Mar 2010,4.4804
11-20 Mar 2010,16.6096
21-31 Mar 2010,7.545475
1-10 Apr 2010,5.994702
11-20 Apr 2010,12.92231
21-30 Apr 2010,17.67761
1-10 May 2010,16.19285
11-20 May 2010,5.580707
21-31 May 2010,6.413029
1-10 Jun 2010,21.63559
11-20 Jun 2010,17.41292
21-30 Jun 2010,17.08845
1-10 Jul 2010,40.99511
11-20 Jul 2010,97.27466
21-31 Jul 2010,50.494
1-10 Aug 2010,45.17653
11-20 Aug 2010,88.04111
21-31 Aug 2010,84.26807
1-10 Sep 2010,29.06327
11-20 Sep 2010,32.46303
21-30 Sep 2010,15.00115
1-10 Oct 2010,5.194049
11-20 Oct 2010,2.917574
21-31 Oct 2010,2.63892
1-10 Nov 2010,1.91989
11-20 Nov 2010,1.703829
21-30 Nov 2010,1.508048
1-10 Dec 2010,0.7441911
11-20 Dec 2010,0.3482298
21-31 Dec 2010,0.4183511
1-10 Jan 2011,0.631681
11-20 Jan 2011,0.609786
21-31 Jan 2011,0.6782505
1-10 Feb 2011,0.0
11-20 Feb 2011,0.112607
21-28 Feb 2011,0.7765996
1-10 Mar 2011,2.621128
11-20 Mar 2011,16.41771
21-31 Mar 2011,2.212243
1-10 Apr 2011,5.621139
11-20 Apr 2011,2.823866
21-30 Apr 2011,15.48946
1-10 May 2011,5.963512
11-20 May 2011,22.77241
21-31 May 2011,35.99115
1-10 Jun 2011,5.370932
11-20 Jun 2011,27.8233
21-30 Jun 2011,21.37377
1-10 Jul 2011,36.41036
11-20 Jul 2011,67.83148
21-31 Jul 2011,110.1701
1-10 Aug 2011,94.57903
11-20 Aug 2011,58.24513
21-31 Aug 2011,67.9047
1-10 Sep 2011,62.22123
11-20 Sep 2011,14.29953
21-30 Sep 2011,16.2696
1-10 Oct 2011,5.153815
11-20 Oct 2011,3.618341
21-31 Oct 2011,3.811908
1-10 Nov 2011,2.614063
11-20 Nov 2011,2.323726
21-30 Nov 2011,1.576208
1-10 Dec 2011,0.6081802
11-20 Dec 2011,0.2879159
21-31 Dec 2011,0.3466239
1-10 Jan 2012,0.3514662
11-20 Jan 2012,0.3977548
21-31 Jan 2012,0.4256713
1-10 Feb 2012,0.0
11-20 Feb 2012,0.1054771
21-29 Feb 2012,0.727428
1-10 Mar 2012,2.831649
11-20 Mar 2012,3.150049
21-31 Mar 2012,3.477006
1-10 Apr 2012,5.118396
11-20 Apr 2012,6.595945
21-30 Apr 2012,6.211463
1-10 May 2012,19.29055
11-20 May 2012,6.397678
21-31 May 2012,6.622662
1-10 Jun 2012,10.2643
11-20 Jun 2012,52.11181
21-30 Jun 2012,66.73322
1-10 Jul 2012,76.43362
11-20 Jul 2012,37.78448
21-31 Jul 2012,104.9648
1-10 Aug 2012,115.6802
11-20 Aug 2012,46.53262
21-31 Aug 2012,71.39684
1-10 Sep 2012,46.53851
11-20 Sep 2012,23.89585
21-30 Sep 2012,9.992493
1-10 Oct 2012,4.257412
11-20 Oct 2012,3.485089
21-31 Oct 2012,15.43801
1-10 Nov 2012,14.91178
11-20 Nov 2012,2.429547
21-30 Nov 2012,1.859191
1-10 Dec 2012,0.6662002
11-20 Dec 2012,0.3274069
21-31 Dec 2012,0.3938268
1-10 Jan 2013,0.3902183
11-20 Jan 2013,0.4657779
21-31 Jan 2013,0.7201387
1-10 Feb 2013,0.0
11-20 Feb 2013,0.1407256
21-28 Feb 2013,0.8149759
1-10 Mar 2013,4.17151
11-20 Mar 2013,4.533562
21-31 Mar 2013,3.871879
1-10 Apr 2013,4.035637
11-20 Apr 2013,12.20577
21-30 Apr 2013,4.101673
1-10 May 2013,4.197658
11-20 May 2013,11.28103
21-31 May 2013,5.097386
1-10 Jun 2013,9.789137
11-20 Jun 2013,22.8161
21-30 Jun 2013,63.46734
1-10 Jul 2013,32.41255
11-20 Jul 2013,49.75129
21-31 Jul 2013,93.5929
1-10 Aug 2013,26.33645
11-20 Aug 2013,63.28084
21-31 Aug 2013,72.01134
1-10 Sep 2013,17.38077
11-20 Sep 2013,7.383759
21-30 Sep 2013,8.831041
1-10 Oct 2013,20.11753
11-20 Oct 2013,13.20687
21-31 Oct 2013,3.504384
1-10 Nov 2013,1.492334
11-20 Nov 2013,1.950769
21-30 Nov 2013,6.171078
1-10 Dec 2013,0.614583
11-20 Dec 2013,0.313508
21-31 Dec 2013,0.3841796
1-10 Jan 2014,0.3849089
11-20 Jan 2014,0.4442601
21-31 Jan 2014,0.7015411
1-10 Feb 2014,0.0
11-20 Feb 2014,0.2118289
21-28 Feb 2014,1.065289
1-10 Mar 2014,6.970317
11-20 Mar 2014,20.84017
21-31 Mar 2014,2.27474
1-10 Apr 2014,10.5049
11-20 Apr 2014,3.470683
21-30 Apr 2014,17.43949
1-10 May 2014,16.8832
11-20 May 2014,45.59921
21-31 May 2014,24.81782
1-10 Jun 2014,10.3028
11-20 Jun 2014,21.52475
21-30 Jun 2014,27.92324
1-10 Jul 2014,46.31293
11-20 Jul 2014,57.05103
21-31 Jul 2014,69.3927
1-10 Aug 2014,84.41901
11-20 Aug 2014,31.36879
21-31 Aug 2014,68.05408
1-10 Sep 2014,49.1969
11-20 Sep 2014,17.72727
21-30 Sep 2014,4.521809
1-10 Oct 2014,34.80519
11-20 Oct 2014,14.34031
21-31 Oct 2014,3.924572
1-10 Nov 2014,2.403739
11-20 Nov 2014,3.86762
21-30 Nov 2014,1.766022
1-10 Dec 2014,0.8262807
11-20 Dec 2014,0.3618762
21-31 Dec 2014,0.4689676
1-10 Jan 2015,0.3824939
11-20 Jan 2015,0.4696745
21-31 Jan 2015,0.6965132
1-10 Feb 2015,0.0
11-20 Feb 2015,0.1709908
21-28 Feb 2015,0.9972433
1-10 Mar 2015,5.18821
11-20 Mar 2015,5.392529
21-31 Mar 2015,8.101264
1-10 Apr 2015,4.125127
11-20 Apr 2015,7.446434
21-30 Apr 2015,7.65835
1-10 May 2015,20.3109
11-20 May 2015,7.756812
21-31 May 2015,10.32314
1-10 Jun 2015,12.10845
11-20 Jun 2015,17.33874
21-30 Jun 2015,25.70519
1-10 Jul 2015,35.49509
11-20 Jul 2015,31.91856
21-31 Jul 2015,64.17005
1-10 Aug 2015,54.91444
11-20 Aug 2015,78.82684
21-31 Aug 2015,62.35717
1-10 Sep 2015,42.97192
11-20 Sep 2015,16.11471
21-30 Sep 2015,16.4118
1-10 Oct 2015,5.001974
11-20 Oct 2015,4.114723
21-31 Oct 2015,10.61992
1-10 Nov 2015,3.984706
11-20 Nov 2015,1.542294
21-30 Nov 2015,1.127085
1-10 Dec 2015,0.7643832
11-20 Dec 2015,0.3681366
21-31 Dec 2015,0.9464343
1-10 Jan 2016,0.4076718
11-20 Jan 2016,0.4400986
21-31 Jan 2016,0.7009115
1-10 Feb 2016,0.0
11-20 Feb 2016,0.1352867
21-29 Feb 2016,0.7773539
1-10 Mar 2016,3.853802
11-20 Mar 2016,7.427955
21-31 Mar 2016,5.736148
1-10 Apr 2016,8.724936
11-20 Apr 2016,11.96525
21-30 Apr 2016,10.73251
1-10 May 2016,18.59752
11-20 May 2016,6.650715
21-31 May 2016,9.262242
1-10 Jun 2016,15.69751
11-20 Jun 2016,19.68056
21-30 Jun 2016,25.20978
1-10 Jul 2016,48.79063
11-20 Jul 2016,68.40613
21-31 Jul 2016,134.6646
1-10 Aug 2016,50.33372
11-20 Aug 2016,55.12265
21-31 Aug 2016,49.87649
1-10 Sep 2016,27.90615
11-20 Sep 2016,18.49032
21-30 Sep 2016,12.55521
1-10 Oct 2016,6.664739
11-20 Oct 2016,13.29237
21-31 Oct 2016,3.499632
1-10 Nov 2016,3.312288
11-20 Nov 2016,1.301087
21-30 Nov 2016,1.084288
1-10 Dec 2016,0.5895505
11-20 Dec 2016,0.2830353
21-31 Dec 2016,0.3679779
1-10 Jan 2017,0.2791017
11-20 Jan 2017,0.3233247
21-31 Jan 2017,0.5148911
1-10 Feb 2017,0.0
11-20 Feb 2017,1.780339
21-28 Feb 2017,1.436285
1-10 Mar 2017,5.230851
11-20 Mar 2017,3.954867
21-31 Mar 2017,3.852749
1-10 Apr 2017,4.369598
11-20 Apr 2017,5.134181
21-30 Apr 2017,15.43885
1-10 May 2017,16.80892
11-20 May 2017,38.95225
21-31 May 2017,8.293197
1-10 Jun 2017,30.86155
11-20 Jun 2017,16.11026
21-30 Jun 2017,38.13356
1-10 Jul 2017,50.37338
11-20 Jul 2017,46.75447
21-31 Jul 2017,36.64968
1-10 Aug 2017,59.45284
11-20 Aug 2017,99.54601
21-31 Aug 2017,142.3647
1-10 Sep 2017,23.77116
11-20 Sep 2017,6.73982
21-30 Sep 2017,16.91533
1-10 Oct 2017,18.20482
11-20 Oct 2017,8.550531
21-31 Oct 2017,4.401309
1-10 Nov 2017,2.594789
11-20 Nov 2017,1.727152
21-30 Nov 2017,1.418242
1-10 Dec 2017,0.4743935
11-20 Dec 2017,0.2077644
21-31 Dec 2017,0.2692489
1-10 Jan 2018,0.2780274
11-20 Jan 2018,0.3268787
21-31 Jan 2018,0.5527536
1-10 Feb 2018,0.0
11-20 Feb 2018,0.1476168
21-28 Feb 2018,0.8713571
1-10 Mar 2018,3.79581
11-20 Mar 2018,4.466693
21-31 Mar 2018,7.004379
1-10 Apr 2018,10.32611
11-20 Apr 2018,5.91762
21-30 Apr 2018,11.83825
1-10 May 2018,3.835673
11-20 May 2018,4.543261
21-31 May 2018,11.68167
1-10 Jun 2018,29.19131
11-20 Jun 2018,32.48455
21-30 Jun 2018,35.06361
1-10 Jul 2018,70.6524
11-20 Jul 2018,53.28648
21-31 Jul 2018,79.79816
1-10 Aug 2018,74.82906
11-20 Aug 2018,72.21897
21-31 Aug 2018,81.53844
1-10 Sep 2018,35.03732
11-20 Sep 2018,24.93746
21-30 Sep 2018,7.294031
1-10 Oct 2018,12.06378
11-20 Oct 2018,22.86459
21-31 Oct 2018,11.44112
1-10 Nov 2018,5.17479
11-20 Nov 2018,10.14054
21-30 Nov 2018,4.518911
1-10 Dec 2018,0.4774628
11-20 Dec 2018,0.2129567
21-31 Dec 2018,0.2635549
1-10 Jan 2019,0.9150144
11-20 Jan 2019,0.3661612
21-31 Jan 2019,0.6662747
1-10 Feb 2019,0.0
11-20 Feb 2019,0.2370621
21-28 Feb 2019,1.266688
1-10 Mar 2019,5.12534
11-20 Mar 2019,7.965599
21-31 Mar 2019,5.745728
1-10 Apr 2019,4.767288
11-20 Apr 2019,12.85414
21-30 Apr 2019,3.988329
1-10 May 2019,11.41823
11-20 May 2019,18.80333
21-31 May 2019,28.95721
1-10 Jun 2019,23.04352
11-20 Jun 2019,37.38731
21-30 Jun 2019,24.74217
1-10 Jul 2019,56.7622
11-20 Jul 2019,44.54185
21-31 Jul 2019,41.09638
1-10 Aug 2019,69.16714
11-20 Aug 2019,41.08489
21-31 Aug 2019,67.80495
1-10 Sep 2019,72.38507
11-20 Sep 2019,49.51269
21-30 Sep 2019,38.17766
1-10 Oct 2019,21.56167
11-20 Oct 2019,17.56617
21-31 Oct 2019,3.803886
1-10 Nov 2019,11.64817
11-20 Nov 2019,4.409939
21-30 Nov 2019,12.31308
1-10 Dec 2019,0.4598292
11-20 Dec 2019,0.2715983
21-31 Dec 2019,0.2857513
1-10 Jan 2020,0.4534506
11-20 Jan 2020,0.5377606
21-31 Jan 2020,0.9541991
1-10 Feb 2020,0.0
11-20 Feb 2020,0.1635831
21-29 Feb 2020,0.8387302
