"","MIXEDVEGg"
"1981",0.312069512491418
"1982",0.277296714279667
"1983",0.268786416876927
"1984",0.284074856794054
"1985",0.284349312199323
"1986",0.320076437291221
"1987",0.262614371897507
"1988",0.283219201707039
"1989",0.292775277065025
"1990",0.288705585013158
"1991",0.262982764757197
"1992",0.27605989383644
"1993",0.286568695255009
"1994",0.305696104846827
"1995",0.325098208263848
"1996",0.296455969962813
"1997",0.305684456329998
"1998",0.278557070176486
"1999",0.302139458435262
"2000",0.2937998
"2001",0.3235107
"2002",0.279892
"2003",0.3003355
"2004",0.2895693
"2005",0.2856603
"2006",0.2737403
"2007",0.3131498
"2008",0.2812018
"2009",0.2925754
"2010",0.2676811
"2011",0.2806386
"2012",0.3013466
"2013",0.295791
"2014",0.3043829
"2015",0.269559
"2016",0.3037388
"2017",0.2740363
"2018",0.2926798
"2019",0.2800632
