"","MIXEDVEGg"
"1981",0.233712322848091
"1982",0.237200936467501
"1983",0.232397747000935
"1984",0.204016511644618
"1985",0.207600738042834
"1986",0.215238466927573
"1987",0.219977127754587
"1988",0.213260956446963
"1989",0.219994122354087
"1990",0.203481508579616
"1991",0.191672622288745
"1992",0.227011693610094
"1993",0.209204113141735
"1994",0.270745407132336
"1995",0.224405927646717
"1996",0.202734181960615
"1997",0.206209650184685
"1998",0.244984027279152
"1999",0.224554412512854
"2000",0.2350853
"2001",0.236772
"2002",0.198602
"2003",0.2370752
"2004",0.2092977
"2005",0.2068381
"2006",0.2224059
"2007",0.2335517
"2008",0.2196104
"2009",0.2255105
"2010",0.2450694
"2011",0.2371731
"2012",0.2337503
"2013",0.2122548
"2014",0.2606974
"2015",0.2096964
"2016",0.2399731
"2017",0.2307988
"2018",0.2582595
"2019",0.2429855
