"","MIXEDVEGg"
"1981",0.164189805078035
"1982",0.0918607719603591
"1983",0.139455940450284
"1984",0.175387432825562
"1985",0.155661546725486
"1986",0.171070445182096
"1987",0.105117930919397
"1988",0.13191952603774
"1989",0.122857373644034
"1990",0.190715010563415
"1991",0.152038305461658
"1992",0.123326211110186
"1993",0.146585852079855
"1994",0.115356209410818
"1995",0.165029895147832
"1996",0.169208671173015
"1997",0.194777249294116
"1998",0.112161145253765
"1999",0.141122578337952
"2000",0.1427925
"2001",0.1918859
"2002",0.1692904
"2003",0.126458
"2004",0.1550719
"2005",0.1380691
"2006",0.1069401
"2007",0.1637902
"2008",0.1411054
"2009",0.1123754
"2010",0.1285358
"2011",0.1550039
"2012",0.114437
"2013",0.1454763
"2014",0.1429619
"2015",0.1742559
"2016",0.1417301
"2017",0.1505999
"2018",0.1857323
"2019",0.1628673
