"","MIXEDVEGg"
"1981",0.252135997608567
"1982",0.257552859495496
"1983",0.188182504550179
"1984",0.1294805912715
"1985",0.206642462218478
"1986",0.167516367779371
"1987",0.163901920476887
"1988",0.182053546010041
"1989",0.186662997116583
"1990",0.208632469826594
"1991",0.138451511195885
"1992",0.246293139124283
"1993",0.14625256649398
"1994",0.242128763207965
"1995",0.168485946599133
"1996",0.186538986262943
"1997",0.181904149590685
"1998",0.211642906223065
"1999",0.214796392647462
"2000",0.2431089
"2001",0.2031853
"2002",0.1580112
"2003",0.1892496
"2004",0.1506604
"2005",0.215447
"2006",0.2168605
"2007",0.202605
"2008",0.2071361
"2009",0.2059898
"2010",0.2061247
"2011",0.205053
"2012",0.176663
"2013",0.2213277
"2014",0.21426
"2015",0.1294816
"2016",0.1707408
"2017",0.1995963
"2018",0.1825376
"2019",0.2145429
