"","MIXEDVEGg"
"1981",0.182387003159984
"1982",0.100415966809575
"1983",0.14500965185319
"1984",0.16960789385708
"1985",0.16181426451995
"1986",0.250945697477015
"1987",0.129809458142128
"1988",0.168442120779748
"1989",0.174911072305192
"1990",0.198166767691927
"1991",0.163237387241273
"1992",0.137858189649269
"1993",0.134732230809204
"1994",0.151641975314355
"1995",0.179520585944705
"1996",0.226340740797778
"1997",0.211556718225283
"1998",0.135206614298509
"1999",0.185595757831603
"2000",0.2086279
"2001",0.1841693
"2002",0.1199027
"2003",0.1903627
"2004",0.1335801
"2005",0.1964113
"2006",0.1672116
"2007",0.2563396
"2008",0.1815124
"2009",0.1839716
"2010",0.1219884
"2011",0.1786824
"2012",0.1960119
"2013",0.212543
"2014",0.1107304
"2015",0.1430774
"2016",0.172626
"2017",0.2201647
"2018",0.2160139
"2019",0.1816186
