"","MIXEDVEGg"
"1981",0.231143855753488
"1982",0.217363700337757
"1983",0.183396176568479
"1984",0.299761429858261
"1985",0.270164776807356
"1986",0.256951443542321
"1987",0.291385160841921
"1988",0.215838362831146
"1989",0.277769081871541
"1990",0.239076359953145
"1991",0.256712774282327
"1992",0.213224053471343
"1993",0.230938760196799
"1994",0.277470710612972
"1995",0.260266869866037
"1996",0.267035809397861
"1997",0.287245513975508
"1998",0.254870428874679
"1999",0.166699548463204
"2000",0.249609
"2001",0.2757936
"2002",0.3093585
"2003",0.2348198
"2004",0.2829144
"2005",0.1978651
"2006",0.2276821
"2007",0.2671863
"2008",0.3280181
"2009",0.1767456
"2010",0.2676604
"2011",0.3176482
"2012",0.2125807
"2013",0.2708911
"2014",0.2583212
"2015",0.2454773
"2016",0.2362185
"2017",0.2585419
"2018",0.2513577
"2019",0.3062851
