"","MIXEDVEGg"
"1981",0.321393994756802
"1982",0.335916882488307
"1983",0.3004580341311
"1984",0.284857568851313
"1985",0.304660269778172
"1986",0.297782082377607
"1987",0.273236651230613
"1988",0.312806068849904
"1989",0.31698868780936
"1990",0.325701096423385
"1991",0.326074503930505
"1992",0.312589919757791
"1993",0.274818657889013
"1994",0.322232516770289
"1995",0.30193521538425
"1996",0.240155686572216
"1997",0.23356240820607
"1998",0.29665207181957
"1999",0.316029013458073
"2000",0.3381701
"2001",0.29298
"2002",0.255613
"2003",0.3144729
"2004",0.2843052
"2005",0.2969743
"2006",0.2913295
"2007",0.2813916
"2008",0.2459566
"2009",0.2938374
"2010",0.2871759
"2011",0.2847999
"2012",0.3049945
"2013",0.2989739
"2014",0.3083027
"2015",0.2619491
"2016",0.2562962
"2017",0.2693414
"2018",0.2668806
"2019",0.3107325
