"","MIXEDVEGg"
"1981",0.172342520872149
"1982",0.153575126731331
"1983",0.144202137510365
"1984",0.14796704837965
"1985",0.163658931124418
"1986",0.204097794478345
"1987",0.155339696162696
"1988",0.160372673305826
"1989",0.158493783463242
"1990",0.155950497584901
"1991",0.149645888575868
"1992",0.153421518367864
"1993",0.160969190213263
"1994",0.17286046187509
"1995",0.168527603127906
"1996",0.197150205132442
"1997",0.186848500986161
"1998",0.164284039207927
"1999",0.169770665964271
"2000",0.1607645
"2001",0.176397
"2002",0.1627793
"2003",0.1798132
"2004",0.1482368
"2005",0.1839242
"2006",0.1490222
"2007",0.196004
"2008",0.1303838
"2009",0.1229687
"2010",0.1573061
"2011",0.1279969
"2012",0.1483625
"2013",0.149179
"2014",0.1533104
"2015",0.1345531
"2016",0.1570424
"2017",0.1518111
"2018",0.1426387
"2019",0.2108907
