"","MIXEDVEGg"
"1981",0.170146097217597
"1982",0.161499718222754
"1983",0.161985440073386
"1984",0.138154410609969
"1985",0.149695906265351
"1986",0.158866917864236
"1987",0.142225041610404
"1988",0.136395957769278
"1989",0.146684238044671
"1990",0.141389544612623
"1991",0.131198420754029
"1992",0.171632475951231
"1993",0.132441938562348
"1994",0.231972754586661
"1995",0.191936962394961
"1996",0.172001646241722
"1997",0.154398023858298
"1998",0.189906495680579
"1999",0.186885129888228
"2000",0.1583326
"2001",0.1980741
"2002",0.135097
"2003",0.1905469
"2004",0.146491
"2005",0.1545696
"2006",0.1944621
"2007",0.18834
"2008",0.1439604
"2009",0.1683047
"2010",0.1729587
"2011",0.1669742
"2012",0.1853449
"2013",0.1766774
"2014",0.1802641
"2015",0.1285317
"2016",0.1588663
"2017",0.1764088
"2018",0.1931031
"2019",0.1695501
