"","MIXEDVEGg"
"1981",0.247520697758795
"1982",0.250955879839058
"1983",0.229685285778271
"1984",0.216544230976291
"1985",0.223632025090269
"1986",0.225262659875509
"1987",0.223115657033836
"1988",0.227348037343931
"1989",0.235854495628267
"1990",0.236905317204299
"1991",0.235550098186716
"1992",0.244235883386578
"1993",0.215901040013551
"1994",0.25437115667663
"1995",0.221639051982102
"1996",0.199795878897375
"1997",0.20239582710912
"1998",0.222988834127529
"1999",0.236667982008156
"2000",0.2472347
"2001",0.2266861
"2002",0.1967446
"2003",0.2385976
"2004",0.2180841
"2005",0.2229698
"2006",0.2223876
"2007",0.2377301
"2008",0.2064297
"2009",0.2338707
"2010",0.2263883
"2011",0.2280414
"2012",0.2150014
"2013",0.2404705
"2014",0.272594
"2015",0.2268816
"2016",0.2166748
"2017",0.2370005
"2018",0.2381203
"2019",0.2539205
