Time,precipitation
11-20 Jul 1983,50.56432
21-31 Jul 1983,145.9491
1-10 Aug 1983,80.36198
11-20 Aug 1983,91.87939
21-31 Aug 1983,113.1403
1-10 Sep 1983,10.06
11-20 Sep 1983,25.2408
21-30 Sep 1983,7.488502
1-10 Oct 1983,10.11616
11-20 Oct 1983,11.8708
21-31 Oct 1983,6.527247
1-10 Nov 1983,3.4771
11-20 Nov 1983,5.836133
21-30 Nov 1983,3.27591
1-10 Dec 1983,1.36175
11-20 Dec 1983,1.425194
21-31 Dec 1983,1.551861
1-10 Jan 1984,1.0852
11-20 Jan 1984,0.9827238
21-31 Jan 1984,1.54848
1-10 Feb 1984,2.088058
11-20 Feb 1984,2.215187
21-29 Feb 1984,3.03526
1-10 Mar 1984,7.865044
11-20 Mar 1984,2.07817
21-31 Mar 1984,1.911997
1-10 Apr 1984,3.841107
11-20 Apr 1984,3.172814
21-30 Apr 1984,3.726439
1-10 May 1984,5.498392
11-20 May 1984,23.46104
21-31 May 1984,45.46898
1-10 Jun 1984,25.43576
11-20 Jun 1984,26.21436
21-30 Jun 1984,54.51476
1-10 Jul 1984,62.76344
11-20 Jul 1984,55.46303
21-31 Jul 1984,73.05875
1-10 Aug 1984,75.15441
11-20 Aug 1984,81.60497
21-31 Aug 1984,50.20482
1-10 Sep 1984,31.97422
11-20 Sep 1984,22.73641
21-30 Sep 1984,12.63649
1-10 Oct 1984,2.330204
11-20 Oct 1984,3.571845
21-31 Oct 1984,2.381016
1-10 Nov 1984,2.930368
11-20 Nov 1984,3.046621
21-30 Nov 1984,2.441732
1-10 Dec 1984,2.60657
11-20 Dec 1984,2.135663
21-31 Dec 1984,2.138779
1-10 Jan 1985,1.288097
11-20 Jan 1985,1.208157
21-31 Jan 1985,1.8092
1-10 Feb 1985,3.00076
11-20 Feb 1985,3.077909
21-28 Feb 1985,2.097163
1-10 Mar 1985,10.87559
11-20 Mar 1985,4.02422
21-31 Mar 1985,13.9398
1-10 Apr 1985,18.49071
11-20 Apr 1985,9.795729
21-30 Apr 1985,21.08109
1-10 May 1985,27.09774
11-20 May 1985,19.82257
21-31 May 1985,23.08126
1-10 Jun 1985,15.71832
11-20 Jun 1985,51.30736
21-30 Jun 1985,18.72407
1-10 Jul 1985,77.61353
11-20 Jul 1985,76.72246
21-31 Jul 1985,75.35354
1-10 Aug 1985,67.77934
11-20 Aug 1985,76.97363
21-31 Aug 1985,101.355
1-10 Sep 1985,52.71256
11-20 Sep 1985,6.406243
21-30 Sep 1985,4.955396
1-10 Oct 1985,16.93907
11-20 Oct 1985,5.449729
21-31 Oct 1985,4.221979
1-10 Nov 1985,3.384391
11-20 Nov 1985,2.420931
21-30 Nov 1985,2.634913
1-10 Dec 1985,2.840208
11-20 Dec 1985,1.711351
21-31 Dec 1985,2.022733
1-10 Jan 1986,1.156686
11-20 Jan 1986,1.043672
21-31 Jan 1986,1.59012
1-10 Feb 1986,2.516639
11-20 Feb 1986,2.92155
21-28 Feb 1986,2.015766
1-10 Mar 1986,4.042253
11-20 Mar 1986,2.726023
21-31 Mar 1986,4.915583
1-10 Apr 1986,4.752775
11-20 Apr 1986,8.515162
21-30 Apr 1986,4.6475
1-10 May 1986,3.763335
11-20 May 1986,6.046048
21-31 May 1986,8.271816
1-10 Jun 1986,17.38219
11-20 Jun 1986,70.83795
21-30 Jun 1986,92.37763
1-10 Jul 1986,88.76185
11-20 Jul 1986,75.39723
21-31 Jul 1986,143.4882
1-10 Aug 1986,91.03574
11-20 Aug 1986,71.74347
21-31 Aug 1986,98.03863
1-10 Sep 1986,46.778
11-20 Sep 1986,24.76095
21-30 Sep 1986,17.17549
1-10 Oct 1986,9.567092
11-20 Oct 1986,5.32229
21-31 Oct 1986,9.137895
1-10 Nov 1986,2.181801
11-20 Nov 1986,1.800605
21-30 Nov 1986,1.944625
1-10 Dec 1986,2.320671
11-20 Dec 1986,2.217795
21-31 Dec 1986,2.207368
1-10 Jan 1987,1.866839
11-20 Jan 1987,1.700679
21-31 Jan 1987,2.479421
1-10 Feb 1987,2.582396
11-20 Feb 1987,2.609681
21-28 Feb 1987,2.231705
1-10 Mar 1987,12.89646
11-20 Mar 1987,3.071471
21-31 Mar 1987,4.306823
1-10 Apr 1987,5.132662
11-20 Apr 1987,6.429722
21-30 Apr 1987,3.932568
1-10 May 1987,5.764727
11-20 May 1987,57.36747
21-31 May 1987,42.6167
1-10 Jun 1987,39.33413
11-20 Jun 1987,25.78283
21-30 Jun 1987,17.53727
1-10 Jul 1987,47.02786
11-20 Jul 1987,39.89741
21-31 Jul 1987,45.34049
1-10 Aug 1987,72.82473
11-20 Aug 1987,106.1971
21-31 Aug 1987,86.10173
1-10 Sep 1987,11.57454
11-20 Sep 1987,5.192128
21-30 Sep 1987,9.80814
1-10 Oct 1987,11.7524
11-20 Oct 1987,3.18812
21-31 Oct 1987,9.637361
1-10 Nov 1987,3.038192
11-20 Nov 1987,2.319019
21-30 Nov 1987,2.358175
1-10 Dec 1987,2.455729
11-20 Dec 1987,2.068612
21-31 Dec 1987,2.451848
1-10 Jan 1988,0.9945493
11-20 Jan 1988,1.040948
21-31 Jan 1988,1.536726
1-10 Feb 1988,6.970516
11-20 Feb 1988,11.10141
21-29 Feb 1988,6.354506
1-10 Mar 1988,2.596154
11-20 Mar 1988,2.234379
21-31 Mar 1988,2.342953
1-10 Apr 1988,7.605393
11-20 Apr 1988,8.408293
21-30 Apr 1988,4.063128
1-10 May 1988,13.0113
11-20 May 1988,9.314705
21-31 May 1988,10.82447
1-10 Jun 1988,48.04869
11-20 Jun 1988,12.0591
21-30 Jun 1988,23.68433
1-10 Jul 1988,131.6189
11-20 Jul 1988,162.7063
21-31 Jul 1988,216.0231
1-10 Aug 1988,96.71173
11-20 Aug 1988,119.9837
21-31 Aug 1988,80.31987
1-10 Sep 1988,54.02132
11-20 Sep 1988,33.94809
21-30 Sep 1988,8.317539
1-10 Oct 1988,22.57911
11-20 Oct 1988,28.57708
21-31 Oct 1988,6.588188
1-10 Nov 1988,3.156163
11-20 Nov 1988,2.430454
21-30 Nov 1988,2.49481
1-10 Dec 1988,1.640747
11-20 Dec 1988,1.762935
21-31 Dec 1988,1.676732
1-10 Jan 1989,1.274415
11-20 Jan 1989,1.428042
21-31 Jan 1989,1.867411
1-10 Feb 1989,3.182761
11-20 Feb 1989,2.56687
21-28 Feb 1989,1.954659
1-10 Mar 1989,4.459356
11-20 Mar 1989,19.06011
21-31 Mar 1989,6.751508
1-10 Apr 1989,6.322694
11-20 Apr 1989,12.93043
21-30 Apr 1989,9.19153
1-10 May 1989,9.007607
11-20 May 1989,13.61123
21-31 May 1989,11.49923
1-10 Jun 1989,30.1305
11-20 Jun 1989,16.81848
21-30 Jun 1989,21.1863
1-10 Jul 1989,104.815
11-20 Jul 1989,122.9634
21-31 Jul 1989,46.32643
1-10 Aug 1989,118.1331
11-20 Aug 1989,93.46696
21-31 Aug 1989,97.84334
1-10 Sep 1989,34.68813
11-20 Sep 1989,13.97358
21-30 Sep 1989,22.55099
1-10 Oct 1989,6.928905
11-20 Oct 1989,32.92483
21-31 Oct 1989,5.167753
1-10 Nov 1989,2.271685
11-20 Nov 1989,1.659665
21-30 Nov 1989,2.675144
1-10 Dec 1989,8.139431
11-20 Dec 1989,2.492518
21-31 Dec 1989,2.146318
1-10 Jan 1990,1.401913
11-20 Jan 1990,1.287802
21-31 Jan 1990,2.08369
1-10 Feb 1990,5.63206
11-20 Feb 1990,3.951851
21-28 Feb 1990,1.612178
1-10 Mar 1990,4.109751
11-20 Mar 1990,3.305926
21-31 Mar 1990,6.026614
1-10 Apr 1990,5.899906
11-20 Apr 1990,6.059103
21-30 Apr 1990,12.40405
1-10 May 1990,9.444082
11-20 May 1990,7.874916
21-31 May 1990,8.441526
1-10 Jun 1990,18.16377
11-20 Jun 1990,17.82242
21-30 Jun 1990,28.96252
1-10 Jul 1990,52.98027
11-20 Jul 1990,106.6808
21-31 Jul 1990,202.5341
1-10 Aug 1990,82.39241
11-20 Aug 1990,79.79069
21-31 Aug 1990,45.7586
1-10 Sep 1990,35.63006
11-20 Sep 1990,30.27351
21-30 Sep 1990,10.78587
1-10 Oct 1990,7.139989
11-20 Oct 1990,3.720784
21-31 Oct 1990,3.334369
1-10 Nov 1990,1.662871
11-20 Nov 1990,1.71468
21-30 Nov 1990,1.795839
1-10 Dec 1990,2.105172
11-20 Dec 1990,1.583219
21-31 Dec 1990,1.65393
1-10 Jan 1991,1.504223
11-20 Jan 1991,1.200204
21-31 Jan 1991,1.869766
1-10 Feb 1991,3.095751
11-20 Feb 1991,3.152061
21-28 Feb 1991,1.865342
1-10 Mar 1991,4.081152
11-20 Mar 1991,10.31683
21-31 Mar 1991,9.418988
1-10 Apr 1991,8.925764
11-20 Apr 1991,5.23516
21-30 Apr 1991,4.719771
1-10 May 1991,39.76261
11-20 May 1991,18.08264
21-31 May 1991,13.03308
1-10 Jun 1991,22.76618
11-20 Jun 1991,40.99105
21-30 Jun 1991,100.3941
1-10 Jul 1991,185.9648
11-20 Jul 1991,89.28711
21-31 Jul 1991,104.4762
1-10 Aug 1991,67.03757
11-20 Aug 1991,123.5081
21-31 Aug 1991,99.17355
1-10 Sep 1991,29.49839
11-20 Sep 1991,11.23098
21-30 Sep 1991,7.827578
1-10 Oct 1991,27.58373
11-20 Oct 1991,3.148891
21-31 Oct 1991,5.432941
1-10 Nov 1991,3.307696
11-20 Nov 1991,3.404761
21-30 Nov 1991,3.68237
1-10 Dec 1991,6.207405
11-20 Dec 1991,2.51587
21-31 Dec 1991,2.77103
1-10 Jan 1992,1.383463
11-20 Jan 1992,1.313805
21-31 Jan 1992,1.866042
1-10 Feb 1992,2.734552
11-20 Feb 1992,2.713639
21-29 Feb 1992,1.646002
1-10 Mar 1992,2.412368
11-20 Mar 1992,4.263761
21-31 Mar 1992,3.26378
1-10 Apr 1992,3.755093
11-20 Apr 1992,8.467113
21-30 Apr 1992,42.86311
1-10 May 1992,14.79637
11-20 May 1992,17.82896
21-31 May 1992,11.70548
1-10 Jun 1992,23.23189
11-20 Jun 1992,18.0502
21-30 Jun 1992,22.04735
1-10 Jul 1992,43.17865
11-20 Jul 1992,91.12057
21-31 Jul 1992,106.8288
1-10 Aug 1992,110.8104
11-20 Aug 1992,125.8787
21-31 Aug 1992,116.3311
1-10 Sep 1992,37.78376
11-20 Sep 1992,34.52054
21-30 Sep 1992,8.020423
1-10 Oct 1992,17.00631
11-20 Oct 1992,42.22542
21-31 Oct 1992,34.49974
1-10 Nov 1992,13.97321
11-20 Nov 1992,4.437865
21-30 Nov 1992,4.996446
1-10 Dec 1992,3.460037
11-20 Dec 1992,3.395177
21-31 Dec 1992,3.717568
1-10 Jan 1993,1.061782
11-20 Jan 1993,1.51282
21-31 Jan 1993,1.373691
1-10 Feb 1993,2.739466
11-20 Feb 1993,2.843905
21-28 Feb 1993,2.751912
1-10 Mar 1993,6.574588
11-20 Mar 1993,7.349831
21-31 Mar 1993,17.82901
1-10 Apr 1993,9.813122
11-20 Apr 1993,11.89402
21-30 Apr 1993,23.66409
1-10 May 1993,9.487488
11-20 May 1993,48.52441
21-31 May 1993,18.59126
1-10 Jun 1993,34.69211
11-20 Jun 1993,14.20652
21-30 Jun 1993,16.45357
1-10 Jul 1993,76.76413
11-20 Jul 1993,67.25064
21-31 Jul 1993,137.607
1-10 Aug 1993,86.79888
11-20 Aug 1993,55.0356
21-31 Aug 1993,78.70018
1-10 Sep 1993,86.07936
11-20 Sep 1993,13.49329
21-30 Sep 1993,17.84529
1-10 Oct 1993,15.41807
11-20 Oct 1993,6.69094
21-31 Oct 1993,21.7122
1-10 Nov 1993,7.920429
11-20 Nov 1993,2.50482
21-30 Nov 1993,2.173538
1-10 Dec 1993,1.392013
11-20 Dec 1993,1.491672
21-31 Dec 1993,1.599173
1-10 Jan 1994,1.134829
11-20 Jan 1994,1.023183
21-31 Jan 1994,1.556677
1-10 Feb 1994,2.852688
11-20 Feb 1994,2.973122
21-28 Feb 1994,7.523449
1-10 Mar 1994,3.34306
11-20 Mar 1994,3.187918
21-31 Mar 1994,3.060771
1-10 Apr 1994,4.453772
11-20 Apr 1994,6.163202
21-30 Apr 1994,6.710176
1-10 May 1994,16.79387
11-20 May 1994,23.41584
21-31 May 1994,9.918913
1-10 Jun 1994,25.44426
11-20 Jun 1994,22.69554
21-30 Jun 1994,44.81511
1-10 Jul 1994,117.6483
11-20 Jul 1994,100.2966
21-31 Jul 1994,113.2698
1-10 Aug 1994,72.59621
11-20 Aug 1994,143.3776
21-31 Aug 1994,116.5165
1-10 Sep 1994,34.51546
11-20 Sep 1994,29.46008
21-30 Sep 1994,28.327
1-10 Oct 1994,7.926421
11-20 Oct 1994,4.840407
21-31 Oct 1994,2.605548
1-10 Nov 1994,1.981163
11-20 Nov 1994,2.792963
21-30 Nov 1994,2.049713
1-10 Dec 1994,2.638221
11-20 Dec 1994,2.400888
21-31 Dec 1994,2.530107
1-10 Jan 1995,0.977621
11-20 Jan 1995,0.9170755
21-31 Jan 1995,1.462493
1-10 Feb 1995,2.91725
11-20 Feb 1995,3.219274
21-28 Feb 1995,4.196066
1-10 Mar 1995,2.977779
11-20 Mar 1995,3.71145
21-31 Mar 1995,5.735106
1-10 Apr 1995,5.527353
11-20 Apr 1995,7.762117
21-30 Apr 1995,8.356229
1-10 May 1995,17.28371
11-20 May 1995,10.79003
21-31 May 1995,33.34449
1-10 Jun 1995,14.8776
11-20 Jun 1995,11.99877
21-30 Jun 1995,34.21638
1-10 Jul 1995,47.36711
11-20 Jul 1995,100.0592
21-31 Jul 1995,170.1972
1-10 Aug 1995,80.53407
11-20 Aug 1995,112.6191
21-31 Aug 1995,97.48705
1-10 Sep 1995,14.3414
11-20 Sep 1995,15.22757
21-30 Sep 1995,10.09424
1-10 Oct 1995,2.651993
11-20 Oct 1995,4.869854
21-31 Oct 1995,2.312428
1-10 Nov 1995,7.134287
11-20 Nov 1995,1.99895
21-30 Nov 1995,2.054376
1-10 Dec 1995,2.88005
11-20 Dec 1995,3.242475
21-31 Dec 1995,2.56479
1-10 Jan 1996,1.461406
11-20 Jan 1996,1.382318
21-31 Jan 1996,2.219934
1-10 Feb 1996,2.673304
11-20 Feb 1996,2.696016
21-29 Feb 1996,1.979697
1-10 Mar 1996,5.142871
11-20 Mar 1996,3.870879
21-31 Mar 1996,17.13096
1-10 Apr 1996,12.74934
11-20 Apr 1996,9.799882
21-30 Apr 1996,18.4563
1-10 May 1996,24.38666
11-20 May 1996,40.58454
21-31 May 1996,41.84837
1-10 Jun 1996,67.36278
11-20 Jun 1996,54.26307
21-30 Jun 1996,31.45425
1-10 Jul 1996,82.94245
11-20 Jul 1996,93.18794
21-31 Jul 1996,89.95487
1-10 Aug 1996,75.22239
11-20 Aug 1996,95.42372
21-31 Aug 1996,103.9946
1-10 Sep 1996,41.1249
11-20 Sep 1996,20.15282
21-30 Sep 1996,9.565582
1-10 Oct 1996,8.962564
11-20 Oct 1996,5.008466
21-31 Oct 1996,4.880337
1-10 Nov 1996,3.266776
11-20 Nov 1996,4.221554
21-30 Nov 1996,13.5737
1-10 Dec 1996,1.303423
11-20 Dec 1996,1.61049
21-31 Dec 1996,1.953433
1-10 Jan 1997,1.196081
11-20 Jan 1997,0.9952319
21-31 Jan 1997,1.470172
1-10 Feb 1997,2.169652
11-20 Feb 1997,2.78847
21-28 Feb 1997,1.640267
1-10 Mar 1997,4.381012
11-20 Mar 1997,15.26509
21-31 Mar 1997,7.7835
1-10 Apr 1997,14.80978
11-20 Apr 1997,10.79134
21-30 Apr 1997,8.269716
1-10 May 1997,8.887315
11-20 May 1997,50.64847
21-31 May 1997,35.0513
1-10 Jun 1997,46.34361
11-20 Jun 1997,37.11495
21-30 Jun 1997,60.86198
1-10 Jul 1997,78.59013
11-20 Jul 1997,82.04935
21-31 Jul 1997,103.1651
1-10 Aug 1997,90.44473
11-20 Aug 1997,93.05067
21-31 Aug 1997,73.48311
1-10 Sep 1997,8.094985
11-20 Sep 1997,15.68008
21-30 Sep 1997,13.87357
1-10 Oct 1997,43.7465
11-20 Oct 1997,38.49442
21-31 Oct 1997,56.8168
1-10 Nov 1997,21.95729
11-20 Nov 1997,13.52645
21-30 Nov 1997,6.993247
1-10 Dec 1997,2.273724
11-20 Dec 1997,2.402813
21-31 Dec 1997,2.762548
1-10 Jan 1998,2.410615
11-20 Jan 1998,1.651536
21-31 Jan 1998,1.76523
1-10 Feb 1998,5.978304
11-20 Feb 1998,2.950734
21-28 Feb 1998,2.309424
1-10 Mar 1998,3.950353
11-20 Mar 1998,2.892342
21-31 Mar 1998,13.22856
1-10 Apr 1998,3.148646
11-20 Apr 1998,4.011956
21-30 Apr 1998,3.165787
1-10 May 1998,19.66821
11-20 May 1998,36.04894
21-31 May 1998,25.99587
1-10 Jun 1998,30.96282
11-20 Jun 1998,21.4042
21-30 Jun 1998,50.15237
1-10 Jul 1998,71.99242
11-20 Jul 1998,135.9248
21-31 Jul 1998,257.7741
1-10 Aug 1998,120.7717
11-20 Aug 1998,114.6516
21-31 Aug 1998,163.3437
1-10 Sep 1998,61.04482
11-20 Sep 1998,8.458542
21-30 Sep 1998,8.595283
1-10 Oct 1998,24.7296
11-20 Oct 1998,7.926837
21-31 Oct 1998,5.504636
1-10 Nov 1998,1.915341
11-20 Nov 1998,1.835777
21-30 Nov 1998,1.520681
1-10 Dec 1998,1.40367
11-20 Dec 1998,1.542087
21-31 Dec 1998,1.457532
1-10 Jan 1999,1.829332
11-20 Jan 1999,1.791587
21-31 Jan 1999,2.711516
1-10 Feb 1999,2.143381
11-20 Feb 1999,2.149657
21-28 Feb 1999,1.557071
1-10 Mar 1999,2.174444
11-20 Mar 1999,2.071846
21-31 Mar 1999,2.279924
1-10 Apr 1999,5.225368
11-20 Apr 1999,5.270709
21-30 Apr 1999,3.802505
1-10 May 1999,6.832512
11-20 May 1999,6.228063
21-31 May 1999,9.511919
1-10 Jun 1999,19.51316
11-20 Jun 1999,25.72025
21-30 Jun 1999,49.19025
1-10 Jul 1999,196.0543
11-20 Jul 1999,188.921
21-31 Jul 1999,140.5062
1-10 Aug 1999,72.56159
11-20 Aug 1999,123.1591
21-31 Aug 1999,141.9772
1-10 Sep 1999,64.91667
11-20 Sep 1999,14.81058
21-30 Sep 1999,12.05195
1-10 Oct 1999,11.12621
11-20 Oct 1999,27.64079
21-31 Oct 1999,6.710774
1-10 Nov 1999,1.63414
11-20 Nov 1999,6.919172
21-30 Nov 1999,1.866382
1-10 Dec 1999,2.159516
11-20 Dec 1999,2.452773
21-31 Dec 1999,2.701548
1-10 Jan 2000,1.010527
11-20 Jan 2000,0.885208
21-31 Jan 2000,1.383921
1-10 Feb 2000,2.168001
11-20 Feb 2000,2.368318
21-29 Feb 2000,1.5165
1-10 Mar 2000,2.790426
11-20 Mar 2000,2.51545
21-31 Mar 2000,2.87978
1-10 Apr 2000,15.42137
11-20 Apr 2000,16.9247
21-30 Apr 2000,13.72524
1-10 May 2000,11.44829
11-20 May 2000,7.352665
21-31 May 2000,8.860265
1-10 Jun 2000,28.54377
11-20 Jun 2000,24.68172
21-30 Jun 2000,42.06626
1-10 Jul 2000,117.6947
11-20 Jul 2000,91.72487
21-31 Jul 2000,134.1831
1-10 Aug 2000,136.2089
11-20 Aug 2000,164.2022
21-31 Aug 2000,90.53177
1-10 Sep 2000,45.61151
11-20 Sep 2000,20.25097
21-30 Sep 2000,18.67479
1-10 Oct 2000,27.0614
11-20 Oct 2000,20.18949
21-31 Oct 2000,28.552
1-10 Nov 2000,3.929551
11-20 Nov 2000,8.782755
21-30 Nov 2000,6.203567
1-10 Dec 2000,2.61662
11-20 Dec 2000,1.817094
21-31 Dec 2000,2.001268
1-10 Jan 2001,1.012054
11-20 Jan 2001,0.8865438
21-31 Jan 2001,1.386011
1-10 Feb 2001,2.435589
11-20 Feb 2001,2.737895
21-28 Feb 2001,1.704667
1-10 Mar 2001,4.651215
11-20 Mar 2001,4.192803
21-31 Mar 2001,8.158841
1-10 Apr 2001,6.441256
11-20 Apr 2001,5.626133
21-30 Apr 2001,5.644682
1-10 May 2001,18.55352
11-20 May 2001,10.27494
21-31 May 2001,11.3555
1-10 Jun 2001,31.68656
11-20 Jun 2001,26.74337
21-30 Jun 2001,69.2547
1-10 Jul 2001,100.3618
11-20 Jul 2001,166.2501
21-31 Jul 2001,252.1638
1-10 Aug 2001,138.8499
11-20 Aug 2001,132.454
21-31 Aug 2001,111.9578
1-10 Sep 2001,18.42296
11-20 Sep 2001,18.09197
21-30 Sep 2001,11.17493
1-10 Oct 2001,5.953684
11-20 Oct 2001,7.241999
21-31 Oct 2001,15.60768
1-10 Nov 2001,1.984723
11-20 Nov 2001,2.069898
21-30 Nov 2001,2.332073
1-10 Dec 2001,1.931362
11-20 Dec 2001,1.883013
21-31 Dec 2001,2.073868
1-10 Jan 2002,1.934427
11-20 Jan 2002,1.713535
21-31 Jan 2002,2.705637
1-10 Feb 2002,2.655117
11-20 Feb 2002,2.949458
21-28 Feb 2002,1.900573
1-10 Mar 2002,9.509899
11-20 Mar 2002,4.688437
21-31 Mar 2002,17.68879
1-10 Apr 2002,9.284636
11-20 Apr 2002,8.098534
21-30 Apr 2002,4.382125
1-10 May 2002,6.460534
11-20 May 2002,12.83161
21-31 May 2002,8.996908
1-10 Jun 2002,24.9592
11-20 Jun 2002,35.2943
21-30 Jun 2002,53.81525
1-10 Jul 2002,56.18835
11-20 Jul 2002,62.22816
21-31 Jul 2002,150.1502
1-10 Aug 2002,74.08514
11-20 Aug 2002,101.188
21-31 Aug 2002,102.3131
1-10 Sep 2002,42.84247
11-20 Sep 2002,11.51332
21-30 Sep 2002,19.89268
1-10 Oct 2002,4.062056
11-20 Oct 2002,5.734056
21-31 Oct 2002,8.473572
1-10 Nov 2002,2.720819
11-20 Nov 2002,2.162255
21-30 Nov 2002,2.228367
1-10 Dec 2002,4.30766
11-20 Dec 2002,3.672562
21-31 Dec 2002,4.376442
1-10 Jan 2003,1.05107
11-20 Jan 2003,0.9205647
21-31 Jan 2003,1.439173
1-10 Feb 2003,4.982837
11-20 Feb 2003,5.601111
21-28 Feb 2003,3.487473
1-10 Mar 2003,7.004238
11-20 Mar 2003,4.601102
21-31 Mar 2003,4.266243
1-10 Apr 2003,5.564686
11-20 Apr 2003,5.885616
21-30 Apr 2003,6.328597
1-10 May 2003,4.769548
11-20 May 2003,4.8677
21-31 May 2003,9.04522
1-10 Jun 2003,16.80788
11-20 Jun 2003,19.16838
21-30 Jun 2003,55.62453
1-10 Jul 2003,117.959
11-20 Jul 2003,124.9563
21-31 Jul 2003,112.5855
1-10 Aug 2003,111.7758
11-20 Aug 2003,127.36
21-31 Aug 2003,134.8892
1-10 Sep 2003,39.24549
11-20 Sep 2003,14.95749
21-30 Sep 2003,24.93229
1-10 Oct 2003,5.598653
11-20 Oct 2003,5.258677
21-31 Oct 2003,4.8436
1-10 Nov 2003,3.294297
11-20 Nov 2003,2.575268
21-30 Nov 2003,2.8991
1-10 Dec 2003,2.463909
11-20 Dec 2003,2.405124
21-31 Dec 2003,2.648898
1-10 Jan 2004,1.20463
11-20 Jan 2004,1.055058
21-31 Jan 2004,1.649435
1-10 Feb 2004,4.050128
11-20 Feb 2004,4.552671
21-29 Feb 2004,2.834672
1-10 Mar 2004,5.752678
11-20 Mar 2004,5.182937
21-31 Mar 2004,5.930669
1-10 Apr 2004,11.3514
11-20 Apr 2004,7.067022
21-30 Apr 2004,10.57804
1-10 May 2004,4.627773
11-20 May 2004,4.649951
21-31 May 2004,4.66006
1-10 Jun 2004,24.37653
11-20 Jun 2004,19.7135
21-30 Jun 2004,58.64653
1-10 Jul 2004,55.75598
11-20 Jul 2004,108.8387
21-31 Jul 2004,132.9207
1-10 Aug 2004,88.57214
11-20 Aug 2004,104.5316
21-31 Aug 2004,74.55064
1-10 Sep 2004,20.75056
11-20 Sep 2004,8.768269
21-30 Sep 2004,10.27857
1-10 Oct 2004,8.59818
11-20 Oct 2004,14.73421
21-31 Oct 2004,5.359243
1-10 Nov 2004,8.645284
11-20 Nov 2004,3.777323
21-30 Nov 2004,8.496923
1-10 Dec 2004,1.903823
11-20 Dec 2004,1.858401
21-31 Dec 2004,2.046762
1-10 Jan 2005,1.360971
11-20 Jan 2005,1.160535
21-31 Jan 2005,2.518925
1-10 Feb 2005,2.96318
11-20 Feb 2005,4.586984
21-28 Feb 2005,2.073921
1-10 Mar 2005,5.601751
11-20 Mar 2005,19.82356
21-31 Mar 2005,6.846496
1-10 Apr 2005,4.589234
11-20 Apr 2005,5.211935
21-30 Apr 2005,8.276718
1-10 May 2005,14.44155
11-20 May 2005,10.6035
21-31 May 2005,10.01589
1-10 Jun 2005,24.27758
11-20 Jun 2005,19.98752
21-30 Jun 2005,56.23749
1-10 Jul 2005,123.8661
