Time,precipitation
11-20 Dec 1989,2.368506
21-31 Dec 1989,2.608569
1-10 Jan 1990,1.459302
11-20 Jan 1990,1.35267
21-31 Jan 1990,2.113397
1-10 Feb 1990,5.550535
11-20 Feb 1990,6.089252
21-28 Feb 1990,2.600345
1-10 Mar 1990,4.854249
11-20 Mar 1990,4.382636
21-31 Mar 1990,5.125961
1-10 Apr 1990,6.856978
11-20 Apr 1990,7.247667
21-30 Apr 1990,14.04798
1-10 May 1990,8.323664
11-20 May 1990,8.769893
21-31 May 1990,10.93215
1-10 Jun 1990,20.83947
11-20 Jun 1990,21.26915
21-30 Jun 1990,32.73313
1-10 Jul 1990,61.77837
11-20 Jul 1990,129.9586
21-31 Jul 1990,166.361
1-10 Aug 1990,59.58321
11-20 Aug 1990,76.99073
21-31 Aug 1990,73.46767
1-10 Sep 1990,35.30373
11-20 Sep 1990,23.52742
21-30 Sep 1990,9.522848
1-10 Oct 1990,7.532726
11-20 Oct 1990,6.262172
21-31 Oct 1990,5.456048
1-10 Nov 1990,2.702009
11-20 Nov 1990,2.644649
21-30 Nov 1990,2.949659
1-10 Dec 1990,2.429321
11-20 Dec 1990,2.368506
21-31 Dec 1990,2.608569
1-10 Jan 1991,1.545335
11-20 Jan 1991,1.35267
21-31 Jan 1991,2.113397
1-10 Feb 1991,3.497324
11-20 Feb 1991,3.931413
21-28 Feb 1991,2.733014
1-10 Mar 1991,4.854249
11-20 Mar 1991,10.27231
21-31 Mar 1991,10.74888
1-10 Apr 1991,9.853753
11-20 Apr 1991,7.247667
21-30 Apr 1991,7.48583
1-10 May 1991,34.44997
11-20 May 1991,21.01692
21-31 May 1991,14.96479
1-10 Jun 1991,20.83947
11-20 Jun 1991,35.93741
21-30 Jun 1991,82.8653
1-10 Jul 1991,157.8097
11-20 Jul 1991,104.1123
21-31 Jul 1991,116.4528
1-10 Aug 1991,83.42229
11-20 Aug 1991,119.2576
21-31 Aug 1991,79.06917
1-10 Sep 1991,24.46101
11-20 Sep 1991,11.71781
21-30 Sep 1991,9.522848
1-10 Oct 1991,28.93677
11-20 Oct 1991,6.262172
21-31 Oct 1991,10.07003
1-10 Nov 1991,2.71445
11-20 Nov 1991,2.658634
21-30 Nov 1991,2.949659
1-10 Dec 1991,6.180666
11-20 Dec 1991,2.368506
21-31 Dec 1991,2.608569
1-10 Jan 1992,1.545335
11-20 Jan 1992,1.35267
21-31 Jan 1992,2.113397
1-10 Feb 1992,3.497324
11-20 Feb 1992,3.931413
21-29 Feb 1992,2.828076
1-10 Mar 1992,3.53906
11-20 Mar 1992,4.382636
21-31 Mar 1992,5.125961
1-10 Apr 1992,6.856978
11-20 Apr 1992,10.27816
21-30 Apr 1992,27.04911
1-10 May 1992,16.28299
11-20 May 1992,8.769893
21-31 May 1992,10.93215
1-10 Jun 1992,20.83947
11-20 Jun 1992,21.26915
21-30 Jun 1992,23.81633
1-10 Jul 1992,52.21858
11-20 Jul 1992,57.20038
21-31 Jul 1992,88.02628
1-10 Aug 1992,79.4036
11-20 Aug 1992,123.7587
21-31 Aug 1992,95.14444
1-10 Sep 1992,26.55059
11-20 Sep 1992,29.24381
21-30 Sep 1992,9.522848
1-10 Oct 1992,7.459407
11-20 Oct 1992,23.16158
21-31 Oct 1992,22.73952
1-10 Nov 1992,8.509953
11-20 Nov 1992,2.632164
21-30 Nov 1992,2.920291
1-10 Dec 1992,2.403919
11-20 Dec 1992,2.356017
21-31 Dec 1992,2.579733
1-10 Jan 1993,1.528103
11-20 Jan 1993,2.002148
21-31 Jan 1993,2.088217
1-10 Feb 1993,3.471533
11-20 Feb 1993,3.899432
21-28 Feb 1993,2.733014
1-10 Mar 1993,4.854249
11-20 Mar 1993,4.382636
21-31 Mar 1993,10.79791
1-10 Apr 1993,6.862471
11-20 Apr 1993,7.253604
21-30 Apr 1993,14.82266
1-10 May 1993,8.404974
11-20 May 1993,25.51657
21-31 May 1993,16.202
1-10 Jun 1993,28.69726
11-20 Jun 1993,22.0284
21-30 Jun 1993,24.21286
1-10 Jul 1993,62.61946
11-20 Jul 1993,71.66215
21-31 Jul 1993,157.5803
1-10 Aug 1993,82.57103
11-20 Aug 1993,65.64664
21-31 Aug 1993,100.5702
1-10 Sep 1993,63.05415
11-20 Sep 1993,11.58111
21-30 Sep 1993,21.04427
1-10 Oct 1993,14.26976
11-20 Oct 1993,6.389663
21-31 Oct 1993,24.63182
1-10 Nov 1993,7.554146
11-20 Nov 1993,2.644649
21-30 Nov 1993,2.934791
1-10 Dec 1993,2.429321
11-20 Dec 1993,2.368506
21-31 Dec 1993,2.59624
1-10 Jan 1994,1.536166
11-20 Jan 1994,1.337587
21-31 Jan 1994,2.104796
1-10 Feb 1994,3.467658
11-20 Feb 1994,3.869074
21-28 Feb 1994,7.960316
1-10 Mar 1994,4.862707
11-20 Mar 1994,4.382636
21-31 Mar 1994,5.133184
1-10 Apr 1994,6.862849
11-20 Apr 1994,7.082049
21-30 Apr 1994,7.492258
1-10 May 1994,23.93042
11-20 May 1994,17.03175
21-31 May 1994,10.93215
1-10 Jun 1994,20.83947
11-20 Jun 1994,21.26915
21-30 Jun 1994,33.12965
1-10 Jul 1994,119.3972
11-20 Jul 1994,87.25522
21-31 Jul 1994,117.6542
1-10 Aug 1994,71.53622
11-20 Aug 1994,136.0811
21-31 Aug 1994,136.1877
1-10 Sep 1994,21.62693
11-20 Sep 1994,30.66497
21-30 Sep 1994,32.60855
1-10 Oct 1994,14.42615
11-20 Oct 1994,6.262172
21-31 Oct 1994,5.456048
1-10 Nov 1994,2.702009
11-20 Nov 1994,2.658634
21-30 Nov 1994,2.934791
1-10 Dec 1994,2.429321
11-20 Dec 1994,2.368506
21-31 Dec 1994,2.608569
1-10 Jan 1995,1.545335
11-20 Jan 1995,1.35267
21-31 Jan 1995,2.113397
1-10 Feb 1995,3.497324
11-20 Feb 1995,3.931413
21-28 Feb 1995,5.351727
1-10 Mar 1995,4.854249
11-20 Mar 1995,4.382636
21-31 Mar 1995,5.125961
1-10 Apr 1995,6.856978
11-20 Apr 1995,10.27816
21-30 Apr 1995,7.48583
1-10 May 1995,19.32698
11-20 May 1995,8.769893
21-31 May 1995,26.68473
1-10 Jun 1995,20.83947
11-20 Jun 1995,21.26915
21-30 Jun 1995,33.12965
1-10 Jul 1995,52.21858
11-20 Jul 1995,86.15871
21-31 Jul 1995,190.9189
1-10 Aug 1995,87.14383
11-20 Aug 1995,124.9727
21-31 Aug 1995,113.3426
1-10 Sep 1995,7.95013
11-20 Sep 1995,11.05036
21-30 Sep 1995,9.522848
1-10 Oct 1995,7.459407
11-20 Oct 1995,6.262172
21-31 Oct 1995,5.456048
1-10 Nov 1995,8.509953
11-20 Nov 1995,2.658634
21-30 Nov 1995,2.949659
1-10 Dec 1995,2.429321
11-20 Dec 1995,2.368506
21-31 Dec 1995,2.608569
1-10 Jan 1996,1.545335
11-20 Jan 1996,1.35267
21-31 Jan 1996,2.113397
1-10 Feb 1996,3.497324
11-20 Feb 1996,3.931413
21-29 Feb 1996,2.828076
1-10 Mar 1996,4.862565
11-20 Mar 1996,4.382636
21-31 Mar 1996,15.02515
1-10 Apr 1996,9.660557
11-20 Apr 1996,10.34801
21-30 Apr 1996,10.76691
1-10 May 1996,20.26265
11-20 May 1996,28.64523
21-31 May 1996,42.4373
1-10 Jun 1996,50.65224
11-20 Jun 1996,36.19264
21-30 Jun 1996,23.81633
1-10 Jul 1996,119.2238
11-20 Jul 1996,96.16927
21-31 Jul 1996,80.55325
1-10 Aug 1996,94.71406
11-20 Aug 1996,91.26814
21-31 Aug 1996,117.2106
1-10 Sep 1996,59.82324
11-20 Sep 1996,18.47847
21-30 Sep 1996,9.522848
1-10 Oct 1996,7.459407
11-20 Oct 1996,6.262172
21-31 Oct 1996,5.456048
1-10 Nov 1996,2.71445
11-20 Nov 1996,2.658634
21-30 Nov 1996,8.004209
1-10 Dec 1996,2.429321
11-20 Dec 1996,2.368506
21-31 Dec 1996,2.608569
1-10 Jan 1997,1.545335
11-20 Jan 1997,1.35267
21-31 Jan 1997,2.113397
1-10 Feb 1997,3.497324
11-20 Feb 1997,3.931413
21-28 Feb 1997,2.733014
1-10 Mar 1997,4.854249
11-20 Mar 1997,10.42801
21-31 Mar 1997,5.125961
1-10 Apr 1997,18.26449
11-20 Apr 1997,13.30866
21-30 Apr 1997,7.48583
1-10 May 1997,8.323664
11-20 May 1997,36.70264
21-31 May 1997,42.4373
1-10 Jun 1997,50.0835
11-20 Jun 1997,43.52678
21-30 Jun 1997,56.11491
1-10 Jul 1997,80.98465
11-20 Jul 1997,77.5265
21-31 Jul 1997,117.9184
1-10 Aug 1997,88.67884
11-20 Aug 1997,89.26825
21-31 Aug 1997,88.36298
1-10 Sep 1997,12.85403
11-20 Sep 1997,11.83016
21-30 Sep 1997,25.41845
1-10 Oct 1997,27.73232
11-20 Oct 1997,24.40285
21-31 Oct 1997,36.82141
1-10 Nov 1997,20.81844
11-20 Nov 1997,7.619587
21-30 Nov 1997,8.004209
1-10 Dec 1997,2.429321
11-20 Dec 1997,2.368506
21-31 Dec 1997,2.608569
1-10 Jan 1998,1.545335
11-20 Jan 1998,1.35267
21-31 Jan 1998,2.113397
1-10 Feb 1998,8.555848
11-20 Feb 1998,3.931413
21-28 Feb 1998,2.733014
1-10 Mar 1998,4.862707
11-20 Mar 1998,4.382636
21-31 Mar 1998,18.04268
1-10 Apr 1998,6.862849
11-20 Apr 1998,7.253604
21-30 Apr 1998,7.491807
1-10 May 1998,8.323664
11-20 May 1998,25.09927
21-31 May 1998,27.35686
1-10 Jun 1998,28.89463
11-20 Jun 1998,21.26915
21-30 Jun 1998,23.81633
1-10 Jul 1998,90.45775
11-20 Jul 1998,159.0243
21-31 Jul 1998,251.9046
1-10 Aug 1998,130.5708
11-20 Aug 1998,132.2548
21-31 Aug 1998,167.1583
1-10 Sep 1998,56.71852
11-20 Sep 1998,7.336311
21-30 Sep 1998,9.522848
1-10 Oct 1998,21.48623
11-20 Oct 1998,6.262172
21-31 Oct 1998,5.456048
1-10 Nov 1998,2.71445
11-20 Nov 1998,2.658634
21-30 Nov 1998,2.949659
1-10 Dec 1998,2.429321
11-20 Dec 1998,2.368506
21-31 Dec 1998,2.608569
1-10 Jan 1999,1.545335
11-20 Jan 1999,1.35267
21-31 Jan 1999,2.113397
1-10 Feb 1999,3.497324
11-20 Feb 1999,3.931413
21-28 Feb 1999,2.733014
1-10 Mar 1999,4.854249
11-20 Mar 1999,4.382636
21-31 Mar 1999,5.125961
1-10 Apr 1999,6.856978
11-20 Apr 1999,7.247667
21-30 Apr 1999,7.48583
1-10 May 1999,8.323664
11-20 May 1999,8.769893
21-31 May 1999,10.93215
1-10 Jun 1999,20.83947
11-20 Jun 1999,21.26915
21-30 Jun 1999,49.44386
1-10 Jul 1999,167.8896
11-20 Jul 1999,161.781
21-31 Jul 1999,120.3214
1-10 Aug 1999,71.38051
11-20 Aug 1999,121.1545
21-31 Aug 1999,139.6663
1-10 Sep 1999,42.00681
11-20 Sep 1999,11.05036
21-30 Sep 1999,9.522848
1-10 Oct 1999,7.459407
11-20 Oct 1999,16.82809
21-31 Oct 1999,5.456048
1-10 Nov 1999,2.71445
11-20 Nov 1999,8.201332
21-30 Nov 1999,2.949659
1-10 Dec 1999,2.429321
11-20 Dec 1999,2.368506
21-31 Dec 1999,2.608569
1-10 Jan 2000,1.545335
11-20 Jan 2000,1.35267
21-31 Jan 2000,2.113397
1-10 Feb 2000,3.497324
11-20 Feb 2000,3.931413
21-29 Feb 2000,2.447827
1-10 Mar 2000,4.854249
11-20 Mar 2000,4.382636
21-31 Mar 2000,5.125961
1-10 Apr 2000,13.29742
11-20 Apr 2000,14.6204
21-30 Apr 2000,12.10098
1-10 May 2000,14.31813
11-20 May 2000,8.769893
21-31 May 2000,10.93215
1-10 Jun 2000,28.46663
11-20 Jun 2000,21.26915
21-30 Jun 2000,36.81724
1-10 Jul 2000,154.3803
11-20 Jul 2000,129.2357
21-31 Jul 2000,168.8356
1-10 Aug 2000,147.8244
11-20 Aug 2000,178.205
21-31 Aug 2000,124.0512
1-10 Sep 2000,27.88205
11-20 Sep 2000,12.37232
21-30 Sep 2000,14.91007
1-10 Oct 2000,12.91619
11-20 Oct 2000,10.76851
21-31 Oct 2000,21.61932
1-10 Nov 2000,2.71445
11-20 Nov 2000,5.979775
21-30 Nov 2000,3.909937
1-10 Dec 2000,3.416263
11-20 Dec 2000,2.368506
21-31 Dec 2000,2.608569
1-10 Jan 2001,1.545335
11-20 Jan 2001,1.35267
21-31 Jan 2001,2.113397
1-10 Feb 2001,3.497324
11-20 Feb 2001,3.931413
21-28 Feb 2001,2.447827
1-10 Mar 2001,4.854249
11-20 Mar 2001,4.382636
21-31 Mar 2001,8.748484
1-10 Apr 2001,8.296967
11-20 Apr 2001,7.247667
21-30 Apr 2001,7.48583
1-10 May 2001,15.61115
11-20 May 2001,8.769893
21-31 May 2001,10.93215
1-10 Jun 2001,25.5239
11-20 Jun 2001,22.53405
21-30 Jun 2001,43.87361
1-10 Jul 2001,87.4734
11-20 Jul 2001,142.1524
21-31 Jul 2001,253.6168
1-10 Aug 2001,125.1325
11-20 Aug 2001,122.0046
21-31 Aug 2001,110.6278
1-10 Sep 2001,15.10289
11-20 Sep 2001,15.04311
21-30 Sep 2001,9.522848
1-10 Oct 2001,7.459407
11-20 Oct 2001,7.250653
21-31 Oct 2001,16.28806
1-10 Nov 2001,2.71445
11-20 Nov 2001,2.658634
21-30 Nov 2001,2.949659
1-10 Dec 2001,2.429321
11-20 Dec 2001,2.368506
21-31 Dec 2001,2.608569
1-10 Jan 2002,1.545335
11-20 Jan 2002,1.35267
21-31 Jan 2002,2.113397
1-10 Feb 2002,3.497324
11-20 Feb 2002,3.931413
21-28 Feb 2002,2.447827
1-10 Mar 2002,11.43746
11-20 Mar 2002,5.360071
21-31 Mar 2002,17.77206
1-10 Apr 2002,10.27505
11-20 Apr 2002,7.247667
21-30 Apr 2002,7.48583
1-10 May 2002,8.323664
11-20 May 2002,12.74496
21-31 May 2002,10.93215
1-10 Jun 2002,20.83947
11-20 Jun 2002,28.83748
21-30 Jun 2002,47.29595
1-10 Jul 2002,76.28581
11-20 Jul 2002,87.30734
21-31 Jul 2002,138.4812
1-10 Aug 2002,98.16678
11-20 Aug 2002,91.37821
21-31 Aug 2002,89.3858
1-10 Sep 2002,33.81124
11-20 Sep 2002,10.44431
21-30 Sep 2002,19.32938
1-10 Oct 2002,9.622399
11-20 Oct 2002,10.19962
21-31 Oct 2002,19.37857
1-10 Nov 2002,2.71445
11-20 Nov 2002,2.658634
21-30 Nov 2002,2.949659
1-10 Dec 2002,2.429321
11-20 Dec 2002,2.368506
21-31 Dec 2002,2.608569
1-10 Jan 2003,1.545335
11-20 Jan 2003,1.35267
21-31 Jan 2003,2.113397
1-10 Feb 2003,3.497324
11-20 Feb 2003,3.931413
21-28 Feb 2003,2.447827
1-10 Mar 2003,8.215891
11-20 Mar 2003,5.411636
21-31 Mar 2003,5.125961
1-10 Apr 2003,6.856978
11-20 Apr 2003,7.247667
21-30 Apr 2003,8.037271
1-10 May 2003,8.323664
11-20 May 2003,8.769893
21-31 May 2003,16.27578
1-10 Jun 2003,20.83947
11-20 Jun 2003,21.26915
21-30 Jun 2003,51.67856
1-10 Jul 2003,130.6658
11-20 Jul 2003,120.6272
21-31 Jul 2003,83.65167
1-10 Aug 2003,100.84
11-20 Aug 2003,132.5545
21-31 Aug 2003,126.9055
1-10 Sep 2003,36.75823
11-20 Sep 2003,15.38343
21-30 Sep 2003,23.23639
1-10 Oct 2003,7.459407
11-20 Oct 2003,6.262172
21-31 Oct 2003,6.230141
1-10 Nov 2003,3.541799
11-20 Nov 2003,2.658634
21-30 Nov 2003,2.949659
1-10 Dec 2003,2.429321
11-20 Dec 2003,2.368506
21-31 Dec 2003,2.608569
1-10 Jan 2004,1.545335
11-20 Jan 2004,1.35267
21-31 Jan 2004,2.113397
1-10 Feb 2004,3.497324
11-20 Feb 2004,3.931413
21-29 Feb 2004,2.447827
1-10 Mar 2004,4.854249
11-20 Mar 2004,4.382636
21-31 Mar 2004,5.125961
1-10 Apr 2004,11.63989
11-20 Apr 2004,7.247667
21-30 Apr 2004,11.06049
1-10 May 2004,8.323664
11-20 May 2004,8.769893
21-31 May 2004,10.93215
1-10 Jun 2004,20.83947
11-20 Jun 2004,21.26915
21-30 Jun 2004,50.91896
1-10 Jul 2004,60.20625
11-20 Jul 2004,134.3853
21-31 Jul 2004,133.2793
1-10 Aug 2004,104.9617
11-20 Aug 2004,96.37776
21-31 Aug 2004,90.003
1-10 Sep 2004,17.17882
11-20 Sep 2004,9.430684
21-30 Sep 2004,9.522848
1-10 Oct 2004,8.53189
11-20 Oct 2004,14.13707
21-31 Oct 2004,6.224747
1-10 Nov 2004,6.578119
11-20 Nov 2004,2.658634
21-30 Nov 2004,5.903549
1-10 Dec 2004,2.429321
11-20 Dec 2004,2.368506
21-31 Dec 2004,2.608569
1-10 Jan 2005,1.545335
11-20 Jan 2005,1.35267
21-31 Jan 2005,2.856711
1-10 Feb 2005,3.497324
11-20 Feb 2005,5.413926
21-28 Feb 2005,2.447827
1-10 Mar 2005,4.854249
11-20 Mar 2005,17.22924
21-31 Mar 2005,6.063114
1-10 Apr 2005,6.856978
11-20 Apr 2005,7.782209
21-30 Apr 2005,12.5712
1-10 May 2005,16.8818
11-20 May 2005,12.08245
21-31 May 2005,10.93215
1-10 Jun 2005,22.11067
11-20 Jun 2005,22.53405
21-30 Jun 2005,50.56672
1-10 Jul 2005,125.7559
11-20 Jul 2005,110.68
21-31 Jul 2005,161.8926
