"","MIXEDVEGg"
"1981",0.231814416347303
"1982",0.143057258319542
"1983",0.167711316502937
"1984",0.281400836289192
"1985",0.255336518456724
"1986",0.245749356302792
"1987",0.213901711387976
"1988",0.158614263490837
"1989",0.205759587027821
"1990",0.219482642999113
"1991",0.235577199877169
"1992",0.168584024445249
"1993",0.203002350622069
"1994",0.23865383060847
"1995",0.17871187500445
"1996",0.258384683649067
"1997",0.261372741856256
"1998",0.221367210671284
"1999",0.174585469700077
"2000",0.1903384
"2001",0.2415198
"2002",0.2843694
"2003",0.2276255
"2004",0.2079857
"2005",0.1739001
"2006",0.2008573
"2007",0.2401848
"2008",0.2642368
"2009",0.1850379
"2010",0.1550523
"2011",0.2879921
"2012",0.2159684
"2013",0.2675641
"2014",0.2363848
"2015",0.2483308
"2016",0.1854647
"2017",0.2565678
"2018",0.2075566
"2019",0.2664126
