Time,precipitation
11-20 Feb 1996,7.52681
21-29 Feb 1996,5.600499
1-10 Mar 1996,9.069517
11-20 Mar 1996,31.56202
21-31 Mar 1996,38.62731
1-10 Apr 1996,8.901575
11-20 Apr 1996,59.75188
21-30 Apr 1996,9.566103
1-10 May 1996,7.432577
11-20 May 1996,44.38742
21-31 May 1996,51.96551
1-10 Jun 1996,0.5531889
11-20 Jun 1996,0.0
21-30 Jun 1996,4.01918
1-10 Jul 1996,51.00322
11-20 Jul 1996,88.88831
21-31 Jul 1996,25.04716
1-10 Aug 1996,54.63686
11-20 Aug 1996,32.6171
21-31 Aug 1996,112.528
1-10 Sep 1996,30.75739
11-20 Sep 1996,4.213472
21-30 Sep 1996,3.94682
1-10 Oct 1996,3.369067
11-20 Oct 1996,2.874193
21-31 Oct 1996,3.874167
1-10 Nov 1996,3.836049
11-20 Nov 1996,9.884038
21-30 Nov 1996,8.785777
1-10 Dec 1996,2.785519
11-20 Dec 1996,2.471654
21-31 Dec 1996,4.213238
1-10 Jan 1997,6.040398
11-20 Jan 1997,6.881892
21-31 Jan 1997,8.762825
1-10 Feb 1997,7.236619
11-20 Feb 1997,7.52681
21-28 Feb 1997,5.403082
1-10 Mar 1997,19.07948
11-20 Mar 1997,23.57688
21-31 Mar 1997,46.24055
1-10 Apr 1997,59.85831
11-20 Apr 1997,9.423745
21-30 Apr 1997,23.01251
1-10 May 1997,7.432577
11-20 May 1997,6.764022
21-31 May 1997,18.30342
1-10 Jun 1997,3.6944
11-20 Jun 1997,0.0
21-30 Jun 1997,9.419572
1-10 Jul 1997,80.8942
11-20 Jul 1997,48.60732
21-31 Jul 1997,15.58139
1-10 Aug 1997,31.07389
11-20 Aug 1997,23.91042
21-31 Aug 1997,8.708259
1-10 Sep 1997,6.670152
11-20 Sep 1997,10.64234
21-30 Sep 1997,5.72483
1-10 Oct 1997,9.276093
11-20 Oct 1997,11.82782
21-31 Oct 1997,19.34247
1-10 Nov 1997,3.836049
11-20 Nov 1997,4.671885
21-30 Nov 1997,8.785777
1-10 Dec 1997,2.785519
11-20 Dec 1997,2.471654
21-31 Dec 1997,4.213238
1-10 Jan 1998,14.19098
11-20 Jan 1998,6.881892
21-31 Jan 1998,8.762825
1-10 Feb 1998,18.05227
11-20 Feb 1998,7.52681
21-28 Feb 1998,5.403082
1-10 Mar 1998,29.46752
11-20 Mar 1998,7.606599
21-31 Mar 1998,18.57356
1-10 Apr 1998,8.777779
11-20 Apr 1998,9.297846
21-30 Apr 1998,36.40121
1-10 May 1998,14.45512
11-20 May 1998,19.59035
21-31 May 1998,6.64327
1-10 Jun 1998,0.5390923
11-20 Jun 1998,0.0
21-30 Jun 1998,4.01918
1-10 Jul 1998,65.83345
11-20 Jul 1998,84.00627
21-31 Jul 1998,148.477
1-10 Aug 1998,78.83636
11-20 Aug 1998,117.7945
21-31 Aug 1998,150.515
1-10 Sep 1998,29.84143
11-20 Sep 1998,8.575621
21-30 Sep 1998,14.10957
1-10 Oct 1998,26.93887
11-20 Oct 1998,7.411775
21-31 Oct 1998,3.874167
1-10 Nov 1998,3.836049
11-20 Nov 1998,4.671885
21-30 Nov 1998,3.987553
1-10 Dec 1998,2.785519
11-20 Dec 1998,2.471654
21-31 Dec 1998,4.213238
1-10 Jan 1999,6.040398
11-20 Jan 1999,6.881892
21-31 Jan 1999,8.762825
1-10 Feb 1999,7.236619
11-20 Feb 1999,7.52681
21-28 Feb 1999,5.403082
1-10 Mar 1999,9.05438
11-20 Mar 1999,7.606599
21-31 Mar 1999,8.507153
1-10 Apr 1999,8.901575
11-20 Apr 1999,22.59327
21-30 Apr 1999,9.566103
1-10 May 1999,7.432577
11-20 May 1999,6.764022
21-31 May 1999,6.640228
1-10 Jun 1999,0.5531889
11-20 Jun 1999,0.0
21-30 Jun 1999,4.01918
1-10 Jul 1999,66.52499
11-20 Jul 1999,51.86201
21-31 Jul 1999,55.90462
1-10 Aug 1999,23.04849
11-20 Aug 1999,131.1363
21-31 Aug 1999,137.3794
1-10 Sep 1999,22.34046
11-20 Sep 1999,6.168339
21-30 Sep 1999,7.502841
1-10 Oct 1999,19.84325
11-20 Oct 1999,16.3654
21-31 Oct 1999,3.874167
1-10 Nov 1999,3.836049
11-20 Nov 1999,4.671885
21-30 Nov 1999,3.987553
1-10 Dec 1999,2.785519
11-20 Dec 1999,2.471654
21-31 Dec 1999,4.213238
1-10 Jan 2000,6.040398
11-20 Jan 2000,6.881892
21-31 Jan 2000,8.762825
1-10 Feb 2000,7.236619
11-20 Feb 2000,7.52681
21-29 Feb 2000,5.600499
1-10 Mar 2000,9.05438
11-20 Mar 2000,7.606599
21-31 Mar 2000,11.85689
1-10 Apr 2000,10.94513
11-20 Apr 2000,59.75188
21-30 Apr 2000,32.00039
1-10 May 2000,37.85818
11-20 May 2000,6.764022
21-31 May 2000,6.640228
1-10 Jun 2000,0.5531889
11-20 Jun 2000,0.0
21-30 Jun 2000,6.326643
1-10 Jul 2000,38.69362
11-20 Jul 2000,20.31334
21-31 Jul 2000,138.5898
1-10 Aug 2000,152.6468
11-20 Aug 2000,148.7983
21-31 Aug 2000,80.92436
1-10 Sep 2000,11.79788
11-20 Sep 2000,10.17747
21-30 Sep 2000,11.32401
1-10 Oct 2000,15.00488
11-20 Oct 2000,11.82782
21-31 Oct 2000,13.55384
1-10 Nov 2000,3.836049
11-20 Nov 2000,4.671885
21-30 Nov 2000,3.987553
1-10 Dec 2000,2.785519
11-20 Dec 2000,2.471654
21-31 Dec 2000,4.213238
1-10 Jan 2001,6.040398
11-20 Jan 2001,6.881892
21-31 Jan 2001,8.762825
1-10 Feb 2001,7.236619
11-20 Feb 2001,7.52681
21-28 Feb 2001,4.810831
1-10 Mar 2001,32.54415
11-20 Mar 2001,26.98725
21-31 Mar 2001,26.18443
1-10 Apr 2001,8.901575
11-20 Apr 2001,9.423745
21-30 Apr 2001,18.62397
1-10 May 2001,27.54865
11-20 May 2001,6.764022
21-31 May 2001,6.640228
1-10 Jun 2001,0.5531889
11-20 Jun 2001,0.0
21-30 Jun 2001,17.86395
1-10 Jul 2001,21.34276
11-20 Jul 2001,59.20556
21-31 Jul 2001,151.2895
1-10 Aug 2001,90.51201
11-20 Aug 2001,134.739
21-31 Aug 2001,85.16156
1-10 Sep 2001,16.84953
11-20 Sep 2001,10.68402
21-30 Sep 2001,6.392369
1-10 Oct 2001,3.369067
11-20 Oct 2001,2.874193
21-31 Oct 2001,3.874167
1-10 Nov 2001,3.836049
11-20 Nov 2001,4.671885
21-30 Nov 2001,3.987553
1-10 Dec 2001,2.785519
11-20 Dec 2001,2.471654
21-31 Dec 2001,4.213238
1-10 Jan 2002,6.040398
11-20 Jan 2002,6.881892
21-31 Jan 2002,8.762825
1-10 Feb 2002,7.236619
11-20 Feb 2002,7.52681
21-28 Feb 2002,4.810831
1-10 Mar 2002,22.57553
11-20 Mar 2002,8.943024
21-31 Mar 2002,39.46197
1-10 Apr 2002,63.81713
11-20 Apr 2002,31.46478
21-30 Apr 2002,9.566103
1-10 May 2002,12.27571
11-20 May 2002,8.806679
21-31 May 2002,6.640228
1-10 Jun 2002,0.5531889
11-20 Jun 2002,0.0
21-30 Jun 2002,4.01918
1-10 Jul 2002,21.34276
11-20 Jul 2002,34.97621
21-31 Jul 2002,49.12491
1-10 Aug 2002,71.97527
11-20 Aug 2002,41.85378
21-31 Aug 2002,45.75504
1-10 Sep 2002,30.0549
11-20 Sep 2002,14.0287
21-30 Sep 2002,6.047478
1-10 Oct 2002,3.369067
11-20 Oct 2002,2.874193
21-31 Oct 2002,3.874167
1-10 Nov 2002,3.836049
11-20 Nov 2002,4.671885
21-30 Nov 2002,3.987553
1-10 Dec 2002,2.785519
11-20 Dec 2002,2.471654
21-31 Dec 2002,4.213238
1-10 Jan 2003,6.040398
11-20 Jan 2003,6.881892
21-31 Jan 2003,18.8508
1-10 Feb 2003,7.236619
11-20 Feb 2003,10.21399
21-28 Feb 2003,12.95425
1-10 Mar 2003,9.05438
11-20 Mar 2003,13.41397
21-31 Mar 2003,28.53556
1-10 Apr 2003,13.18761
11-20 Apr 2003,68.73204
21-30 Apr 2003,38.87182
1-10 May 2003,10.81165
11-20 May 2003,6.764022
21-31 May 2003,6.640228
1-10 Jun 2003,0.5531889
11-20 Jun 2003,0.0
21-30 Jun 2003,4.01918
1-10 Jul 2003,58.99461
11-20 Jul 2003,26.47692
21-31 Jul 2003,81.77773
1-10 Aug 2003,60.41645
11-20 Aug 2003,133.7832
21-31 Aug 2003,76.03461
1-10 Sep 2003,12.7761
11-20 Sep 2003,5.190906
21-30 Sep 2003,14.90079
1-10 Oct 2003,3.369067
11-20 Oct 2003,2.874193
21-31 Oct 2003,4.991968
1-10 Nov 2003,3.836049
11-20 Nov 2003,4.671885
21-30 Nov 2003,3.987553
1-10 Dec 2003,7.750045
11-20 Dec 2003,2.471654
21-31 Dec 2003,4.213238
1-10 Jan 2004,6.040398
11-20 Jan 2004,13.57217
21-31 Jan 2004,13.5179
1-10 Feb 2004,7.236619
11-20 Feb 2004,7.52681
21-29 Feb 2004,5.600499
1-10 Mar 2004,9.05438
11-20 Mar 2004,10.27945
21-31 Mar 2004,8.507153
1-10 Apr 2004,67.35575
11-20 Apr 2004,48.96372
21-30 Apr 2004,25.31921
1-10 May 2004,7.432577
11-20 May 2004,6.764022
21-31 May 2004,6.640228
1-10 Jun 2004,0.5531889
11-20 Jun 2004,0.0
21-30 Jun 2004,20.17142
1-10 Jul 2004,21.34276
11-20 Jul 2004,63.11921
21-31 Jul 2004,18.73665
1-10 Aug 2004,69.34053
11-20 Aug 2004,74.15625
21-31 Aug 2004,20.21407
1-10 Sep 2004,8.191681
11-20 Sep 2004,11.75381
21-30 Sep 2004,3.94682
1-10 Oct 2004,4.171973
11-20 Oct 2004,2.874193
21-31 Oct 2004,3.874167
1-10 Nov 2004,3.836049
11-20 Nov 2004,4.671885
21-30 Nov 2004,9.585481
1-10 Dec 2004,2.785519
11-20 Dec 2004,2.471654
21-31 Dec 2004,4.213238
1-10 Jan 2005,6.040398
11-20 Jan 2005,6.881892
21-31 Jan 2005,8.762825
1-10 Feb 2005,7.236619
11-20 Feb 2005,7.52681
21-28 Feb 2005,4.810831
1-10 Mar 2005,9.05438
11-20 Mar 2005,47.88975
21-31 Mar 2005,8.507153
1-10 Apr 2005,8.901575
11-20 Apr 2005,66.95514
21-30 Apr 2005,36.48253
1-10 May 2005,36.69318
11-20 May 2005,34.50943
21-31 May 2005,19.36244
1-10 Jun 2005,0.5531889
11-20 Jun 2005,0.0
21-30 Jun 2005,4.823701
1-10 Jul 2005,26.28617
11-20 Jul 2005,40.40309
