"","MIXEDVEGg"
"1981",0.132671076442273
"1982",0.105352702796335
"1983",0.128990407630171
"1984",0.13814027422977
"1985",0.115932013952393
"1986",0.123769811688214
"1987",0.134231725744389
"1988",0.132643439743522
"1989",0.118880684873646
"1990",0.148512406477609
"1991",0.123024027558794
"1992",0.13365165477146
"1993",0.135792375046505
"1994",0.0928674869722013
"1995",0.0987924441062556
"1996",0.159374827890042
"1997",0.125979591599333
"1998",0.115006666206302
"1999",0.120510393811836
"2000",0.117781
"2001",0.1216344
"2002",0.1149651
"2003",0.1295792
"2004",0.1520628
"2005",0.1189704
"2006",0.1053051
"2007",0.1366135
"2008",0.1047217
"2009",0.09076652
"2010",0.1237724
"2011",0.1216396
"2012",0.1205712
"2013",0.1228988
"2014",0.1009344
"2015",0.1362937
"2016",0.1590493
"2017",0.1440136
"2018",0.1399237
"2019",0.1371098
