"","MIXEDVEGg"
"1981",0.272525707632302
"1982",0.25501031283667
"1983",0.20456393904605
"1984",0.147127342333031
"1985",0.228936572879349
"1986",0.308672688479117
"1987",0.256153199741945
"1988",0.269469138132988
"1989",0.145638895073007
"1990",0.14542631860299
"1991",0.195553745294603
"1992",0.337563808209991
"1993",0.213786709267514
"1994",0.293070976277524
"1995",0.210942798632199
"1996",0.294984658871562
"1997",0.166768996192718
"1998",0.254478706873666
"1999",0.326560174491259
"2000",0.3528958
"2001",0.270833
"2002",0.2297743
"2003",0.2249784
"2004",0.179603
"2005",0.1959023
"2006",0.1917475
"2007",0.2033492
"2008",0.1831947
"2009",0.1725714
"2010",0.229166
"2011",0.2497656
"2012",0.2134321
"2013",0.243665
"2014",0.3188302
"2015",0.1527082
"2016",0.2182585
"2017",0.264626
"2018",0.2635663
"2019",0.2866223
