"","MIXEDVEGg"
"1981",0.220173236763417
"1982",0.1447151558879
"1983",0.206616386108239
"1984",0.246885120540065
"1985",0.223017867124713
"1986",0.270265979360058
"1987",0.160439845574888
"1988",0.161973203662572
"1989",0.20168499705072
"1990",0.25638480736254
"1991",0.221209578950328
"1992",0.162477256724548
"1993",0.193401427843866
"1994",0.181779752810082
"1995",0.218823194539584
"1996",0.255764400740819
"1997",0.259842763475279
"1998",0.193027802664039
"1999",0.194631663490968
"2000",0.1999071
"2001",0.2840091
"2002",0.2139146
"2003",0.2103552
"2004",0.1894049
"2005",0.2037056
"2006",0.1758698
"2007",0.2516873
"2008",0.1952042
"2009",0.155172
"2010",0.1941171
"2011",0.2395524
"2012",0.1653971
"2013",0.1849272
"2014",0.2146388
"2015",0.2253998
"2016",0.2599839
"2017",0.1976223
"2018",0.237575
"2019",0.2659259
