"","MIXEDVEGg"
"1981",0.350595756881515
"1982",0.341016580597175
"1983",0.291305835943716
"1984",0.26038675597828
"1985",0.301514399730224
"1986",0.283857940204526
"1987",0.26445627809028
"1988",0.325672854426091
"1989",0.325313778945621
"1990",0.3278079651097
"1991",0.316499050420837
"1992",0.341406536568966
"1993",0.280653263356423
"1994",0.346630510289044
"1995",0.308904412501962
"1996",0.246460037406595
"1997",0.276406166450148
"1998",0.314572395022825
"1999",0.325537698415242
"2000",0.3235098
"2001",0.2762867
"2002",0.2775836
"2003",0.3358653
"2004",0.3427731
"2005",0.3024716
"2006",0.2974031
"2007",0.2997212
"2008",0.2901033
"2009",0.3286623
"2010",0.3017538
"2011",0.3217887
"2012",0.3414359
"2013",0.3440468
"2014",0.3703751
"2015",0.3307555
"2016",0.3339726
"2017",0.3455157
"2018",0.3459994
"2019",0.3596151
