"","MIXEDVEGg"
"1981",0.462124148678897
"1982",0.429433949610223
"1983",0.378054184218029
"1984",0.319356833365573
"1985",0.451957003399449
"1986",0.345286253821367
"1987",0.346685016220352
"1988",0.455531761176338
"1989",0.396536413466276
"1990",0.462577447590561
"1991",0.421300185206089
"1992",0.451749826926094
"1993",0.368353426906508
"1994",0.455233764318732
"1995",0.347436311989622
"1996",0.337463414729185
"1997",0.354404267075857
"1998",0.411780667158275
"1999",0.413386686331574
"2000",0.4853254
"2001",0.4078079
"2002",0.3490269
"2003",0.4442933
"2004",0.3842939
"2005",0.3787611
"2006",0.4192834
"2007",0.3948062
"2008",0.4348558
"2009",0.4450679
"2010",0.4006753
"2011",0.3535777
"2012",0.3958372
"2013",0.3936203
"2014",0.421024
"2015",0.3725727
"2016",0.3560845
"2017",0.4193258
"2018",0.3892911
"2019",0.3957493
