"","MIXEDVEGg"
"1981",0.294303687541765
"1982",0.225233676313682
"1983",0.311237257057046
"1984",0.342616720765673
"1985",0.318412198298457
"1986",0.33211420010655
"1987",0.287432651136143
"1988",0.269827247611327
"1989",0.267691532573268
"1990",0.339009239439804
"1991",0.338001364443438
"1992",0.253125623741768
"1993",0.301046724864299
"1994",0.296791362863701
"1995",0.323587457622659
"1996",0.32844274403555
"1997",0.339857127980515
"1998",0.30822166610571
"1999",0.227337354386351
"2000",0.2717651
"2001",0.3712315
"2002",0.3121671
"2003",0.2713284
"2004",0.3083611
"2005",0.2957309
"2006",0.2771736
"2007",0.388398
"2008",0.319824
"2009",0.2446158
"2010",0.2996058
"2011",0.3481513
"2012",0.2721514
"2013",0.3012904
"2014",0.2773181
"2015",0.3455151
"2016",0.3565918
"2017",0.3855868
"2018",0.3789175
"2019",0.3559862
