"Harvest Year","Payout"
1983,115.328175738295
1984,62.5254212121212
1985,116.872839393939
1986,0
1987,53.9245272727273
1988,40.1946928571429
1989,17.785816468254
1990,2.52478571428571
1991,0
1992,69.6969696969697
1993,0
1994,0
1995,0.974973841779132
1996,0
1997,0
1998,27.53265
1999,0
2000,3.58441428571427
2001,0
2002,1.2148393939394
2003,0
2004,54.7224
2005,0
2006,0
2007,0
2008,0
2009,0
2010,15.7651393939394
2011,0
2012,35.9014285714286
2013,0
2014,0
2015,58.271603030303
2016,0
2017,100
2018,0
2019,0
