"","MIXEDVEGg"
"1981",0.375717270968941
"1982",0.362917818164532
"1983",0.298206678802863
"1984",0.368433860972878
"1985",0.33098174708928
"1986",0.323680573218486
"1987",0.351475115879623
"1988",0.367452033354614
"1989",0.313683828200944
"1990",0.309738643174811
"1991",0.325126530485853
"1992",0.346226803993223
"1993",0.254328082026618
"1994",0.352117769702805
"1995",0.290798368291952
"1996",0.256952210300231
"1997",0.298688683005042
"1998",0.31182725426536
"1999",0.360490033278902
"2000",0.3922107
"2001",0.2930341
"2002",0.3362369
"2003",0.3010629
"2004",0.2912231
"2005",0.3275136
"2006",0.3237425
"2007",0.3351022
"2008",0.3130798
"2009",0.3505971
"2010",0.3347135
"2011",0.3663865
"2012",0.299116
"2013",0.3464828
"2014",0.3976971
"2015",0.3070099
"2016",0.3111383
"2017",0.3288666
"2018",0.3223133
"2019",0.359566
