Time,precipitation
11-20 May 1996,13.4185
21-31 May 1996,22.35439
1-10 Jun 1996,3.200044
11-20 Jun 1996,4.470928
21-30 Jun 1996,10.50112
1-10 Jul 1996,105.688
11-20 Jul 1996,73.21968
21-31 Jul 1996,30.94275
1-10 Aug 1996,71.18719
11-20 Aug 1996,57.3451
21-31 Aug 1996,172.051
1-10 Sep 1996,45.90289
11-20 Sep 1996,6.677336
21-30 Sep 1996,9.126099
1-10 Oct 1996,3.476793
11-20 Oct 1996,1.981299
21-31 Oct 1996,2.036794
1-10 Nov 1996,1.555157
11-20 Nov 1996,3.245482
21-30 Nov 1996,3.663171
1-10 Dec 1996,1.028599
11-20 Dec 1996,0.8769381
21-31 Dec 1996,1.177842
1-10 Jan 1997,1.294474
11-20 Jan 1997,1.418965
21-31 Jan 1997,2.271169
1-10 Feb 1997,4.642177
11-20 Feb 1997,3.041792
21-28 Feb 1997,3.020349
1-10 Mar 1997,15.66354
11-20 Mar 1997,29.503
21-31 Mar 1997,6.863861
1-10 Apr 1997,40.14017
11-20 Apr 1997,8.905062
21-30 Apr 1997,8.724277
1-10 May 1997,8.999762
11-20 May 1997,3.069001
21-31 May 1997,9.951668
1-10 Jun 1997,9.725991
11-20 Jun 1997,11.44207
21-30 Jun 1997,28.59202
1-10 Jul 1997,56.14309
11-20 Jul 1997,44.69532
21-31 Jul 1997,30.94275
1-10 Aug 1997,37.85635
11-20 Aug 1997,57.0175
21-31 Aug 1997,36.78915
1-10 Sep 1997,9.784309
11-20 Sep 1997,12.95947
21-30 Sep 1997,8.477643
1-10 Oct 1997,14.76571
11-20 Oct 1997,6.97642
21-31 Oct 1997,9.316216
1-10 Nov 1997,1.555157
11-20 Nov 1997,1.568539
21-30 Nov 1997,1.388685
1-10 Dec 1997,1.028599
11-20 Dec 1997,0.8769381
21-31 Dec 1997,1.177842
1-10 Jan 1998,1.294474
11-20 Jan 1998,1.418965
21-31 Jan 1998,2.271169
1-10 Feb 1998,6.784599
11-20 Feb 1998,3.041792
21-28 Feb 1998,3.020349
1-10 Mar 1998,6.863628
11-20 Mar 1998,6.2747
21-31 Mar 1998,22.73371
1-10 Apr 1998,8.728167
11-20 Apr 1998,8.801714
21-30 Apr 1998,15.96603
1-10 May 1998,7.147971
11-20 May 1998,7.286315
21-31 May 1998,4.087193
1-10 Jun 1998,3.23659
11-20 Jun 1998,4.470928
21-30 Jun 1998,10.50112
1-10 Jul 1998,56.14309
11-20 Jul 1998,123.5665
21-31 Jul 1998,258.413
1-10 Aug 1998,96.39162
11-20 Aug 1998,136.46
21-31 Aug 1998,189.0639
1-10 Sep 1998,35.66619
11-20 Sep 1998,16.55515
21-30 Sep 1998,27.16311
1-10 Oct 1998,16.59437
11-20 Oct 1998,4.75422
21-31 Oct 1998,2.036794
1-10 Nov 1998,1.555157
11-20 Nov 1998,1.568539
21-30 Nov 1998,1.388685
1-10 Dec 1998,1.028599
11-20 Dec 1998,0.8769381
21-31 Dec 1998,1.177842
1-10 Jan 1999,1.294474
11-20 Jan 1999,1.418965
21-31 Jan 1999,2.271169
1-10 Feb 1999,2.382355
11-20 Feb 1999,3.041792
21-28 Feb 1999,3.020349
1-10 Mar 1999,6.891197
11-20 Mar 1999,6.2747
21-31 Mar 1999,6.863861
1-10 Apr 1999,8.831517
11-20 Apr 1999,16.90438
21-30 Apr 1999,8.724277
1-10 May 1999,4.0825
11-20 May 1999,3.069001
21-31 May 1999,4.056266
1-10 Jun 1999,3.200044
11-20 Jun 1999,4.470928
21-30 Jun 1999,10.50112
1-10 Jul 1999,72.49844
11-20 Jul 1999,71.54422
21-31 Jul 1999,79.76689
1-10 Aug 1999,46.1199
11-20 Aug 1999,149.304
21-31 Aug 1999,144.8452
1-10 Sep 1999,46.01118
11-20 Sep 1999,15.39267
21-30 Sep 1999,13.40922
1-10 Oct 1999,22.11462
11-20 Oct 1999,9.749341
21-31 Oct 1999,2.036794
1-10 Nov 1999,1.555157
11-20 Nov 1999,1.568539
21-30 Nov 1999,1.388685
1-10 Dec 1999,1.028599
11-20 Dec 1999,0.8769381
21-31 Dec 1999,1.177842
1-10 Jan 2000,1.294474
11-20 Jan 2000,1.418965
21-31 Jan 2000,2.271169
1-10 Feb 2000,2.382355
11-20 Feb 2000,3.041792
21-29 Feb 2000,2.673779
1-10 Mar 2000,6.891197
11-20 Mar 2000,6.2747
21-31 Mar 2000,14.2637
1-10 Apr 2000,11.42068
11-20 Apr 2000,34.54708
21-30 Apr 2000,17.96783
1-10 May 2000,12.80958
11-20 May 2000,3.069001
21-31 May 2000,4.056266
1-10 Jun 2000,3.200044
11-20 Jun 2000,4.470928
21-30 Jun 2000,13.51627
1-10 Jul 2000,56.14309
11-20 Jul 2000,38.4283
21-31 Jul 2000,160.3111
1-10 Aug 2000,175.177
11-20 Aug 2000,183.3418
21-31 Aug 2000,82.92197
1-10 Sep 2000,16.80319
11-20 Sep 2000,12.09365
21-30 Sep 2000,17.51887
1-10 Oct 2000,9.736225
11-20 Oct 2000,3.250095
21-31 Oct 2000,3.381495
1-10 Nov 2000,1.821013
11-20 Nov 2000,1.568539
21-30 Nov 2000,1.388685
1-10 Dec 2000,1.443007
11-20 Dec 2000,1.261273
21-31 Dec 2000,1.177842
1-10 Jan 2001,1.294474
11-20 Jan 2001,1.418965
21-31 Jan 2001,2.271169
1-10 Feb 2001,2.382355
11-20 Feb 2001,3.041792
21-28 Feb 2001,2.673779
1-10 Mar 2001,6.891197
11-20 Mar 2001,29.76908
21-31 Mar 2001,9.32069
1-10 Apr 2001,8.831517
11-20 Apr 2001,8.905062
21-30 Apr 2001,8.724277
1-10 May 2001,9.797785
11-20 May 2001,3.069001
21-31 May 2001,4.056266
1-10 Jun 2001,3.200044
11-20 Jun 2001,4.470928
21-30 Jun 2001,34.62232
1-10 Jul 2001,39.54829
11-20 Jul 2001,71.81543
21-31 Jul 2001,194.365
1-10 Aug 2001,140.8071
11-20 Aug 2001,161.4254
21-31 Aug 2001,101.8665
1-10 Sep 2001,21.25272
11-20 Sep 2001,17.27734
21-30 Sep 2001,8.607058
1-10 Oct 2001,5.314019
11-20 Oct 2001,1.981299
21-31 Oct 2001,2.036794
1-10 Nov 2001,1.555157
11-20 Nov 2001,1.568539
21-30 Nov 2001,1.388685
1-10 Dec 2001,1.028599
11-20 Dec 2001,0.8769381
21-31 Dec 2001,1.740156
1-10 Jan 2002,1.294474
11-20 Jan 2002,1.418965
21-31 Jan 2002,2.271169
1-10 Feb 2002,2.382355
11-20 Feb 2002,3.041792
21-28 Feb 2002,2.673779
1-10 Mar 2002,23.53681
11-20 Mar 2002,6.2747
21-31 Mar 2002,37.08857
1-10 Apr 2002,43.13185
11-20 Apr 2002,23.24103
21-30 Apr 2002,8.724277
1-10 May 2002,4.0825
11-20 May 2002,4.772386
21-31 May 2002,4.056266
1-10 Jun 2002,6.481441
11-20 Jun 2002,4.470928
21-30 Jun 2002,10.50112
1-10 Jul 2002,39.54829
11-20 Jul 2002,36.86267
21-31 Jul 2002,97.19689
1-10 Aug 2002,83.56081
11-20 Aug 2002,66.56897
21-31 Aug 2002,65.48917
1-10 Sep 2002,42.22209
11-20 Sep 2002,19.9535
21-30 Sep 2002,11.3582
1-10 Oct 2002,3.476793
11-20 Oct 2002,1.981299
21-31 Oct 2002,3.277394
1-10 Nov 2002,1.555157
11-20 Nov 2002,1.568539
21-30 Nov 2002,1.388685
1-10 Dec 2002,1.028599
11-20 Dec 2002,0.8769381
21-31 Dec 2002,1.177842
1-10 Jan 2003,1.294474
11-20 Jan 2003,1.418965
21-31 Jan 2003,2.707022
1-10 Feb 2003,2.382355
11-20 Feb 2003,5.268498
21-28 Feb 2003,6.006163
1-10 Mar 2003,6.891197
11-20 Mar 2003,7.644403
21-31 Mar 2003,19.88565
1-10 Apr 2003,8.831517
11-20 Apr 2003,34.54708
21-30 Apr 2003,16.16418
1-10 May 2003,4.0825
11-20 May 2003,3.069001
21-31 May 2003,4.056266
1-10 Jun 2003,3.200044
11-20 Jun 2003,4.470928
21-30 Jun 2003,10.50112
1-10 Jul 2003,75.24429
11-20 Jul 2003,43.99375
21-31 Jul 2003,85.56812
1-10 Aug 2003,108.4516
11-20 Aug 2003,179.6946
21-31 Aug 2003,130.5644
1-10 Sep 2003,9.784309
11-20 Sep 2003,7.235404
21-30 Sep 2003,23.37231
1-10 Oct 2003,5.35828
11-20 Oct 2003,1.981299
21-31 Oct 2003,2.4866
1-10 Nov 2003,1.555157
11-20 Nov 2003,1.568539
21-30 Nov 2003,1.388685
1-10 Dec 2003,1.028599
11-20 Dec 2003,0.8769381
21-31 Dec 2003,1.177842
1-10 Jan 2004,1.294474
11-20 Jan 2004,1.418965
21-31 Jan 2004,2.271169
1-10 Feb 2004,2.382355
11-20 Feb 2004,3.041792
21-29 Feb 2004,2.673779
1-10 Mar 2004,6.891197
11-20 Mar 2004,13.83959
21-31 Mar 2004,6.863861
1-10 Apr 2004,22.99512
11-20 Apr 2004,20.58562
21-30 Apr 2004,12.70238
1-10 May 2004,4.0825
11-20 May 2004,3.069001
21-31 May 2004,4.056266
1-10 Jun 2004,3.200044
11-20 Jun 2004,4.470928
21-30 Jun 2004,34.62232
1-10 Jul 2004,39.54829
11-20 Jul 2004,83.70861
21-31 Jul 2004,42.85078
1-10 Aug 2004,99.11517
11-20 Aug 2004,75.14885
21-31 Aug 2004,38.49742
1-10 Sep 2004,9.647488
11-20 Sep 2004,9.377062
21-30 Sep 2004,6.011854
1-10 Oct 2004,3.476793
11-20 Oct 2004,1.981299
21-31 Oct 2004,2.036794
1-10 Nov 2004,1.555157
11-20 Nov 2004,1.568539
21-30 Nov 2004,1.388685
1-10 Dec 2004,1.028599
11-20 Dec 2004,0.8769381
21-31 Dec 2004,1.177842
1-10 Jan 2005,1.294474
11-20 Jan 2005,1.418965
21-31 Jan 2005,2.271169
1-10 Feb 2005,2.382355
11-20 Feb 2005,3.551428
21-28 Feb 2005,2.673779
1-10 Mar 2005,6.891197
11-20 Mar 2005,43.63531
21-31 Mar 2005,6.863861
1-10 Apr 2005,8.831517
11-20 Apr 2005,34.33571
21-30 Apr 2005,12.49375
1-10 May 2005,18.55081
11-20 May 2005,10.64621
21-31 May 2005,5.272491
1-10 Jun 2005,4.847607
11-20 Jun 2005,4.470928
21-30 Jun 2005,18.26988
1-10 Jul 2005,39.54829
