"","MIXEDVEGg"
"1981",0.232368431194014
"1982",0.17091881650232
"1983",0.20092376912977
"1984",0.251197790288779
"1985",0.207609634620917
"1986",0.227602102642456
"1987",0.210708543689557
"1988",0.159173834390121
"1989",0.177458262744453
"1990",0.136847004306763
"1991",0.18435557507945
"1992",0.189056825607638
"1993",0.208496193466205
"1994",0.197979423518416
"1995",0.181289192415362
"1996",0.20829286561636
"1997",0.187617166599379
"1998",0.175010033052439
"1999",0.166412774829972
"2000",0.1573202
"2001",0.200647
"2002",0.1574308
"2003",0.196622
"2004",0.2065435
"2005",0.1978997
"2006",0.2206888
"2007",0.2043042
"2008",0.1915754
"2009",0.1436174
"2010",0.169052
"2011",0.2018446
"2012",0.2222043
"2013",0.3020288
"2014",0.1676385
"2015",0.2910236
"2016",0.2190516
"2017",0.1915513
"2018",0.2107355
"2019",0.1854667
