Time,precipitation
1-10 Jun 2005,18.95214
11-20 Jun 2005,21.94543
21-30 Jun 2005,36.86285
1-10 Jul 2005,68.49294
11-20 Jul 2005,46.36171
21-31 Jul 2005,88.07443
1-10 Aug 2005,101.3832
11-20 Aug 2005,69.7138
21-31 Aug 2005,124.5617
1-10 Sep 2005,38.8338
11-20 Sep 2005,4.7179
21-30 Sep 2005,4.56438
1-10 Oct 2005,1.998095
11-20 Oct 2005,1.648451
21-31 Oct 2005,1.900938
1-10 Nov 2005,1.056583
11-20 Nov 2005,2.010618
21-30 Nov 2005,1.063861
1-10 Dec 2005,1.354325
11-20 Dec 2005,1.351621
21-31 Dec 2005,1.589837
1-10 Jan 2006,1.286684
11-20 Jan 2006,1.212956
21-31 Jan 2006,1.171657
1-10 Feb 2006,0.8785545
11-20 Feb 2006,0.6957783
21-28 Feb 2006,0.9161458
1-10 Mar 2006,12.00053
11-20 Mar 2006,7.980574
21-31 Mar 2006,5.231256
1-10 Apr 2006,3.332792
11-20 Apr 2006,2.431435
21-30 Apr 2006,3.964888
1-10 May 2006,25.56717
11-20 May 2006,21.51115
21-31 May 2006,23.88835
1-10 Jun 2006,13.00269
11-20 Jun 2006,13.10748
21-30 Jun 2006,80.98338
1-10 Jul 2006,50.1236
11-20 Jul 2006,47.57727
21-31 Jul 2006,131.624
1-10 Aug 2006,135.8813
11-20 Aug 2006,121.813
21-31 Aug 2006,121.8937
1-10 Sep 2006,40.08578
11-20 Sep 2006,5.221913
21-30 Sep 2006,9.560206
1-10 Oct 2006,6.042734
11-20 Oct 2006,2.523218
21-31 Oct 2006,20.4938
1-10 Nov 2006,1.211239
11-20 Nov 2006,1.131077
21-30 Nov 2006,1.224493
1-10 Dec 2006,6.541973
11-20 Dec 2006,1.651773
21-31 Dec 2006,1.923309
1-10 Jan 2007,1.626974
11-20 Jan 2007,1.689187
21-31 Jan 2007,1.787087
1-10 Feb 2007,0.8500484
11-20 Feb 2007,0.9660007
21-28 Feb 2007,1.303662
1-10 Mar 2007,4.070144
11-20 Mar 2007,2.488334
21-31 Mar 2007,10.59026
1-10 Apr 2007,2.368482
11-20 Apr 2007,0.9792106
21-30 Apr 2007,7.036621
1-10 May 2007,10.29932
11-20 May 2007,21.42299
21-31 May 2007,8.113794
1-10 Jun 2007,28.84518
11-20 Jun 2007,52.9402
21-30 Jun 2007,49.00451
1-10 Jul 2007,94.15735
11-20 Jul 2007,97.81011
21-31 Jul 2007,98.07568
1-10 Aug 2007,111.8315
11-20 Aug 2007,118.5655
21-31 Aug 2007,90.38913
1-10 Sep 2007,59.35583
11-20 Sep 2007,9.210247
21-30 Sep 2007,2.93971
1-10 Oct 2007,1.528965
11-20 Oct 2007,1.803149
21-31 Oct 2007,1.534852
1-10 Nov 2007,2.000077
11-20 Nov 2007,1.280881
21-30 Nov 2007,1.308707
1-10 Dec 2007,1.0234
11-20 Dec 2007,1.116018
21-31 Dec 2007,1.345462
1-10 Jan 2008,1.322282
11-20 Jan 2008,1.238594
21-31 Jan 2008,1.254428
1-10 Feb 2008,0.57821
11-20 Feb 2008,0.7242421
21-29 Feb 2008,0.8247508
1-10 Mar 2008,2.947201
11-20 Mar 2008,2.717602
21-31 Mar 2008,1.951281
1-10 Apr 2008,4.338205
11-20 Apr 2008,1.77953
21-30 Apr 2008,8.440347
1-10 May 2008,28.45633
11-20 May 2008,18.29079
21-31 May 2008,14.73872
1-10 Jun 2008,34.25482
11-20 Jun 2008,28.29629
21-30 Jun 2008,39.16988
1-10 Jul 2008,79.41917
11-20 Jul 2008,45.43459
21-31 Jul 2008,70.29663
1-10 Aug 2008,141.6285
11-20 Aug 2008,99.23326
21-31 Aug 2008,64.54141
1-10 Sep 2008,66.25484
11-20 Sep 2008,6.995413
21-30 Sep 2008,4.634613
1-10 Oct 2008,5.014136
11-20 Oct 2008,7.393068
21-31 Oct 2008,12.5982
1-10 Nov 2008,4.618534
11-20 Nov 2008,1.030868
21-30 Nov 2008,1.056551
1-10 Dec 2008,1.114435
11-20 Dec 2008,1.19485
21-31 Dec 2008,1.391271
1-10 Jan 2009,1.164811
11-20 Jan 2009,1.109085
21-31 Jan 2009,1.179785
1-10 Feb 2009,0.9388645
11-20 Feb 2009,0.9538649
21-28 Feb 2009,2.625509
1-10 Mar 2009,3.238144
11-20 Mar 2009,5.50183
21-31 Mar 2009,8.746039
1-10 Apr 2009,1.334569
11-20 Apr 2009,0.9479089
21-30 Apr 2009,2.920616
1-10 May 2009,5.357513
11-20 May 2009,6.28134
21-31 May 2009,6.259971
1-10 Jun 2009,12.93187
11-20 Jun 2009,13.46773
21-30 Jun 2009,20.72859
1-10 Jul 2009,57.18822
11-20 Jul 2009,82.41792
21-31 Jul 2009,153.8544
1-10 Aug 2009,82.01965
11-20 Aug 2009,66.06874
21-31 Aug 2009,126.6072
1-10 Sep 2009,21.81769
11-20 Sep 2009,2.660503
21-30 Sep 2009,3.050841
1-10 Oct 2009,3.507692
11-20 Oct 2009,2.959754
21-31 Oct 2009,2.778099
1-10 Nov 2009,1.303936
11-20 Nov 2009,1.192883
21-30 Nov 2009,1.723636
1-10 Dec 2009,1.297258
11-20 Dec 2009,1.585281
21-31 Dec 2009,1.791866
1-10 Jan 2010,2.684369
11-20 Jan 2010,1.496174
21-31 Jan 2010,2.899877
1-10 Feb 2010,0.7058309
11-20 Feb 2010,0.8117024
21-28 Feb 2010,0.8783284
1-10 Mar 2010,4.083001
11-20 Mar 2010,11.57863
21-31 Mar 2010,4.213589
1-10 Apr 2010,1.757149
11-20 Apr 2010,2.690918
21-30 Apr 2010,8.391972
1-10 May 2010,25.61526
11-20 May 2010,10.29309
21-31 May 2010,12.28344
1-10 Jun 2010,46.85168
11-20 Jun 2010,37.91483
21-30 Jun 2010,37.54707
1-10 Jul 2010,44.13604
11-20 Jul 2010,116.1071
21-31 Jul 2010,62.71241
1-10 Aug 2010,69.52129
11-20 Aug 2010,131.2791
21-31 Aug 2010,116.228
1-10 Sep 2010,38.449
11-20 Sep 2010,19.97746
21-30 Sep 2010,4.171425
1-10 Oct 2010,2.135336
11-20 Oct 2010,1.669051
21-31 Oct 2010,1.983743
1-10 Nov 2010,1.001425
11-20 Nov 2010,0.9194942
21-30 Nov 2010,1.155562
1-10 Dec 2010,1.425771
11-20 Dec 2010,1.496693
21-31 Dec 2010,1.674679
1-10 Jan 2011,1.69552
11-20 Jan 2011,1.598431
21-31 Jan 2011,1.592566
1-10 Feb 2011,0.7000357
11-20 Feb 2011,0.6992915
21-28 Feb 2011,1.00886
1-10 Mar 2011,3.074114
11-20 Mar 2011,15.4386
21-31 Mar 2011,2.134564
1-10 Apr 2011,1.174015
11-20 Apr 2011,0.6956109
21-30 Apr 2011,4.286862
1-10 May 2011,10.15444
11-20 May 2011,44.09717
21-31 May 2011,68.66167
1-10 Jun 2011,9.25971
11-20 Jun 2011,27.86182
21-30 Jun 2011,43.31124
1-10 Jul 2011,53.52534
11-20 Jul 2011,79.61139
21-31 Jul 2011,118.892
1-10 Aug 2011,128.1802
11-20 Aug 2011,77.95138
21-31 Aug 2011,73.3559
1-10 Sep 2011,45.94516
11-20 Sep 2011,6.206634
21-30 Sep 2011,7.84302
1-10 Oct 2011,2.484361
11-20 Oct 2011,1.894992
21-31 Oct 2011,2.722175
1-10 Nov 2011,4.631038
11-20 Nov 2011,0.9523765
21-30 Nov 2011,1.232037
1-10 Dec 2011,1.214051
11-20 Dec 2011,1.284373
21-31 Dec 2011,1.43769
1-10 Jan 2012,1.259786
11-20 Jan 2012,1.210899
21-31 Jan 2012,1.191132
1-10 Feb 2012,0.6169473
11-20 Feb 2012,0.6418254
21-29 Feb 2012,0.9259546
1-10 Mar 2012,2.893687
11-20 Mar 2012,2.919641
21-31 Mar 2012,3.569582
1-10 Apr 2012,1.393675
11-20 Apr 2012,1.353448
21-30 Apr 2012,3.048835
1-10 May 2012,23.15452
11-20 May 2012,12.61219
21-31 May 2012,10.61033
1-10 Jun 2012,14.34614
11-20 Jun 2012,51.45031
21-30 Jun 2012,62.78604
1-10 Jul 2012,83.24699
11-20 Jul 2012,65.22514
21-31 Jul 2012,113.1933
1-10 Aug 2012,137.71
11-20 Aug 2012,64.91206
21-31 Aug 2012,84.09096
1-10 Sep 2012,40.85637
11-20 Sep 2012,10.16186
21-30 Sep 2012,5.218477
1-10 Oct 2012,2.202109
11-20 Oct 2012,2.052954
21-31 Oct 2012,7.623126
1-10 Nov 2012,7.149913
11-20 Nov 2012,1.244867
21-30 Nov 2012,1.263911
1-10 Dec 2012,1.185423
11-20 Dec 2012,1.374993
21-31 Dec 2012,1.471463
1-10 Jan 2013,1.552241
11-20 Jan 2013,1.505932
21-31 Jan 2013,2.962641
1-10 Feb 2013,0.8930511
11-20 Feb 2013,0.804967
21-28 Feb 2013,1.010577
1-10 Mar 2013,3.168903
11-20 Mar 2013,4.52739
21-31 Mar 2013,2.782347
1-10 Apr 2013,1.230029
11-20 Apr 2013,2.473997
21-30 Apr 2013,1.829329
1-10 May 2013,7.954832
11-20 May 2013,21.71984
21-31 May 2013,9.055348
1-10 Jun 2013,12.08776
11-20 Jun 2013,27.81203
21-30 Jun 2013,55.02588
1-10 Jul 2013,37.88862
11-20 Jul 2013,62.431
21-31 Jul 2013,107.8728
1-10 Aug 2013,54.96464
11-20 Aug 2013,120.2627
21-31 Aug 2013,81.57326
1-10 Sep 2013,27.66791
11-20 Sep 2013,3.767993
21-30 Sep 2013,4.002129
1-10 Oct 2013,18.539
11-20 Oct 2013,11.93774
21-31 Oct 2013,3.65692
1-10 Nov 2013,0.8818289
11-20 Nov 2013,2.146837
21-30 Nov 2013,4.796255
1-10 Dec 2013,1.269436
11-20 Dec 2013,1.529697
21-31 Dec 2013,1.685799
1-10 Jan 2014,1.440426
11-20 Jan 2014,1.345592
21-31 Jan 2014,1.35372
1-10 Feb 2014,1.069635
11-20 Feb 2014,1.203812
21-28 Feb 2014,1.353004
1-10 Mar 2014,11.96116
11-20 Mar 2014,18.70729
21-31 Mar 2014,2.176017
1-10 Apr 2014,2.614658
11-20 Apr 2014,0.9252203
21-30 Apr 2014,13.12308
1-10 May 2014,20.76539
11-20 May 2014,63.76671
21-31 May 2014,28.54959
1-10 Jun 2014,13.01369
11-20 Jun 2014,25.86475
21-30 Jun 2014,37.85888
1-10 Jul 2014,52.99218
11-20 Jul 2014,60.47424
21-31 Jul 2014,98.14018
1-10 Aug 2014,96.41395
11-20 Aug 2014,47.10662
21-31 Aug 2014,106.8935
1-10 Sep 2014,39.86502
11-20 Sep 2014,12.69038
21-30 Sep 2014,2.528208
1-10 Oct 2014,27.27774
11-20 Oct 2014,10.93971
21-31 Oct 2014,3.069613
1-10 Nov 2014,1.462355
11-20 Nov 2014,2.569551
21-30 Nov 2014,1.577227
1-10 Dec 2014,1.904675
11-20 Dec 2014,1.989729
21-31 Dec 2014,2.283242
1-10 Jan 2015,1.41297
11-20 Jan 2015,1.444612
21-31 Jan 2015,1.367321
1-10 Feb 2015,1.181091
11-20 Feb 2015,1.562253
21-28 Feb 2015,1.204195
1-10 Mar 2015,4.214778
11-20 Mar 2015,3.788347
21-31 Mar 2015,8.355922
1-10 Apr 2015,1.011466
11-20 Apr 2015,1.440265
21-30 Apr 2015,3.77743
1-10 May 2015,43.37811
11-20 May 2015,13.50569
21-31 May 2015,22.7904
1-10 Jun 2015,19.71793
11-20 Jun 2015,36.46571
21-30 Jun 2015,26.06837
1-10 Jul 2015,35.46735
11-20 Jul 2015,31.09288
21-31 Jul 2015,63.30402
1-10 Aug 2015,77.04585
11-20 Aug 2015,103.9114
21-31 Aug 2015,76.03571
1-10 Sep 2015,38.27805
11-20 Sep 2015,15.34509
21-30 Sep 2015,8.632223
1-10 Oct 2015,2.586607
11-20 Oct 2015,7.992823
21-31 Oct 2015,6.71787
1-10 Nov 2015,3.40173
11-20 Nov 2015,1.074665
21-30 Nov 2015,0.9922717
1-10 Dec 2015,1.737222
11-20 Dec 2015,2.046068
21-31 Dec 2015,5.251878
1-10 Jan 2016,1.554525
11-20 Jan 2016,1.308964
21-31 Jan 2016,1.361409
1-10 Feb 2016,0.7456635
11-20 Feb 2016,0.7775128
21-29 Feb 2016,1.707183
1-10 Mar 2016,3.946387
11-20 Mar 2016,6.400229
21-31 Mar 2016,6.041279
1-10 Apr 2016,3.08357
11-20 Apr 2016,2.109298
21-30 Apr 2016,5.877333
1-10 May 2016,27.36597
11-20 May 2016,12.81558
21-31 May 2016,13.06412
1-10 Jun 2016,18.9028
11-20 Jun 2016,36.75605
21-30 Jun 2016,52.92396
1-10 Jul 2016,55.5038
11-20 Jul 2016,75.97618
21-31 Jul 2016,153.1456
1-10 Aug 2016,83.7595
11-20 Aug 2016,79.97987
21-31 Aug 2016,80.61875
1-10 Sep 2016,28.50629
11-20 Sep 2016,10.8707
21-30 Sep 2016,8.942533
1-10 Oct 2016,4.985891
11-20 Oct 2016,9.754353
21-31 Oct 2016,4.930948
1-10 Nov 2016,1.310642
11-20 Nov 2016,0.9920406
21-30 Nov 2016,1.108427
1-10 Dec 2016,1.329937
11-20 Dec 2016,1.520621
21-31 Dec 2016,1.717022
1-10 Jan 2017,1.164685
11-20 Jan 2017,1.098424
21-31 Jan 2017,1.133218
1-10 Feb 2017,1.240885
11-20 Feb 2017,5.282015
21-28 Feb 2017,1.837838
1-10 Mar 2017,5.166509
11-20 Mar 2017,3.771468
21-31 Mar 2017,2.531533
1-10 Apr 2017,0.9917488
11-20 Apr 2017,0.7178057
21-30 Apr 2017,6.171989
1-10 May 2017,34.65728
11-20 May 2017,54.51725
21-31 May 2017,13.20432
1-10 Jun 2017,39.316
11-20 Jun 2017,16.05837
21-30 Jun 2017,52.83113
1-10 Jul 2017,53.01782
11-20 Jul 2017,50.46276
21-31 Jul 2017,55.69547
1-10 Aug 2017,85.32386
11-20 Aug 2017,151.8645
21-31 Aug 2017,177.1535
1-10 Sep 2017,29.09484
11-20 Sep 2017,5.301639
21-30 Sep 2017,6.665558
1-10 Oct 2017,10.49202
11-20 Oct 2017,8.116118
21-31 Oct 2017,2.882948
1-10 Nov 2017,2.009789
11-20 Nov 2017,1.199416
21-30 Nov 2017,1.292631
1-10 Dec 2017,1.231532
11-20 Dec 2017,1.286527
21-31 Dec 2017,1.476308
1-10 Jan 2018,1.253793
11-20 Jan 2018,1.192862
21-31 Jan 2018,1.284763
1-10 Feb 2018,0.9646555
11-20 Feb 2018,1.110279
21-28 Feb 2018,1.461969
1-10 Mar 2018,3.453804
11-20 Mar 2018,3.884916
21-31 Mar 2018,2.799398
1-10 Apr 2018,2.138443
11-20 Apr 2018,1.121636
21-30 Apr 2018,3.170093
1-10 May 2018,6.227036
11-20 May 2018,9.73153
21-31 May 2018,20.6278
1-10 Jun 2018,45.94924
11-20 Jun 2018,76.16177
21-30 Jun 2018,69.07413
1-10 Jul 2018,63.14883
11-20 Jul 2018,47.76343
21-31 Jul 2018,65.28555
1-10 Aug 2018,98.69988
11-20 Aug 2018,112.0163
21-31 Aug 2018,113.6253
1-10 Sep 2018,38.72137
11-20 Sep 2018,12.16089
21-30 Sep 2018,3.885156
1-10 Oct 2018,5.580906
11-20 Oct 2018,17.4835
21-31 Oct 2018,5.708992
1-10 Nov 2018,2.697921
11-20 Nov 2018,4.031936
21-30 Nov 2018,2.727192
1-10 Dec 2018,1.234857
11-20 Dec 2018,1.314429
21-31 Dec 2018,1.497479
1-10 Jan 2019,1.239744
11-20 Jan 2019,1.192592
21-31 Jan 2019,1.298748
1-10 Feb 2019,0.8522494
11-20 Feb 2019,1.377081
21-28 Feb 2019,1.28381
1-10 Mar 2019,3.556243
11-20 Mar 2019,4.081923
21-31 Mar 2019,5.207168
1-10 Apr 2019,1.530927
11-20 Apr 2019,2.792657
21-30 Apr 2019,2.993362
1-10 May 2019,16.22217
11-20 May 2019,31.65529
21-31 May 2019,39.18057
1-10 Jun 2019,39.27182
11-20 Jun 2019,77.79337
21-30 Jun 2019,47.17275
1-10 Jul 2019,66.93109
11-20 Jul 2019,65.76501
21-31 Jul 2019,63.2921
1-10 Aug 2019,96.47352
11-20 Aug 2019,65.45007
21-31 Aug 2019,96.68835
1-10 Sep 2019,64.1661
11-20 Sep 2019,28.83266
21-30 Sep 2019,18.68072
1-10 Oct 2019,14.23417
11-20 Oct 2019,13.79338
21-31 Oct 2019,2.800417
1-10 Nov 2019,11.20217
11-20 Nov 2019,2.757484
21-30 Nov 2019,9.067762
1-10 Dec 2019,1.20608
11-20 Dec 2019,1.791419
21-31 Dec 2019,1.641732
1-10 Jan 2020,3.862481
11-20 Jan 2020,1.55089
21-31 Jan 2020,1.776468
1-10 Feb 2020,0.7933208
11-20 Feb 2020,0.9012248
21-29 Feb 2020,1.076902
