"","MIXEDVEGg"
"1981",0.198625924119038
"1982",0.166378162940843
"1983",0.112516046179277
"1984",0.154447030212003
"1985",0.171521178009592
"1986",0.206725368292748
"1987",0.20956594926647
"1988",0.18136104713418
"1989",0.22124844985947
"1990",0.161371352838643
"1991",0.146892574840887
"1992",0.147117386945367
"1993",0.206320047652753
"1994",0.205230112281662
"1995",0.185485671394113
"1996",0.25175574385269
"1997",0.213738255823221
"1998",0.183339925803241
"1999",0.182593987161624
"2000",0.1839052
"2001",0.2461812
"2002",0.1695393
"2003",0.1761125
"2004",0.1881984
"2005",0.1534241
"2006",0.1942227
"2007",0.2346573
"2008",0.188427
"2009",0.1317639
"2010",0.1956169
"2011",0.2228992
"2012",0.1597955
"2013",0.1979336
"2014",0.2076331
"2015",0.1696264
"2016",0.1964115
"2017",0.2194354
"2018",0.1972493
"2019",0.2372868
