Time,precipitation
11-20 Jul 2005,64.84685
21-31 Jul 2005,103.1616
1-10 Aug 2005,90.1087
11-20 Aug 2005,66.88243
21-31 Aug 2005,105.3735
1-10 Sep 2005,41.48804
11-20 Sep 2005,6.001791
21-30 Sep 2005,6.716428
1-10 Oct 2005,2.454111
11-20 Oct 2005,2.063002
21-31 Oct 2005,2.689429
1-10 Nov 2005,1.395212
11-20 Nov 2005,2.528168
21-30 Nov 2005,1.32139
1-10 Dec 2005,1.451566
11-20 Dec 2005,1.445498
21-31 Dec 2005,1.700079
1-10 Jan 2006,1.503519
11-20 Jan 2006,1.450605
21-31 Jan 2006,1.511206
1-10 Feb 2006,1.210352
11-20 Feb 2006,0.8817264
21-28 Feb 2006,1.191349
1-10 Mar 2006,11.21297
11-20 Mar 2006,5.800066
21-31 Mar 2006,5.065297
1-10 Apr 2006,2.926552
11-20 Apr 2006,1.39103
21-30 Apr 2006,3.536328
1-10 May 2006,17.89942
11-20 May 2006,14.76173
21-31 May 2006,14.16134
1-10 Jun 2006,20.44318
11-20 Jun 2006,23.26673
21-30 Jun 2006,59.87888
1-10 Jul 2006,52.91742
11-20 Jul 2006,41.8902
21-31 Jul 2006,99.99532
1-10 Aug 2006,100.3044
11-20 Aug 2006,82.94702
21-31 Aug 2006,156.0034
1-10 Sep 2006,41.19169
11-20 Sep 2006,6.701715
21-30 Sep 2006,7.269413
1-10 Oct 2006,5.494328
11-20 Oct 2006,2.063002
21-31 Oct 2006,11.30581
1-10 Nov 2006,1.395212
11-20 Nov 2006,1.318125
21-30 Nov 2006,1.32139
1-10 Dec 2006,6.297103
11-20 Dec 2006,1.445498
21-31 Dec 2006,1.700079
1-10 Jan 2007,1.503519
11-20 Jan 2007,1.450605
21-31 Jan 2007,1.511206
1-10 Feb 2007,0.8267323
11-20 Feb 2007,0.8817264
21-28 Feb 2007,1.191349
1-10 Mar 2007,5.022474
11-20 Mar 2007,4.692753
21-31 Mar 2007,14.136
1-10 Apr 2007,2.79093
11-20 Apr 2007,1.39103
21-30 Apr 2007,7.720949
1-10 May 2007,11.50145
11-20 May 2007,14.15084
21-31 May 2007,15.79616
1-10 Jun 2007,24.83855
11-20 Jun 2007,33.31738
21-30 Jun 2007,30.11707
1-10 Jul 2007,77.12946
11-20 Jul 2007,105.4063
21-31 Jul 2007,126.8949
1-10 Aug 2007,113.5041
11-20 Aug 2007,93.36932
21-31 Aug 2007,106.7879
1-10 Sep 2007,40.57796
11-20 Sep 2007,9.809595
21-30 Sep 2007,3.944548
1-10 Oct 2007,2.454111
11-20 Oct 2007,2.063002
21-31 Oct 2007,2.689429
1-10 Nov 2007,1.395212
11-20 Nov 2007,1.318125
21-30 Nov 2007,1.32139
1-10 Dec 2007,1.451566
11-20 Dec 2007,1.445498
21-31 Dec 2007,1.700079
1-10 Jan 2008,1.503519
11-20 Jan 2008,1.450605
21-31 Jan 2008,1.511206
1-10 Feb 2008,0.8267323
11-20 Feb 2008,0.8817264
21-29 Feb 2008,1.191349
1-10 Mar 2008,5.022474
11-20 Mar 2008,4.692753
21-31 Mar 2008,4.169916
1-10 Apr 2008,2.955801
11-20 Apr 2008,2.337823
21-30 Apr 2008,9.625962
1-10 May 2008,26.34004
11-20 May 2008,17.01466
21-31 May 2008,14.16134
1-10 Jun 2008,33.36106
11-20 Jun 2008,28.8541
21-30 Jun 2008,35.40113
1-10 Jul 2008,74.40485
11-20 Jul 2008,75.20641
21-31 Jul 2008,72.49381
1-10 Aug 2008,79.72751
11-20 Aug 2008,74.88222
21-31 Aug 2008,81.81601
1-10 Sep 2008,52.17185
11-20 Sep 2008,8.50931
21-30 Sep 2008,6.216786
1-10 Oct 2008,4.189445
11-20 Oct 2008,6.438277
21-31 Oct 2008,9.546555
1-10 Nov 2008,3.61897
11-20 Nov 2008,1.318125
21-30 Nov 2008,1.32139
1-10 Dec 2008,1.451566
11-20 Dec 2008,1.445498
21-31 Dec 2008,1.700079
1-10 Jan 2009,1.503519
11-20 Jan 2009,1.450605
21-31 Jan 2009,1.511206
1-10 Feb 2009,0.8267323
11-20 Feb 2009,0.8817264
21-28 Feb 2009,3.075526
1-10 Mar 2009,5.022474
11-20 Mar 2009,7.758359
21-31 Mar 2009,12.31317
1-10 Apr 2009,2.356608
11-20 Apr 2009,1.39103
21-30 Apr 2009,3.536328
1-10 May 2009,11.50145
11-20 May 2009,12.6695
21-31 May 2009,14.16134
1-10 Jun 2009,21.79202
11-20 Jun 2009,20.91937
21-30 Jun 2009,39.46072
1-10 Jul 2009,75.48135
11-20 Jul 2009,54.25411
21-31 Jul 2009,124.4105
1-10 Aug 2009,52.57286
11-20 Aug 2009,72.29727
21-31 Aug 2009,142.9782
1-10 Sep 2009,22.47273
11-20 Sep 2009,3.340181
21-30 Sep 2009,3.944548
1-10 Oct 2009,2.454111
11-20 Oct 2009,2.063002
21-31 Oct 2009,2.689429
1-10 Nov 2009,1.395212
11-20 Nov 2009,1.318125
21-30 Nov 2009,1.32139
1-10 Dec 2009,1.451566
11-20 Dec 2009,1.445498
21-31 Dec 2009,1.700079
1-10 Jan 2010,2.756374
11-20 Jan 2010,1.450605
21-31 Jan 2010,2.672073
1-10 Feb 2010,0.8267323
11-20 Feb 2010,0.8817264
21-28 Feb 2010,1.191349
1-10 Mar 2010,5.022474
11-20 Mar 2010,11.84584
21-31 Mar 2010,4.169916
1-10 Apr 2010,1.805351
11-20 Apr 2010,2.569184
21-30 Apr 2010,6.465562
1-10 May 2010,29.06213
11-20 May 2010,12.6695
21-31 May 2010,15.79616
1-10 Jun 2010,45.17146
11-20 Jun 2010,47.36847
21-30 Jun 2010,47.66159
1-10 Jul 2010,58.13215
11-20 Jul 2010,143.4262
21-31 Jul 2010,97.35724
1-10 Aug 2010,98.73769
11-20 Aug 2010,161.075
21-31 Aug 2010,167.9012
1-10 Sep 2010,48.57987
11-20 Sep 2010,10.72465
21-30 Sep 2010,3.944548
1-10 Oct 2010,2.454111
11-20 Oct 2010,2.063002
21-31 Oct 2010,2.689429
1-10 Nov 2010,1.395212
11-20 Nov 2010,1.318125
21-30 Nov 2010,1.32139
1-10 Dec 2010,1.451566
11-20 Dec 2010,1.445498
21-31 Dec 2010,1.700079
1-10 Jan 2011,1.503519
11-20 Jan 2011,1.450605
21-31 Jan 2011,1.511206
1-10 Feb 2011,0.8267323
11-20 Feb 2011,0.8817264
21-28 Feb 2011,1.191349
1-10 Mar 2011,5.022474
11-20 Mar 2011,15.56796
21-31 Mar 2011,4.169916
1-10 Apr 2011,2.229395
11-20 Apr 2011,1.39103
21-30 Apr 2011,4.460989
1-10 May 2011,11.50145
11-20 May 2011,34.98663
21-31 May 2011,52.01517
1-10 Jun 2011,17.51294
11-20 Jun 2011,32.29247
21-30 Jun 2011,64.95406
1-10 Jul 2011,62.53798
11-20 Jul 2011,73.93579
21-31 Jul 2011,130.1349
1-10 Aug 2011,101.5572
11-20 Aug 2011,82.31438
21-31 Aug 2011,105.2953
1-10 Sep 2011,21.45722
11-20 Sep 2011,6.040315
21-30 Sep 2011,8.112503
1-10 Oct 2011,2.454111
11-20 Oct 2011,2.063002
21-31 Oct 2011,2.689429
1-10 Nov 2011,3.898595
11-20 Nov 2011,1.318125
21-30 Nov 2011,1.32139
1-10 Dec 2011,1.451566
11-20 Dec 2011,1.445498
21-31 Dec 2011,1.700079
1-10 Jan 2012,1.503519
11-20 Jan 2012,1.450605
21-31 Jan 2012,1.511206
1-10 Feb 2012,0.8267323
11-20 Feb 2012,0.8817264
21-29 Feb 2012,1.191349
1-10 Mar 2012,5.022474
11-20 Mar 2012,4.692753
21-31 Mar 2012,5.067289
1-10 Apr 2012,1.805351
11-20 Apr 2012,2.008504
21-30 Apr 2012,3.536328
1-10 May 2012,12.21056
11-20 May 2012,14.76173
21-31 May 2012,14.82654
1-10 Jun 2012,20.44318
11-20 Jun 2012,24.58919
21-30 Jun 2012,50.19917
1-10 Jul 2012,70.99529
11-20 Jul 2012,105.1098
21-31 Jul 2012,146.5206
1-10 Aug 2012,116.941
11-20 Aug 2012,91.50363
21-31 Aug 2012,90.56606
1-10 Sep 2012,24.36253
11-20 Sep 2012,6.570523
21-30 Sep 2012,4.398996
1-10 Oct 2012,2.454111
11-20 Oct 2012,2.063002
21-31 Oct 2012,4.403709
1-10 Nov 2012,5.997943
11-20 Nov 2012,1.318125
21-30 Nov 2012,1.32139
1-10 Dec 2012,1.451566
11-20 Dec 2012,1.445498
21-31 Dec 2012,1.700079
1-10 Jan 2013,1.503519
11-20 Jan 2013,1.450605
21-31 Jan 2013,2.988355
1-10 Feb 2013,0.8267323
11-20 Feb 2013,0.8817264
21-28 Feb 2013,1.191349
1-10 Mar 2013,4.95121
11-20 Mar 2013,4.626166
21-31 Mar 2013,4.107858
1-10 Apr 2013,1.749783
11-20 Apr 2013,2.677095
21-30 Apr 2013,3.427482
1-10 May 2013,5.366994
11-20 May 2013,19.48513
21-31 May 2013,0.0
1-10 Jun 2013,0.0
11-20 Jun 2013,25.7561
21-30 Jun 2013,41.11993
1-10 Jul 2013,61.03085
11-20 Jul 2013,70.56834
21-31 Jul 2013,101.8346
1-10 Aug 2013,61.32679
11-20 Aug 2013,107.522
21-31 Aug 2013,88.18628
1-10 Sep 2013,27.85344
11-20 Sep 2013,6.332763
21-30 Sep 2013,4.541614
1-10 Oct 2013,27.63406
11-20 Oct 2013,11.58202
21-31 Oct 2013,4.823518
1-10 Nov 2013,1.524989
11-20 Nov 2013,2.451959
21-30 Nov 2013,4.17856
1-10 Dec 2013,1.75635
11-20 Dec 2013,1.83478
21-31 Dec 2013,2.105436
1-10 Jan 2014,1.716168
11-20 Jan 2014,1.630489
21-31 Jan 2014,1.756106
1-10 Feb 2014,0.9870979
11-20 Feb 2014,1.029259
21-28 Feb 2014,1.300423
1-10 Mar 2014,11.90205
11-20 Mar 2014,12.11438
21-31 Mar 2014,3.895872
1-10 Apr 2014,1.647834
11-20 Apr 2014,1.254815
21-30 Apr 2014,16.06486
1-10 May 2014,12.45396
11-20 May 2014,38.61498
21-31 May 2014,24.92281
1-10 Jun 2014,18.64098
11-20 Jun 2014,19.27829
21-30 Jun 2014,27.95288
1-10 Jul 2014,71.57147
11-20 Jul 2014,55.13941
21-31 Jul 2014,101.3615
1-10 Aug 2014,89.48738
11-20 Aug 2014,72.33707
21-31 Aug 2014,136.115
1-10 Sep 2014,29.5098
11-20 Sep 2014,18.90555
21-30 Sep 2014,4.576838
1-10 Oct 2014,27.63406
11-20 Oct 2014,11.08262
21-31 Oct 2014,3.10971
1-10 Nov 2014,1.524989
11-20 Nov 2014,2.451959
21-30 Nov 2014,1.632184
1-10 Dec 2014,1.75635
11-20 Dec 2014,1.83478
21-31 Dec 2014,2.105436
1-10 Jan 2015,1.716168
11-20 Jan 2015,1.630489
21-31 Jan 2015,1.756106
1-10 Feb 2015,0.9870979
11-20 Feb 2015,1.660019
21-28 Feb 2015,1.300423
1-10 Mar 2015,4.891055
11-20 Mar 2015,4.379161
21-31 Mar 2015,7.088831
1-10 Apr 2015,1.647834
11-20 Apr 2015,1.254815
21-30 Apr 2015,3.326513
1-10 May 2015,27.1955
11-20 May 2015,14.07865
21-31 May 2015,19.49282
1-10 Jun 2015,21.79642
11-20 Jun 2015,30.31706
21-30 Jun 2015,14.54604
1-10 Jul 2015,56.6509
11-20 Jul 2015,50.48799
21-31 Jul 2015,62.13232
1-10 Aug 2015,90.6471
11-20 Aug 2015,68.83272
21-31 Aug 2015,116.6967
1-10 Sep 2015,31.0973
11-20 Sep 2015,11.57337
21-30 Sep 2015,9.483032
1-10 Oct 2015,3.533788
11-20 Oct 2015,9.492008
21-31 Oct 2015,9.785215
1-10 Nov 2015,4.18681
11-20 Nov 2015,1.557442
21-30 Nov 2015,1.632184
1-10 Dec 2015,1.75635
11-20 Dec 2015,1.83478
21-31 Dec 2015,4.896245
1-10 Jan 2016,1.716168
11-20 Jan 2016,1.630489
21-31 Jan 2016,1.756106
1-10 Feb 2016,0.9870979
11-20 Feb 2016,1.029259
21-29 Feb 2016,2.259942
1-10 Mar 2016,4.891055
11-20 Mar 2016,4.379161
21-31 Mar 2016,5.522727
1-10 Apr 2016,2.225177
11-20 Apr 2016,1.522119
21-30 Apr 2016,4.241223
1-10 May 2016,13.5958
11-20 May 2016,12.52985
21-31 May 2016,15.75906
1-10 Jun 2016,18.64098
11-20 Jun 2016,36.24693
21-30 Jun 2016,52.1909
1-10 Jul 2016,53.63285
11-20 Jul 2016,60.49777
21-31 Jul 2016,143.6574
1-10 Aug 2016,98.93585
11-20 Aug 2016,58.78419
21-31 Aug 2016,71.49568
1-10 Sep 2016,21.34468
11-20 Sep 2016,9.629861
21-30 Sep 2016,8.967027
1-10 Oct 2016,5.920096
11-20 Oct 2016,11.58202
21-31 Oct 2016,5.854858
1-10 Nov 2016,2.402015
11-20 Nov 2016,1.557442
21-30 Nov 2016,1.632184
1-10 Dec 2016,1.75635
11-20 Dec 2016,1.83478
21-31 Dec 2016,2.105436
1-10 Jan 2017,1.716168
21-31 Jan 2017,1.756106
1-10 Feb 2017,0.9870979
11-20 Feb 2017,2.349585
21-28 Feb 2017,1.300423
1-10 Mar 2017,5.936432
11-20 Mar 2017,4.379161
21-31 Mar 2017,3.895872
1-10 Apr 2017,1.647834
11-20 Apr 2017,1.76343
21-30 Apr 2017,6.156426
1-10 May 2017,31.89318
11-20 May 2017,49.37508
21-31 May 2017,17.62594
1-10 Jun 2017,32.78092
11-20 Jun 2017,15.56704
21-30 Jun 2017,43.53575
1-10 Jul 2017,64.0845
11-20 Jul 2017,52.18105
21-31 Jul 2017,66.49159
1-10 Aug 2017,74.61156
11-20 Aug 2017,137.0956
21-31 Aug 2017,153.4332
1-10 Sep 2017,24.24958
11-20 Sep 2017,4.281551
21-30 Sep 2017,6.199754
1-10 Oct 2017,8.49518
21-31 Oct 2017,3.10971
1-10 Nov 2017,2.536765
11-20 Nov 2017,1.557442
21-30 Nov 2017,1.632184
1-10 Dec 2017,1.75635
11-20 Dec 2017,1.83478
21-31 Dec 2017,2.105436
1-10 Jan 2018,1.716168
11-20 Jan 2018,1.630489
21-31 Jan 2018,1.756106
1-10 Feb 2018,0.9870979
11-20 Feb 2018,1.029259
21-28 Feb 2018,1.300423
1-10 Mar 2018,4.891055
11-20 Mar 2018,4.379161
21-31 Mar 2018,3.895872
1-10 Apr 2018,1.647834
11-20 Apr 2018,1.254815
21-30 Apr 2018,3.326513
1-10 May 2018,15.80017
11-20 May 2018,12.52985
21-31 May 2018,28.82721
1-10 Jun 2018,31.14365
11-20 Jun 2018,49.6374
21-30 Jun 2018,46.76644
1-10 Jul 2018,76.61936
11-20 Jul 2018,57.7488
21-31 Jul 2018,59.37651
1-10 Aug 2018,101.7336
11-20 Aug 2018,108.9763
21-31 Aug 2018,115.9823
1-10 Sep 2018,39.73052
11-20 Sep 2018,15.56477
21-30 Sep 2018,4.576838
1-10 Oct 2018,3.533788
11-20 Oct 2018,11.08262
21-31 Oct 2018,4.849962
1-10 Nov 2018,1.524989
11-20 Nov 2018,1.557442
21-30 Nov 2018,1.632184
1-10 Dec 2018,1.75635
11-20 Dec 2018,1.83478
21-31 Dec 2018,2.105436
1-10 Jan 2019,1.716168
11-20 Jan 2019,1.630489
21-31 Jan 2019,1.756106
1-10 Feb 2019,0.9870979
11-20 Feb 2019,1.029259
21-28 Feb 2019,1.300423
1-10 Mar 2019,4.891055
11-20 Mar 2019,5.392509
21-31 Mar 2019,5.499031
1-10 Apr 2019,2.184357
11-20 Apr 2019,2.65832
21-30 Apr 2019,3.898207
1-10 May 2019,10.66673
11-20 May 2019,20.27384
21-31 May 2019,25.09345
1-10 Jun 2019,41.59225
11-20 Jun 2019,82.21674
21-30 Jun 2019,49.85502
1-10 Jul 2019,72.02798
11-20 Jul 2019,70.71693
21-31 Jul 2019,68.73036
1-10 Aug 2019,79.25177
11-20 Aug 2019,55.17968
21-31 Aug 2019,92.84058
1-10 Sep 2019,26.22839
11-20 Sep 2019,14.07983
21-30 Sep 2019,13.09152
1-10 Oct 2019,17.39911
11-20 Oct 2019,11.58202
21-31 Oct 2019,3.10971
1-10 Nov 2019,5.108057
11-20 Nov 2019,1.557442
21-30 Nov 2019,4.17856
1-10 Dec 2019,1.75635
11-20 Dec 2019,1.83478
21-31 Dec 2019,2.105436
1-10 Jan 2020,4.260617
11-20 Jan 2020,1.630489
21-31 Jan 2020,1.756106
1-10 Feb 2020,0.9870979
11-20 Feb 2020,1.029259
21-29 Feb 2020,1.300423
1-10 Mar 2020,4.891055
11-20 Mar 2020,4.379161
21-31 Mar 2020,3.895872
