"","MIXEDVEGg"
"1981",0.189062428664184
"1982",0.209322836138145
"1983",0.192841488950566
"1984",0.17553144793513
"1985",0.183001506758126
"1986",0.228694534758619
"1987",0.197148969375771
"1988",0.199386800120564
"1989",0.18224489052929
"1990",0.206080188065961
"1991",0.161375993242111
"1992",0.201808746440266
"1993",0.17595577253322
"1994",0.242053363205715
"1995",0.236120562706731
"1996",0.206808807210879
"1997",0.180559505789661
"1998",0.255404199577438
"1999",0.233570494979955
"2000",0.2105023
"2001",0.2283771
"2002",0.1581632
"2003",0.2156763
"2004",0.1947957
"2005",0.2132706
"2006",0.2179199
"2007",0.2171298
"2008",0.1786244
"2009",0.1991496
"2010",0.2148877
"2011",0.218537
"2012",0.2128085
"2013",0.2190154
"2014",0.2487383
"2015",0.176574
"2016",0.2017026
"2017",0.2156158
"2018",0.2149824
"2019",0.2261389
