Time,precipitation
11-20 Jun 2005,8.776742
21-30 Jun 2005,18.75239
1-10 Jul 2005,42.68781
11-20 Jul 2005,45.24932
21-31 Jul 2005,80.86871
1-10 Aug 2005,64.45094
11-20 Aug 2005,42.84824
21-31 Aug 2005,130.7822
1-10 Sep 2005,24.52972
11-20 Sep 2005,4.582824
21-30 Sep 2005,3.51944
1-10 Oct 2005,1.305275
11-20 Oct 2005,0.3630425
21-31 Oct 2005,0.4575555
1-10 Nov 2005,0.9947126
11-20 Nov 2005,1.578009
21-30 Nov 2005,1.599207
1-10 Dec 2005,1.35916
11-20 Dec 2005,1.188983
21-31 Dec 2005,1.769476
1-10 Jan 2006,1.566111
11-20 Jan 2006,1.503091
21-31 Jan 2006,2.183907
1-10 Feb 2006,1.531754
11-20 Feb 2006,1.789708
21-28 Feb 2006,1.351861
1-10 Mar 2006,12.58918
11-20 Mar 2006,22.62733
21-31 Mar 2006,7.235953
1-10 Apr 2006,15.5185
11-20 Apr 2006,29.05077
21-30 Apr 2006,6.879774
1-10 May 2006,5.89237
11-20 May 2006,3.922536
21-31 May 2006,5.66923
1-10 Jun 2006,4.81949
11-20 Jun 2006,6.698096
21-30 Jun 2006,33.6688
1-10 Jul 2006,57.00799
11-20 Jul 2006,42.35339
21-31 Jul 2006,75.51347
1-10 Aug 2006,112.8742
11-20 Aug 2006,63.8485
21-31 Aug 2006,90.10571
1-10 Sep 2006,38.95787
11-20 Sep 2006,2.671786
21-30 Sep 2006,4.72812
1-10 Oct 2006,1.706975
11-20 Oct 2006,0.5493242
21-31 Oct 2006,4.964694
1-10 Nov 2006,1.054942
11-20 Nov 2006,1.560061
21-30 Nov 2006,1.683188
1-10 Dec 2006,4.048906
11-20 Dec 2006,1.226842
21-31 Dec 2006,1.797122
1-10 Jan 2007,2.022611
11-20 Jan 2007,2.850788
21-31 Jan 2007,3.451657
1-10 Feb 2007,2.887172
11-20 Feb 2007,18.08778
21-28 Feb 2007,2.261362
1-10 Mar 2007,4.048672
11-20 Mar 2007,2.312808
21-31 Mar 2007,9.471556
1-10 Apr 2007,7.236865
11-20 Apr 2007,4.398387
21-30 Apr 2007,4.993668
1-10 May 2007,2.346697
11-20 May 2007,8.917691
21-31 May 2007,1.80846
1-10 Jun 2007,15.03704
11-20 Jun 2007,17.11061
21-30 Jun 2007,33.15311
1-10 Jul 2007,95.83727
11-20 Jul 2007,95.52145
21-31 Jul 2007,80.20245
1-10 Aug 2007,87.77578
11-20 Aug 2007,66.04013
21-31 Aug 2007,70.7407
1-10 Sep 2007,35.32081
11-20 Sep 2007,5.853499
21-30 Sep 2007,2.224743
1-10 Oct 2007,1.013001
11-20 Oct 2007,0.3840248
21-31 Oct 2007,0.3697617
1-10 Nov 2007,1.549899
11-20 Nov 2007,1.4231
21-30 Nov 2007,1.479737
1-10 Dec 2007,0.909277
11-20 Dec 2007,0.8175943
21-31 Dec 2007,1.212426
1-10 Jan 2008,2.051221
11-20 Jan 2008,4.173945
21-31 Jan 2008,3.064989
1-10 Feb 2008,1.428537
11-20 Feb 2008,1.96069
21-29 Feb 2008,1.236726
1-10 Mar 2008,2.273015
11-20 Mar 2008,1.778335
21-31 Mar 2008,1.502455
1-10 Apr 2008,8.364846
11-20 Apr 2008,3.341313
21-30 Apr 2008,4.118913
1-10 May 2008,10.86228
11-20 May 2008,2.872739
21-31 May 2008,3.818974
1-10 Jun 2008,9.775054
11-20 Jun 2008,9.872713
21-30 Jun 2008,14.9528
1-10 Jul 2008,50.91313
11-20 Jul 2008,32.81044
21-31 Jul 2008,57.31223
1-10 Aug 2008,90.22234
11-20 Aug 2008,56.39018
21-31 Aug 2008,46.21702
1-10 Sep 2008,37.22519
11-20 Sep 2008,4.193386
21-30 Sep 2008,5.35964
1-10 Oct 2008,2.042645
11-20 Oct 2008,0.7080472
21-31 Oct 2008,3.03989
1-10 Nov 2008,7.897081
11-20 Nov 2008,1.325117
21-30 Nov 2008,1.355865
1-10 Dec 2008,0.9862977
11-20 Dec 2008,0.9038602
21-31 Dec 2008,1.324007
1-10 Jan 2009,1.418957
11-20 Jan 2009,1.436608
21-31 Jan 2009,2.382499
1-10 Feb 2009,2.009069
11-20 Feb 2009,2.377064
21-28 Feb 2009,2.271375
1-10 Mar 2009,2.969706
11-20 Mar 2009,3.25246
21-31 Mar 2009,10.04012
1-10 Apr 2009,2.810718
11-20 Apr 2009,3.587861
21-30 Apr 2009,4.113885
1-10 May 2009,1.398155
11-20 May 2009,2.479404
21-31 May 2009,1.737693
1-10 Jun 2009,3.757755
11-20 Jun 2009,4.802574
21-30 Jun 2009,5.907158
1-10 Jul 2009,34.50548
11-20 Jul 2009,55.75147
21-31 Jul 2009,103.3651
1-10 Aug 2009,35.43431
11-20 Aug 2009,31.12716
21-31 Aug 2009,109.4992
1-10 Sep 2009,5.195042
11-20 Sep 2009,3.057464
21-30 Sep 2009,2.572103
1-10 Oct 2009,1.930649
11-20 Oct 2009,2.696935
21-31 Oct 2009,0.6937865
1-10 Nov 2009,0.9532247
11-20 Nov 2009,1.276063
21-30 Nov 2009,4.662602
1-10 Dec 2009,1.254053
11-20 Dec 2009,1.626862
21-31 Dec 2009,1.94623
1-10 Jan 2010,1.835376
11-20 Jan 2010,1.58654
21-31 Jan 2010,3.203232
1-10 Feb 2010,1.7569
11-20 Feb 2010,2.109174
21-28 Feb 2010,1.224564
1-10 Mar 2010,3.460123
11-20 Mar 2010,2.905483
21-31 Mar 2010,3.313004
1-10 Apr 2010,4.64644
11-20 Apr 2010,14.9685
21-30 Apr 2010,10.5031
1-10 May 2010,12.9216
11-20 May 2010,2.733911
21-31 May 2010,3.059171
1-10 Jun 2010,5.243137
11-20 Jun 2010,6.153478
21-30 Jun 2010,10.82343
1-10 Jul 2010,32.4409
11-20 Jul 2010,123.5039
21-31 Jul 2010,46.50152
1-10 Aug 2010,65.45493
11-20 Aug 2010,102.9025
21-31 Aug 2010,113.8988
1-10 Sep 2010,22.23835
11-20 Sep 2010,12.17093
21-30 Sep 2010,4.679297
1-10 Oct 2010,1.209589
11-20 Oct 2010,0.3642031
21-31 Oct 2010,0.4609273
1-10 Nov 2010,0.8223127
11-20 Nov 2010,1.185664
21-30 Nov 2010,1.652403
1-10 Dec 2010,1.289792
11-20 Dec 2010,1.183295
21-31 Dec 2010,1.640319
1-10 Jan 2011,1.893989
11-20 Jan 2011,2.80142
21-31 Jan 2011,2.72858
1-10 Feb 2011,1.877258
11-20 Feb 2011,1.91145
21-28 Feb 2011,1.514776
1-10 Mar 2011,2.191186
11-20 Mar 2011,16.84885
21-31 Mar 2011,1.732475
1-10 Apr 2011,7.524859
11-20 Apr 2011,2.36289
21-30 Apr 2011,5.653218
1-10 May 2011,2.979228
11-20 May 2011,14.85491
21-31 May 2011,21.4759
1-10 Jun 2011,4.27394
11-20 Jun 2011,11.94512
21-30 Jun 2011,16.36372
1-10 Jul 2011,45.59921
11-20 Jul 2011,68.62621
21-31 Jul 2011,111.0033
1-10 Aug 2011,114.5278
11-20 Aug 2011,53.21256
21-31 Aug 2011,49.06049
1-10 Sep 2011,34.64305
11-20 Sep 2011,3.501948
21-30 Sep 2011,6.842717
1-10 Oct 2011,1.451824
11-20 Oct 2011,0.3555236
21-31 Oct 2011,0.5433254
1-10 Nov 2011,8.639048
11-20 Nov 2011,1.5791
21-30 Nov 2011,2.269651
1-10 Dec 2011,1.047852
11-20 Dec 2011,0.9446955
21-31 Dec 2011,1.31086
1-10 Jan 2012,1.515743
11-20 Jan 2012,1.575783
21-31 Jan 2012,2.210808
1-10 Feb 2012,1.531322
11-20 Feb 2012,1.637741
21-29 Feb 2012,1.34505
1-10 Mar 2012,2.546787
11-20 Mar 2012,2.4252
21-31 Mar 2012,14.61305
1-10 Apr 2012,6.420607
11-20 Apr 2012,10.2691
21-30 Apr 2012,5.285075
1-10 May 2012,10.64193
11-20 May 2012,1.648513
21-31 May 2012,2.109917
1-10 Jun 2012,5.482319
11-20 Jun 2012,15.02739
21-30 Jun 2012,37.61353
1-10 Jul 2012,72.66666
11-20 Jul 2012,42.38139
21-31 Jul 2012,82.40248
1-10 Aug 2012,87.13024
11-20 Aug 2012,40.11671
21-31 Aug 2012,45.83413
1-10 Sep 2012,10.36416
11-20 Sep 2012,6.294677
21-30 Sep 2012,4.074905
1-10 Oct 2012,1.794117
11-20 Oct 2012,0.5841116
21-31 Oct 2012,1.100785
1-10 Nov 2012,1.408671
11-20 Nov 2012,1.788984
21-30 Nov 2012,1.768609
1-10 Dec 2012,0.9777208
11-20 Dec 2012,0.9630116
21-31 Dec 2012,1.283948
1-10 Jan 2013,1.104083
11-20 Jan 2013,1.146002
21-31 Jan 2013,2.286414
1-10 Feb 2013,2.466208
11-20 Feb 2013,2.355261
21-28 Feb 2013,1.74363
1-10 Mar 2013,2.250203
11-20 Mar 2013,3.231091
21-31 Mar 2013,2.358107
1-10 Apr 2013,6.287621
11-20 Apr 2013,12.97793
21-30 Apr 2013,4.541124
1-10 May 2013,2.929915
11-20 May 2013,3.270414
21-31 May 2013,2.578263
1-10 Jun 2013,5.481196
11-20 Jun 2013,7.996228
21-30 Jun 2013,24.28134
1-10 Jul 2013,24.33636
11-20 Jul 2013,41.90237
21-31 Jul 2013,94.89939
1-10 Aug 2013,44.52634
11-20 Aug 2013,83.23997
21-31 Aug 2013,50.3404
1-10 Sep 2013,24.27369
11-20 Sep 2013,3.680201
21-30 Sep 2013,1.794366
1-10 Oct 2013,8.14054
11-20 Oct 2013,1.124367
21-31 Oct 2013,0.4415179
1-10 Nov 2013,0.824142
11-20 Nov 2013,5.240523
21-30 Nov 2013,8.565619
1-10 Dec 2013,1.07392
11-20 Dec 2013,1.045485
21-31 Dec 2013,1.402074
1-10 Jan 2014,1.03549
11-20 Jan 2014,0.9656516
21-31 Jan 2014,1.972954
1-10 Feb 2014,2.878758
11-20 Feb 2014,4.244739
21-28 Feb 2014,2.278505
1-10 Mar 2014,11.39217
11-20 Mar 2014,13.9022
21-31 Mar 2014,1.748207
1-10 Apr 2014,7.884947
11-20 Apr 2014,3.430712
21-30 Apr 2014,15.29412
1-10 May 2014,9.235566
11-20 May 2014,10.36613
21-31 May 2014,10.6568
1-10 Jun 2014,4.937178
11-20 Jun 2014,9.762127
21-30 Jun 2014,14.56245
1-10 Jul 2014,26.09036
11-20 Jul 2014,36.61303
21-31 Jul 2014,76.20564
1-10 Aug 2014,80.94919
11-20 Aug 2014,31.33115
21-31 Aug 2014,90.72794
1-10 Sep 2014,32.00253
11-20 Sep 2014,15.46168
21-30 Sep 2014,0.9199904
1-10 Oct 2014,8.045058
11-20 Oct 2014,0.3047886
21-31 Oct 2014,0.4733905
1-10 Nov 2014,1.053852
11-20 Nov 2014,3.553174
21-30 Nov 2014,2.39745
1-10 Dec 2014,1.654815
11-20 Dec 2014,1.397031
21-31 Dec 2014,1.985679
1-10 Jan 2015,1.010747
11-20 Jan 2015,0.9606788
21-31 Jan 2015,2.004919
1-10 Feb 2015,3.305992
11-20 Feb 2015,2.720301
21-28 Feb 2015,2.010675
1-10 Mar 2015,3.217865
11-20 Mar 2015,3.52025
21-31 Mar 2015,6.391584
1-10 Apr 2015,2.889707
11-20 Apr 2015,5.645163
21-30 Apr 2015,5.234662
1-10 May 2015,17.32166
11-20 May 2015,2.167452
21-31 May 2015,5.746691
1-10 Jun 2015,5.762653
11-20 Jun 2015,7.519818
21-30 Jun 2015,20.06945
1-10 Jul 2015,27.719
11-20 Jul 2015,21.80428
21-31 Jul 2015,26.40883
1-10 Aug 2015,72.14705
11-20 Aug 2015,60.62596
21-31 Aug 2015,58.10738
1-10 Sep 2015,15.3716
11-20 Sep 2015,9.311541
21-30 Sep 2015,3.138435
1-10 Oct 2015,0.8435107
11-20 Oct 2015,0.2981906
21-31 Oct 2015,0.3923891
1-10 Nov 2015,1.228714
11-20 Nov 2015,1.512822
21-30 Nov 2015,1.530293
1-10 Dec 2015,1.513368
11-20 Dec 2015,1.431444
21-31 Dec 2015,4.745677
1-10 Jan 2016,1.118192
11-20 Jan 2016,0.8741341
21-31 Jan 2016,1.984012
1-10 Feb 2016,2.005546
11-20 Feb 2016,2.214098
21-29 Feb 2016,2.70653
1-10 Mar 2016,2.513207
11-20 Mar 2016,10.96773
21-31 Mar 2016,3.741625
1-10 Apr 2016,16.22502
11-20 Apr 2016,13.49679
21-30 Apr 2016,6.539818
1-10 May 2016,14.62246
11-20 May 2016,2.681393
21-31 May 2016,3.20962
1-10 Jun 2016,8.281532
11-20 Jun 2016,12.59587
21-30 Jun 2016,20.8829
1-10 Jul 2016,56.57539
11-20 Jul 2016,56.08375
21-31 Jul 2016,139.4352
1-10 Aug 2016,93.81645
11-20 Aug 2016,73.60901
21-31 Aug 2016,52.46375
1-10 Sep 2016,34.35514
11-20 Sep 2016,7.209867
21-30 Sep 2016,6.905447
1-10 Oct 2016,1.258445
11-20 Oct 2016,0.5192634
21-31 Oct 2016,0.3682578
1-10 Nov 2016,1.418474
11-20 Nov 2016,1.312356
21-30 Nov 2016,1.641788
1-10 Dec 2016,1.236728
11-20 Dec 2016,1.12785
21-31 Dec 2016,1.581532
1-10 Jan 2017,0.677576
11-20 Jan 2017,0.6378586
21-31 Jan 2017,1.389508
1-10 Feb 2017,3.782734
11-20 Feb 2017,29.45163
21-28 Feb 2017,10.12987
1-10 Mar 2017,3.90593
11-20 Mar 2017,2.39029
21-31 Mar 2017,2.04015
1-10 Apr 2017,2.19385
11-20 Apr 2017,1.600333
21-30 Apr 2017,15.92937
1-10 May 2017,12.20526
11-20 May 2017,18.07952
21-31 May 2017,3.248706
1-10 Jun 2017,8.789449
11-20 Jun 2017,7.727404
21-30 Jun 2017,21.4992
1-10 Jul 2017,48.43449
11-20 Jul 2017,35.4444
21-31 Jul 2017,25.36947
1-10 Aug 2017,58.7796
11-20 Aug 2017,145.8278
21-31 Aug 2017,176.9515
1-10 Sep 2017,21.689
11-20 Sep 2017,7.437917
21-30 Sep 2017,7.551569
1-10 Oct 2017,4.697307
11-20 Oct 2017,1.3153
21-31 Oct 2017,0.3809571
1-10 Nov 2017,0.8893044
11-20 Nov 2017,1.798595
21-30 Nov 2017,2.122319
1-10 Dec 2017,0.9544731
11-20 Dec 2017,0.8273618
21-31 Dec 2017,1.176856
1-10 Jan 2018,0.8096219
11-20 Jan 2018,0.7678403
21-31 Jan 2018,1.75013
1-10 Feb 2018,2.796367
11-20 Feb 2018,3.576387
21-28 Feb 2018,3.062886
1-10 Mar 2018,2.290935
11-20 Mar 2018,2.314053
21-31 Mar 2018,2.099137
1-10 Apr 2018,12.41409
11-20 Apr 2018,4.350821
21-30 Apr 2018,5.204613
1-10 May 2018,1.504869
11-20 May 2018,2.708433
21-31 May 2018,3.097126
1-10 Jun 2018,24.46835
11-20 Jun 2018,43.61658
21-30 Jun 2018,43.1022
1-10 Jul 2018,42.93557
11-20 Jul 2018,42.14513
21-31 Jul 2018,75.63561
1-10 Aug 2018,66.80669
11-20 Aug 2018,75.33167
21-31 Aug 2018,77.39674
1-10 Sep 2018,37.28492
11-20 Sep 2018,21.36733
21-30 Sep 2018,5.590443
1-10 Oct 2018,2.225228
11-20 Oct 2018,2.354529
21-31 Oct 2018,0.9625766
1-10 Nov 2018,3.392706
11-20 Nov 2018,5.489327
21-30 Nov 2018,4.428217
1-10 Dec 2018,0.9318759
11-20 Dec 2018,0.8342328
21-31 Dec 2018,1.200192
1-10 Jan 2019,0.8333344
11-20 Jan 2019,0.8010329
21-31 Jan 2019,1.835972
1-10 Feb 2019,2.272956
11-20 Feb 2019,5.92595
21-28 Feb 2019,9.394695
1-10 Mar 2019,2.785972
11-20 Mar 2019,6.105438
21-31 Mar 2019,15.35649
1-10 Apr 2019,4.228727
11-20 Apr 2019,13.94147
21-30 Apr 2019,5.593641
1-10 May 2019,5.134791
11-20 May 2019,9.68038
21-31 May 2019,8.894784
1-10 Jun 2019,17.39342
11-20 Jun 2019,16.72117
21-30 Jun 2019,13.0371
1-10 Jul 2019,40.52655
11-20 Jul 2019,38.43969
21-31 Jul 2019,45.75906
1-10 Aug 2019,78.17999
11-20 Aug 2019,60.79731
21-31 Aug 2019,73.36818
1-10 Sep 2019,30.66984
11-20 Sep 2019,22.24379
21-30 Sep 2019,10.30626
1-10 Oct 2019,6.540816
11-20 Oct 2019,0.9936925
21-31 Oct 2019,0.7269718
1-10 Nov 2019,6.162606
11-20 Nov 2019,4.240459
21-30 Nov 2019,10.26804
1-10 Dec 2019,0.9367138
11-20 Dec 2019,1.013597
21-31 Dec 2019,1.302478
1-10 Jan 2020,4.233911
11-20 Jan 2020,0.9727225
21-31 Jan 2020,2.66768
1-10 Feb 2020,2.05641
11-20 Feb 2020,2.508326
21-29 Feb 2020,1.828073
