"","MIXEDVEGg"
"1981",0.232062761144715
"1982",0.207200136775034
"1983",0.209053256898115
"1984",0.181014951783847
"1985",0.190228388690271
"1986",0.204892746263226
"1987",0.199260959836505
"1988",0.213149466353275
"1989",0.194863257601818
"1990",0.189464625258958
"1991",0.190843436951257
"1992",0.220634397826015
"1993",0.203505909384929
"1994",0.252893527084841
"1995",0.22076302510841
"1996",0.210830013139534
"1997",0.1981675656288
"1998",0.233341083551485
"1999",0.225249153926693
"2000",0.2297731
"2001",0.2145372
"2002",0.2054363
"2003",0.219699
"2004",0.1814606
"2005",0.2034379
"2006",0.2262919
"2007",0.2165918
"2008",0.1899457
"2009",0.18039
"2010",0.2212516
"2011",0.2212624
"2012",0.204163
"2013",0.2163676
"2014",0.2439959
"2015",0.1776069
"2016",0.1965666
"2017",0.2085391
"2018",0.2184079
"2019",0.2250923
