Time,precipitation
21-30 Jun 2005,16.60315
1-10 Jul 2005,47.25098
11-20 Jul 2005,62.06416
21-31 Jul 2005,95.33013
1-10 Aug 2005,57.97191
11-20 Aug 2005,41.98721
21-31 Aug 2005,113.9863
1-10 Sep 2005,30.22597
11-20 Sep 2005,6.275563
21-30 Sep 2005,5.077307
1-10 Oct 2005,1.495246
11-20 Oct 2005,0.4209971
21-31 Oct 2005,0.5944148
1-10 Nov 2005,1.282381
11-20 Nov 2005,1.867281
21-30 Nov 2005,1.850804
1-10 Dec 2005,1.316148
11-20 Dec 2005,1.126484
21-31 Dec 2005,1.670774
1-10 Jan 2006,1.899613
11-20 Jan 2006,1.992754
21-31 Jan 2006,3.041658
1-10 Feb 2006,2.408307
11-20 Feb 2006,2.606479
21-28 Feb 2006,1.963489
1-10 Mar 2006,12.75178
11-20 Mar 2006,16.88073
21-31 Mar 2006,6.492265
1-10 Apr 2006,15.06194
11-20 Apr 2006,18.74255
21-30 Apr 2006,6.759248
1-10 May 2006,3.33115
11-20 May 2006,3.059082
21-31 May 2006,4.264738
1-10 Jun 2006,6.721807
11-20 Jun 2006,8.858964
21-30 Jun 2006,24.49705
1-10 Jul 2006,53.74765
11-20 Jul 2006,35.61812
21-31 Jul 2006,57.74874
1-10 Aug 2006,82.31344
11-20 Aug 2006,45.96714
21-31 Aug 2006,122.2371
1-10 Sep 2006,39.9537
11-20 Sep 2006,3.599745
21-30 Sep 2006,5.172459
1-10 Oct 2006,1.495246
11-20 Oct 2006,0.4209971
21-31 Oct 2006,2.55285
1-10 Nov 2006,1.282381
11-20 Nov 2006,1.867281
21-30 Nov 2006,1.850804
1-10 Dec 2006,4.173153
11-20 Dec 2006,1.126484
21-31 Dec 2006,1.670774
1-10 Jan 2007,1.899613
11-20 Jan 2007,1.992754
21-31 Jan 2007,3.041658
1-10 Feb 2007,2.408307
11-20 Feb 2007,16.10588
21-28 Feb 2007,1.963489
1-10 Mar 2007,4.140186
11-20 Mar 2007,3.536273
21-31 Mar 2007,15.48619
1-10 Apr 2007,9.722931
11-20 Apr 2007,5.221887
21-30 Apr 2007,6.811346
1-10 May 2007,3.33115
11-20 May 2007,6.135038
21-31 May 2007,4.264738
1-10 Jun 2007,11.16003
11-20 Jun 2007,8.91264
21-30 Jun 2007,17.10339
1-10 Jul 2007,82.8579
11-20 Jul 2007,102.2058
21-31 Jul 2007,111.2854
1-10 Aug 2007,92.42097
11-20 Aug 2007,58.91484
21-31 Aug 2007,80.90771
1-10 Sep 2007,23.21559
11-20 Sep 2007,5.969746
21-30 Sep 2007,3.062856
1-10 Oct 2007,1.495246
11-20 Oct 2007,0.4209971
21-31 Oct 2007,0.5944148
1-10 Nov 2007,1.282381
11-20 Nov 2007,1.867281
21-30 Nov 2007,1.850804
1-10 Dec 2007,1.316148
11-20 Dec 2007,1.126484
21-31 Dec 2007,1.670774
1-10 Jan 2008,1.899613
11-20 Jan 2008,4.261335
21-31 Jan 2008,3.041658
1-10 Feb 2008,2.408307
11-20 Feb 2008,2.606479
21-29 Feb 2008,1.963489
1-10 Mar 2008,4.140186
11-20 Mar 2008,3.536273
21-31 Mar 2008,3.615695
1-10 Apr 2008,6.569377
11-20 Apr 2008,5.221887
21-30 Apr 2008,5.930414
1-10 May 2008,11.48951
11-20 May 2008,3.33835
21-31 May 2008,4.264738
1-10 Jun 2008,8.388132
11-20 Jun 2008,8.91264
21-30 Jun 2008,12.74873
1-10 Jul 2008,47.34063
11-20 Jul 2008,55.03832
21-31 Jul 2008,58.74342
1-10 Aug 2008,54.57959
11-20 Aug 2008,41.98721
21-31 Aug 2008,63.26466
1-10 Sep 2008,29.53864
11-20 Sep 2008,4.660496
21-30 Sep 2008,7.167025
1-10 Oct 2008,1.495246
11-20 Oct 2008,0.5412987
21-31 Oct 2008,2.160251
1-10 Nov 2008,5.113798
11-20 Nov 2008,1.867281
21-30 Nov 2008,1.850804
1-10 Dec 2008,1.316148
11-20 Dec 2008,1.126484
21-31 Dec 2008,1.670774
1-10 Jan 2009,1.899613
11-20 Jan 2009,1.992754
21-31 Jan 2009,3.041658
1-10 Feb 2009,2.408307
11-20 Feb 2009,2.606479
21-28 Feb 2009,3.391761
1-10 Mar 2009,5.223508
11-20 Mar 2009,5.270927
21-31 Mar 2009,15.65528
1-10 Apr 2009,4.896311
11-20 Apr 2009,5.221887
21-30 Apr 2009,5.101581
1-10 May 2009,3.33115
11-20 May 2009,5.016508
21-31 May 2009,4.264738
1-10 Jun 2009,6.721807
11-20 Jun 2009,7.843383
21-30 Jun 2009,13.15644
1-10 Jul 2009,53.66552
11-20 Jul 2009,40.54826
21-31 Jul 2009,88.79166
1-10 Aug 2009,27.87168
11-20 Aug 2009,42.10963
21-31 Aug 2009,136.3739
1-10 Sep 2009,5.725471
11-20 Sep 2009,3.599745
21-30 Sep 2009,3.062856
1-10 Oct 2009,1.495246
11-20 Oct 2009,1.733287
21-31 Oct 2009,0.5944148
1-10 Nov 2009,1.282381
11-20 Nov 2009,1.867281
21-30 Nov 2009,3.483669
1-10 Dec 2009,1.316148
11-20 Dec 2009,1.126484
21-31 Dec 2009,1.670774
1-10 Jan 2010,2.446995
11-20 Jan 2010,1.992754
21-31 Jan 2010,3.706128
1-10 Feb 2010,2.408307
11-20 Feb 2010,2.606479
21-28 Feb 2010,1.963489
1-10 Mar 2010,4.140186
11-20 Mar 2010,3.536273
21-31 Mar 2010,3.615695
1-10 Apr 2010,4.896311
11-20 Apr 2010,13.10417
21-30 Apr 2010,6.759248
1-10 May 2010,13.9618
11-20 May 2010,3.059082
21-31 May 2010,4.264738
1-10 Jun 2010,6.721807
11-20 Jun 2010,7.843383
21-30 Jun 2010,15.78774
1-10 Jul 2010,47.27339
11-20 Jul 2010,162.3646
21-31 Jul 2010,80.43287
1-10 Aug 2010,97.33605
11-20 Aug 2010,132.33
21-31 Aug 2010,148.9545
1-10 Sep 2010,27.83884
11-20 Sep 2010,8.148567
21-30 Sep 2010,4.091287
1-10 Oct 2010,1.495246
11-20 Oct 2010,0.4209971
21-31 Oct 2010,0.5944148
1-10 Nov 2010,1.282381
11-20 Nov 2010,1.867281
21-30 Nov 2010,1.850804
1-10 Dec 2010,1.316148
11-20 Dec 2010,1.126484
21-31 Dec 2010,1.670774
1-10 Jan 2011,1.899613
11-20 Jan 2011,2.586344
21-31 Jan 2011,3.041658
1-10 Feb 2011,2.408307
11-20 Feb 2011,2.606479
21-28 Feb 2011,1.963489
1-10 Mar 2011,4.140186
11-20 Mar 2011,15.17548
21-31 Mar 2011,3.615695
1-10 Apr 2011,13.26165
11-20 Apr 2011,5.221887
21-30 Apr 2011,5.101581
1-10 May 2011,3.33115
11-20 May 2011,10.5703
21-31 May 2011,14.52595
1-10 Jun 2011,6.721807
11-20 Jun 2011,11.90571
21-30 Jun 2011,23.1814
1-10 Jul 2011,55.08508
11-20 Jul 2011,82.57793
21-31 Jul 2011,129.3947
1-10 Aug 2011,103.5303
11-20 Aug 2011,59.29766
21-31 Aug 2011,82.14555
1-10 Sep 2011,14.84173
11-20 Sep 2011,3.599745
21-30 Sep 2011,6.557611
1-10 Oct 2011,1.495246
11-20 Oct 2011,0.4209971
21-31 Oct 2011,0.5944148
1-10 Nov 2011,5.113798
11-20 Nov 2011,1.867281
21-30 Nov 2011,1.850804
1-10 Dec 2011,1.316148
11-20 Dec 2011,1.126484
21-31 Dec 2011,1.670774
1-10 Jan 2012,1.899613
11-20 Jan 2012,1.992754
21-31 Jan 2012,3.041658
1-10 Feb 2012,2.408307
11-20 Feb 2012,2.606479
21-29 Feb 2012,1.963489
1-10 Mar 2012,4.140186
11-20 Mar 2012,3.536273
21-31 Mar 2012,16.6606
1-10 Apr 2012,6.505184
11-20 Apr 2012,13.90328
21-30 Apr 2012,5.101581
1-10 May 2012,7.102367
11-20 May 2012,3.059082
21-31 May 2012,4.264738
1-10 Jun 2012,6.721807
11-20 Jun 2012,7.843383
21-30 Jun 2012,24.49705
1-10 Jul 2012,61.29409
11-20 Jul 2012,69.10712
21-31 Jul 2012,120.6359
1-10 Aug 2012,75.61296
11-20 Aug 2012,56.31139
21-31 Aug 2012,50.65522
1-10 Sep 2012,5.697668
11-20 Sep 2012,3.813476
21-30 Sep 2012,3.062856
1-10 Oct 2012,1.495246
11-20 Oct 2012,0.4209971
21-31 Oct 2012,0.5944148
1-10 Nov 2012,1.282381
11-20 Nov 2012,1.867281
21-30 Nov 2012,1.850804
1-10 Dec 2012,1.316148
11-20 Dec 2012,1.126484
21-31 Dec 2012,1.646448
1-10 Jan 2013,1.082471
11-20 Jan 2013,1.135546
21-31 Jan 2013,2.39666
1-10 Feb 2013,2.408307
11-20 Feb 2013,2.606479
21-28 Feb 2013,1.963489
1-10 Mar 2013,3.926952
11-20 Mar 2013,3.354142
21-31 Mar 2013,3.419246
1-10 Apr 2013,8.276322
11-20 Apr 2013,15.5327
21-30 Apr 2013,9.412094
1-10 May 2013,0.0
11-20 May 2013,3.025651
21-31 May 2013,0.0
1-10 Jun 2013,0.0
11-20 Jun 2013,0.0
21-30 Jun 2013,8.520327
1-10 Jul 2013,54.35863
11-20 Jul 2013,64.72308
21-31 Jul 2013,98.12305
1-10 Aug 2013,48.10957
11-20 Aug 2013,78.26772
21-31 Aug 2013,54.45918
1-10 Sep 2013,25.08301
11-20 Sep 2013,6.387102
21-30 Sep 2013,2.328227
1-10 Oct 2013,9.882
11-20 Oct 2013,0.8073243
21-31 Oct 2013,0.4820905
1-10 Nov 2013,1.195983
11-20 Nov 2013,5.992799
21-30 Nov 2013,6.076015
1-10 Dec 2013,1.62767
11-20 Dec 2013,1.374115
21-31 Dec 2013,1.953107
1-10 Jan 2014,1.165024
11-20 Jan 2014,1.128211
21-31 Jan 2014,2.50537
1-10 Feb 2014,2.759424
11-20 Feb 2014,3.046371
21-28 Feb 2014,2.231173
1-10 Mar 2014,12.36931
11-20 Mar 2014,10.10837
21-31 Mar 2014,3.364345
1-10 Apr 2014,4.500746
11-20 Apr 2014,4.660729
21-30 Apr 2014,18.42366
1-10 May 2014,4.987289
11-20 May 2014,6.365449
21-31 May 2014,8.075497
1-10 Jun 2014,7.301186
11-20 Jun 2014,7.782743
21-30 Jun 2014,10.42582
1-10 Jul 2014,35.02519
11-20 Jul 2014,32.57176
21-31 Jul 2014,78.86437
1-10 Aug 2014,71.38642
11-20 Aug 2014,44.3002
21-31 Aug 2014,125.4248
1-10 Sep 2014,21.9926
11-20 Sep 2014,22.13499
21-30 Sep 2014,1.591693
1-10 Oct 2014,8.192911
11-20 Oct 2014,0.3103901
21-31 Oct 2014,0.4820905
1-10 Nov 2014,1.195983
11-20 Nov 2014,3.330423
21-30 Nov 2014,2.47807
1-10 Dec 2014,1.62767
11-20 Dec 2014,1.374115
21-31 Dec 2014,1.953107
1-10 Jan 2015,1.165024
11-20 Jan 2015,1.128211
21-31 Jan 2015,2.50537
1-10 Feb 2015,2.759424
11-20 Feb 2015,3.046371
21-28 Feb 2015,2.231173
1-10 Mar 2015,3.844594
11-20 Mar 2015,3.79972
21-31 Mar 2015,5.485386
1-10 Apr 2015,4.500746
11-20 Apr 2015,4.660729
21-30 Apr 2015,4.608056
1-10 May 2015,14.35318
11-20 May 2015,3.038985
21-31 May 2015,6.649684
1-10 Jun 2015,7.301186
11-20 Jun 2015,7.782743
21-30 Jun 2015,11.7368
1-10 Jul 2015,48.3654
11-20 Jul 2015,33.88134
21-31 Jul 2015,26.73448
1-10 Aug 2015,68.17064
11-20 Aug 2015,40.80289
21-31 Aug 2015,100.865
1-10 Sep 2015,12.88985
11-20 Sep 2015,8.464901
21-30 Sep 2015,4.629141
1-10 Oct 2015,1.134539
11-20 Oct 2015,0.3103901
21-31 Oct 2015,0.4820905
1-10 Nov 2015,1.195983
11-20 Nov 2015,2.157541
21-30 Nov 2015,2.47807
1-10 Dec 2015,1.62767
11-20 Dec 2015,1.374115
21-31 Dec 2015,4.634391
1-10 Jan 2016,1.165024
11-20 Jan 2016,1.128211
21-31 Jan 2016,2.50537
1-10 Feb 2016,2.759424
11-20 Feb 2016,3.046371
21-29 Feb 2016,3.723907
1-10 Mar 2016,3.844594
11-20 Mar 2016,7.48649
21-31 Mar 2016,4.247051
1-10 Apr 2016,11.4324
11-20 Apr 2016,9.510042
21-30 Apr 2016,4.608056
1-10 May 2016,8.552753
11-20 May 2016,3.038985
21-31 May 2016,4.53911
1-10 Jun 2016,7.301186
11-20 Jun 2016,11.1048
21-30 Jun 2016,18.41083
1-10 Jul 2016,48.39941
11-20 Jul 2016,43.04836
21-31 Jul 2016,128.8212
1-10 Aug 2016,82.24182
11-20 Aug 2016,40.89702
21-31 Aug 2016,34.46769
1-10 Sep 2016,22.29419
11-20 Sep 2016,5.926489
21-30 Sep 2016,6.995246
1-10 Oct 2016,1.647444
11-20 Oct 2016,0.6797737
21-31 Oct 2016,0.4820905
1-10 Nov 2016,2.889113
11-20 Nov 2016,2.157541
21-30 Nov 2016,2.47807
1-10 Dec 2016,1.62767
11-20 Dec 2016,1.374115
21-31 Dec 2016,1.953107
1-10 Jan 2017,1.165024
21-31 Jan 2017,2.50537
1-10 Feb 2017,2.759424
11-20 Feb 2017,12.67431
21-28 Feb 2017,6.298951
1-10 Mar 2017,4.843734
11-20 Mar 2017,3.069727
21-31 Mar 2017,3.364345
1-10 Apr 2017,4.500746
11-20 Apr 2017,4.660729
21-30 Apr 2017,16.41413
1-10 May 2017,11.00989
11-20 May 2017,15.58828
21-31 May 2017,4.961225
1-10 Jun 2017,7.301186
11-20 Jun 2017,7.782743
21-30 Jun 2017,17.09985
1-10 Jul 2017,55.85524
11-20 Jul 2017,41.4677
21-31 Jul 2017,36.59664
1-10 Aug 2017,45.09444
11-20 Aug 2017,121.7915
21-31 Aug 2017,140.9055
1-10 Sep 2017,18.08361
11-20 Sep 2017,5.72923
21-30 Sep 2017,6.902185
1-10 Oct 2017,4.461534
21-31 Oct 2017,0.4820905
1-10 Nov 2017,1.195983
11-20 Nov 2017,2.157541
21-30 Nov 2017,2.47807
1-10 Dec 2017,1.62767
11-20 Dec 2017,1.374115
21-31 Dec 2017,1.953107
1-10 Jan 2018,1.165024
11-20 Jan 2018,1.128211
21-31 Jan 2018,2.50537
1-10 Feb 2018,2.759424
11-20 Feb 2018,3.046371
21-28 Feb 2018,2.231173
1-10 Mar 2018,3.844594
11-20 Mar 2018,3.069727
21-31 Mar 2018,3.364345
1-10 Apr 2018,10.66221
11-20 Apr 2018,5.459895
21-30 Apr 2018,5.391848
1-10 May 2018,3.692436
11-20 May 2018,3.295938
21-31 May 2018,4.53911
1-10 Jun 2018,12.44984
11-20 Jun 2018,20.7034
21-30 Jun 2018,21.78724
1-10 Jul 2018,52.87563
11-20 Jul 2018,47.4734
21-31 Jul 2018,69.83267
1-10 Aug 2018,73.45284
11-20 Aug 2018,75.04562
21-31 Aug 2018,79.47791
1-10 Sep 2018,34.00179
11-20 Sep 2018,27.62955
21-30 Sep 2018,5.043831
1-10 Oct 2018,1.134539
11-20 Oct 2018,1.167666
21-31 Oct 2018,0.6520376
1-10 Nov 2018,1.857019
11-20 Nov 2018,2.157541
21-30 Nov 2018,2.47807
1-10 Dec 2018,1.62767
11-20 Dec 2018,1.374115
21-31 Dec 2018,1.953107
1-10 Jan 2019,1.165024
11-20 Jan 2019,1.128211
21-31 Jan 2019,2.50537
1-10 Feb 2019,2.759424
11-20 Feb 2019,4.7623
21-28 Feb 2019,8.708682
1-10 Mar 2019,3.844594
11-20 Mar 2019,9.289354
21-31 Mar 2019,17.42257
1-10 Apr 2019,7.663818
11-20 Apr 2019,14.34125
21-30 Apr 2019,8.679939
1-10 May 2019,3.174495
11-20 May 2019,5.568633
21-31 May 2019,5.11672
1-10 Jun 2019,18.63704
11-20 Jun 2019,17.55473
21-30 Jun 2019,13.76284
1-10 Jul 2019,41.29322
11-20 Jul 2019,39.75149
21-31 Jul 2019,53.31747
1-10 Aug 2019,72.0943
11-20 Aug 2019,50.52541
21-31 Aug 2019,59.04623
1-10 Sep 2019,12.51545
11-20 Sep 2019,12.24975
21-30 Sep 2019,8.350422
1-10 Oct 2019,8.192911
11-20 Oct 2019,0.552223
21-31 Oct 2019,0.4820905
1-10 Nov 2019,2.545082
11-20 Nov 2019,2.157541
21-30 Nov 2019,3.750252
1-10 Dec 2019,1.62767
11-20 Dec 2019,1.374115
21-31 Dec 2019,1.953107
1-10 Jan 2020,5.041726
11-20 Jan 2020,1.128211
21-31 Jan 2020,2.50537
1-10 Feb 2020,2.759424
11-20 Feb 2020,3.046371
21-29 Feb 2020,2.231173
1-10 Mar 2020,3.844594
11-20 Mar 2020,3.069727
21-31 Mar 2020,5.696516
