"","MIXEDVEGg"
"1981",0.258230199743946
"1982",0.265369652896377
"1983",0.252586086330249
"1984",0.222465682448667
"1985",0.233055329226352
"1986",0.245477333312711
"1987",0.233472060760411
"1988",0.226222307494616
"1989",0.2457285576839
"1990",0.252200016935867
"1991",0.215681712541372
"1992",0.24325275138459
"1993",0.218378157062626
"1994",0.269628802675137
"1995",0.229954425625953
"1996",0.21985506912138
"1997",0.221031666989288
"1998",0.284459171551602
"1999",0.237473830942917
"2000",0.2345561
"2001",0.2472165
"2002",0.2095663
"2003",0.2682563
"2004",0.2363869
"2005",0.2311365
"2006",0.2363266
"2007",0.2340321
"2008",0.2490728
"2009",0.254681
"2010",0.2408184
"2011",0.2447972
"2012",0.2401084
"2013",0.2393571
"2014",0.2590325
"2015",0.2383673
"2016",0.2526089
"2017",0.2327394
"2018",0.2627106
"2019",0.2494697
