"","1","2","3"
"1981",56.993895,50,75
"1982",59.87433,42.13288,75
"1983",68.1003,50,75
"1984",66.80682,50,75
"1985",67.74145,50,75
"1986",67.74145,50,75
"1987",71.77957,46.77957,75
"1988",67.13288,42.13288,75
"1989",59.5522,41.4519,75
"1990",52.97463,42.13288,75
"1991",67.74145,50,75
"1992",60.84175,50,75
"1993",75,50,75
"1994",68.1003,50,75
"1995",68.1003,50,75
"1996",75,50,75
"1997",75,50,75
"1998",60.23318,42.13288,75
"1999",68.1003,50,75
"2000",66.54879,50,75
"2001",67.94583,50,75
"2002",59.95367,44.78375,75
"2003",67.74145,50,75
"2004",60.84175,50,75
"2005",67.74145,50,75
"2006",70.60098,50,75
"2007",67.74145,50,75
"2008",75,50,75
"2009",75,50,75
"2010",75,50,75
"2011",70.58308,50,75
"2012",74.84553,50,75
"2013",50,50,75
"2014",68.5394,50,75
"2015",61.87118,41.68442,75
"2016",71.62262,50,75
"2017",74.35886,50,75
"2018",75,50,75
"2019",75,50,75
"2020",75,50,75
