"","MIXEDVEGg"
"1981",0.243441970797804
"1982",0.199861715212629
"1983",0.180888200622018
"1984",0.159053164743172
"1985",0.237273942336415
"1986",0.256124987230564
"1987",0.247875125782639
"1988",0.200874045319834
"1989",0.236563673776485
"1990",0.223382629096779
"1991",0.196032708631232
"1992",0.208283044359154
"1993",0.225293045002485
"1994",0.226929973092534
"1995",0.176299952787438
"1996",0.271273595279213
"1997",0.263170651911048
"1998",0.194673393705161
"1999",0.20949541589658
"2000",0.2400093
"2001",0.2516192
"2002",0.197163
"2003",0.1865948
"2004",0.2081511
"2005",0.2160937
"2006",0.2584006
"2007",0.2477853
"2008",0.2704599
"2009",0.1802288
"2010",0.2498771
"2011",0.2578067
"2012",0.2576368
"2013",0.2404196
"2014",0.2630269
"2015",0.2522374
"2016",0.2968246
"2017",0.2616147
"2018",0.2071791
"2019",0.2335098
