Time,precipitation
21-31 Oct 1999,4.305295
1-10 Nov 1999,3.737556
11-20 Nov 1999,4.671973
21-30 Nov 1999,4.116911
1-10 Dec 1999,3.048516
11-20 Dec 1999,2.736823
21-31 Dec 1999,4.899471
1-10 Jan 2000,6.876746
11-20 Jan 2000,7.576548
21-31 Jan 2000,9.364418
1-10 Feb 2000,7.673478
11-20 Feb 2000,7.877067
21-29 Feb 2000,5.528007
1-10 Mar 2000,7.867003
11-20 Mar 2000,6.266636
21-31 Mar 2000,9.197368
1-10 Apr 2000,11.717
11-20 Apr 2000,59.44369
21-30 Apr 2000,34.36396
1-10 May 2000,24.34553
11-20 May 2000,5.580738
21-31 May 2000,5.446523
1-10 Jun 2000,0.2522793
11-20 Jun 2000,0.0
21-30 Jun 2000,5.810551
1-10 Jul 2000,43.44392
11-20 Jul 2000,23.67855
21-31 Jul 2000,130.4718
1-10 Aug 2000,134.7874
11-20 Aug 2000,130.5158
21-31 Aug 2000,78.41216
1-10 Sep 2000,10.89009
11-20 Sep 2000,7.719754
21-30 Sep 2000,8.916858
1-10 Oct 2000,15.09016
11-20 Oct 2000,11.9373
21-31 Oct 2000,13.71973
1-10 Nov 2000,3.737556
11-20 Nov 2000,4.671973
21-30 Nov 2000,4.116911
1-10 Dec 2000,3.048516
11-20 Dec 2000,2.736823
21-31 Dec 2000,4.899471
1-10 Jan 2001,6.876746
11-20 Jan 2001,7.576548
21-31 Jan 2001,9.364418
1-10 Feb 2001,7.673478
11-20 Feb 2001,7.877067
21-28 Feb 2001,4.660461
1-10 Mar 2001,22.867
11-20 Mar 2001,22.00645
21-31 Mar 2001,15.12844
1-10 Apr 2001,11.717
11-20 Apr 2001,12.97775
21-30 Apr 2001,23.63618
1-10 May 2001,19.59538
11-20 May 2001,5.580738
21-31 May 2001,5.446523
1-10 Jun 2001,0.2522793
11-20 Jun 2001,0.0
21-30 Jun 2001,13.90171
1-10 Jul 2001,28.01127
11-20 Jul 2001,65.54769
21-31 Jul 2001,142.578
1-10 Aug 2001,80.32266
11-20 Aug 2001,117.887
21-31 Aug 2001,78.77715
1-10 Sep 2001,13.71164
11-20 Sep 2001,8.701047
21-30 Sep 2001,5.796217
1-10 Oct 2001,3.743403
11-20 Oct 2001,3.327086
21-31 Oct 2001,4.305295
1-10 Nov 2001,3.737556
11-20 Nov 2001,4.671973
21-30 Nov 2001,4.116911
1-10 Dec 2001,3.048516
11-20 Dec 2001,2.736823
21-31 Dec 2001,4.899471
1-10 Jan 2002,6.876746
11-20 Jan 2002,7.576548
21-31 Jan 2002,9.364418
1-10 Feb 2002,7.673478
11-20 Feb 2002,7.877067
21-28 Feb 2002,4.660461
1-10 Mar 2002,13.13938
11-20 Mar 2002,6.266636
21-31 Mar 2002,35.11268
1-10 Apr 2002,77.23672
11-20 Apr 2002,32.89172
21-30 Apr 2002,12.78048
1-10 May 2002,9.504704
11-20 May 2002,8.085266
21-31 May 2002,5.446523
1-10 Jun 2002,0.2522793
11-20 Jun 2002,0.0
21-30 Jun 2002,4.192318
1-10 Jul 2002,26.08219
11-20 Jul 2002,37.19925
21-31 Jul 2002,55.70227
1-10 Aug 2002,67.48328
11-20 Aug 2002,44.09221
21-31 Aug 2002,44.55592
1-10 Sep 2002,24.95137
11-20 Sep 2002,8.219447
21-30 Sep 2002,5.313379
1-10 Oct 2002,3.743403
11-20 Oct 2002,3.327086
21-31 Oct 2002,4.305295
1-10 Nov 2002,5.600716
11-20 Nov 2002,4.671973
21-30 Nov 2002,4.116911
1-10 Dec 2002,3.048516
11-20 Dec 2002,2.736823
21-31 Dec 2002,4.899471
1-10 Jan 2003,6.876746
11-20 Jan 2003,10.89723
21-31 Jan 2003,21.06427
1-10 Feb 2003,7.673478
11-20 Feb 2003,8.710987
21-28 Feb 2003,9.424357
1-10 Mar 2003,7.867003
11-20 Mar 2003,13.25316
21-31 Mar 2003,43.10525
1-10 Apr 2003,11.717
11-20 Apr 2003,72.06045
21-30 Apr 2003,39.12579
1-10 May 2003,10.54909
11-20 May 2003,6.249255
21-31 May 2003,5.446523
1-10 Jun 2003,0.2522793
11-20 Jun 2003,0.0
21-30 Jun 2003,4.192318
1-10 Jul 2003,57.34846
11-20 Jul 2003,38.06601
21-31 Jul 2003,80.91152
1-10 Aug 2003,60.70656
11-20 Aug 2003,127.9061
21-31 Aug 2003,70.48803
1-10 Sep 2003,11.85137
11-20 Sep 2003,5.168348
21-30 Sep 2003,13.21032
1-10 Oct 2003,3.743403
11-20 Oct 2003,3.327086
21-31 Oct 2003,5.260171
1-10 Nov 2003,3.737556
11-20 Nov 2003,4.671973
21-30 Nov 2003,4.116911
1-10 Dec 2003,8.184413
11-20 Dec 2003,2.736823
21-31 Dec 2003,4.899471
1-10 Jan 2004,6.876746
11-20 Jan 2004,10.904
21-31 Jan 2004,16.14432
1-10 Feb 2004,7.673478
11-20 Feb 2004,7.877067
21-29 Feb 2004,5.528007
1-10 Mar 2004,7.867003
11-20 Mar 2004,7.552858
21-31 Mar 2004,7.44879
1-10 Apr 2004,56.92863
11-20 Apr 2004,43.70005
21-30 Apr 2004,28.2534
1-10 May 2004,6.876613
11-20 May 2004,5.580738
21-31 May 2004,5.446523
1-10 Jun 2004,0.2522793
11-20 Jun 2004,0.0
21-30 Jun 2004,17.13818
1-10 Jul 2004,26.08219
11-20 Jul 2004,56.42445
21-31 Jul 2004,24.57228
1-10 Aug 2004,66.24818
11-20 Aug 2004,77.49142
21-31 Aug 2004,27.93348
1-10 Sep 2004,8.650225
11-20 Sep 2004,9.972041
21-30 Sep 2004,3.969049
1-10 Oct 2004,6.242846
11-20 Oct 2004,3.327086
21-31 Oct 2004,4.305295
1-10 Nov 2004,3.737556
11-20 Nov 2004,4.671973
21-30 Nov 2004,11.31103
1-10 Dec 2004,3.048516
11-20 Dec 2004,2.736823
21-31 Dec 2004,4.899471
1-10 Jan 2005,6.876746
11-20 Jan 2005,7.576548
21-31 Jan 2005,9.364418
1-10 Feb 2005,7.673478
11-20 Feb 2005,7.877067
21-28 Feb 2005,4.660461
1-10 Mar 2005,7.867003
11-20 Mar 2005,39.01847
21-31 Mar 2005,11.32548
1-10 Apr 2005,11.717
11-20 Apr 2005,72.106
21-30 Apr 2005,30.39014
1-10 May 2005,26.43764
11-20 May 2005,22.01847
21-31 May 2005,16.72546
1-10 Jun 2005,0.2522793
11-20 Jun 2005,0.0
21-30 Jun 2005,4.192318
1-10 Jul 2005,37.65668
11-20 Jul 2005,48.39109
21-31 Jul 2005,92.08773
