"","MIXEDVEGg"
"1981",0.150246319100905
"1982",0.132757096846624
"1983",0.137107075066316
"1984",0.152788467439211
"1985",0.137685150548504
"1986",0.144688879231309
"1987",0.147958620839595
"1988",0.151150247879432
"1989",0.141852123424045
"1990",0.162811971111265
"1991",0.140892400502031
"1992",0.139638070111057
"1993",0.139470673842762
"1994",0.122773764404367
"1995",0.132594156360621
"1996",0.155105183636754
"1997",0.136604900099264
"1998",0.136223238821605
"1999",0.135584913413638
"2000",0.1353789
"2001",0.1523909
"2002",0.1262133
"2003",0.1444979
"2004",0.1482976
"2005",0.1275104
"2006",0.1389285
"2007",0.1794544
"2008",0.1210077
"2009",0.1086016
"2010",0.1274823
"2011",0.157118
"2012",0.1745997
"2013",0.152383
"2014",0.1418721
"2015",0.1577236
"2016",0.179827
"2017",0.1714202
"2018",0.1678911
"2019",0.2017763
