"","MIXEDVEGg"
"1981",0.249995187119497
"1982",0.255442084466733
"1983",0.18205531155525
"1984",0.174931064437393
"1985",0.217598820093073
"1986",0.291046112894973
"1987",0.20846867899878
"1988",0.255018445233816
"1989",0.192344014555281
"1990",0.201370376634653
"1991",0.210794433193211
"1992",0.276633319753919
"1993",0.211287276304364
"1994",0.24498918977109
"1995",0.169397648841146
"1996",0.246562706921926
"1997",0.188375539331778
"1998",0.272215260543768
"1999",0.255398878947091
"2000",0.2916359
"2001",0.2362534
"2002",0.2029651
"2003",0.2118124
"2004",0.1755382
"2005",0.1833688
"2006",0.2105703
"2007",0.2321627
"2008",0.229067
"2009",0.159339
"2010",0.2523613
"2011",0.244021
"2012",0.2389555
"2013",0.2508491
"2014",0.3194111
"2015",0.180398
"2016",0.2190025
"2017",0.2568854
"2018",0.3041215
"2019",0.3123958
