"","MIXEDVEGg"
"1981",0.33637213525827
"1982",0.307699780195841
"1983",0.312192106727861
"1984",0.208571664690253
"1985",0.299727723126594
"1986",0.265167741643715
"1987",0.208248357706918
"1988",0.256336275637857
"1989",0.283749426751978
"1990",0.339494693078224
"1991",0.260930621374604
"1992",0.310473447105732
"1993",0.218458085233508
"1994",0.331275817054006
"1995",0.227136364181183
"1996",0.200242223902277
"1997",0.205185407798722
"1998",0.260607314391269
"1999",0.253222316127298
"2000",0.3226466
"2001",0.2344374
"2002",0.2197641
"2003",0.3021192
"2004",0.2742709
"2005",0.3083898
"2006",0.2365701
"2007",0.2299487
"2008",0.2389071
"2009",0.2847506
"2010",0.2602
"2011",0.2336938
"2012",0.2188019
"2013",0.2638879
"2014",0.2564731
"2015",0.2476926
"2016",0.25213
"2017",0.264779
"2018",0.265185
"2019",0.2578185
