"","MIXEDVEGg"
"1981",0.22407496695483
"1982",0.17463433185931
"1983",0.189044060437792
"1984",0.261857688220876
"1985",0.224320475709305
"1986",0.262628407312561
"1987",0.211229542571165
"1988",0.232929741396601
"1989",0.20564036020989
"1990",0.228014221465424
"1991",0.238781564322784
"1992",0.180508985400637
"1993",0.200998878453041
"1994",0.243291761193482
"1995",0.219895937890774
"1996",0.262839652446169
"1997",0.272379486927459
"1998",0.228019955666437
"1999",0.207655648695474
"2000",0.2045327
"2001",0.27565
"2002",0.2200091
"2003",0.2427616
"2004",0.2136
"2005",0.2005652
"2006",0.2109236
"2007",0.3598704
"2008",0.2665687
"2009",0.157678
"2010",0.1471781
"2011",0.2406212
"2012",0.2057081
"2013",0.2105004
"2014",0.2297821
"2015",0.2291848
"2016",0.2378816
"2017",0.2356883
"2018",0.2413252
"2019",0.2998077
