"","MIXEDVEGg"
"1981",0.174004064926889
"1982",0.141488998486911
"1983",0.138123251807974
"1984",0.159682593218723
"1985",0.160108715134811
"1986",0.237885479718556
"1987",0.172867714291103
"1988",0.123375696473046
"1989",0.19001145397599
"1990",0.178388805455484
"1991",0.149850889662104
"1992",0.156520660625448
"1993",0.178870485184516
"1994",0.181859541468047
"1995",0.180037697017567
"1996",0.234192397586241
"1997",0.231956798672176
"1998",0.163838861335305
"1999",0.175300962709243
"2000",0.166553
"2001",0.2341234
"2002",0.1587597
"2003",0.1560851
"2004",0.1548746
"2005",0.1950829
"2006",0.1848374
"2007",0.2071168
"2008",0.1831266
"2009",0.1642333
"2010",0.1451381
"2011",0.1888257
"2012",0.1778071
"2013",0.1777379
"2014",0.1846223
"2015",0.1708978
"2016",0.1845252
"2017",0.1709135
"2018",0.1614998
"2019",0.1980433
