"","MIXEDVEGg"
"1981",0.257599779614028
"1982",0.296988925293138
"1983",0.266699506917464
"1984",0.220397026686077
"1985",0.206743042263979
"1986",0.23438802217012
"1987",0.232556000033223
"1988",0.261618194502084
"1989",0.212472551790235
"1990",0.227612867511127
"1991",0.185225073484819
"1992",0.234673222469442
"1993",0.234923810821861
"1994",0.306563950709533
"1995",0.253857885249135
"1996",0.227941305954644
"1997",0.200538288203629
"1998",0.239780467055566
"1999",0.266906964283418
"2000",0.2870408
"2001",0.2442708
"2002",0.2223376
"2003",0.2599552
"2004",0.2063069
"2005",0.2240058
"2006",0.2383968
"2007",0.2388706
"2008",0.2535787
"2009",0.2342576
"2010",0.2552319
"2011",0.2627366
"2012",0.2379737
"2013",0.2763736
"2014",0.2826288
"2015",0.2270304
"2016",0.2427864
"2017",0.2523539
"2018",0.2639399
"2019",0.2711889
