Time,precipitation
21-30 Apr 1995,11.99779
1-10 May 1995,16.54049
11-20 May 1995,17.04947
21-31 May 1995,28.04523
1-10 Jun 1995,16.08334
11-20 Jun 1995,15.95331
21-30 Jun 1995,17.23608
1-10 Jul 1995,78.26128
11-20 Jul 1995,91.51122
21-31 Jul 1995,127.468
1-10 Aug 1995,99.49457
11-20 Aug 1995,84.32846
21-31 Aug 1995,91.56597
1-10 Sep 1995,16.03107
11-20 Sep 1995,10.10848
21-30 Sep 1995,4.611059
1-10 Oct 1995,3.007074
11-20 Oct 1995,1.620031
21-31 Oct 1995,1.634648
1-10 Nov 1995,2.478232
11-20 Nov 1995,3.048057
21-30 Nov 1995,2.925101
1-10 Dec 1995,2.021561
11-20 Dec 1995,1.723351
21-31 Dec 1995,1.724654
1-10 Jan 1996,1.025074
11-20 Jan 1996,0.8417619
21-31 Jan 1996,0.9435373
1-10 Feb 1996,0.6411716
11-20 Feb 1996,0.5877465
21-29 Feb 1996,1.385818
1-10 Mar 1996,11.51345
11-20 Mar 1996,5.075175
21-31 Mar 1996,16.0774
1-10 Apr 1996,6.185903
11-20 Apr 1996,6.442362
21-30 Apr 1996,11.99779
1-10 May 1996,11.60637
11-20 May 1996,26.90795
21-31 May 1996,56.60125
1-10 Jun 1996,41.39091
11-20 Jun 1996,40.82159
21-30 Jun 1996,43.73167
1-10 Jul 1996,87.03624
11-20 Jul 1996,85.32045
21-31 Jul 1996,32.88572
1-10 Aug 1996,75.4642
11-20 Aug 1996,105.6723
21-31 Aug 1996,112.4805
1-10 Sep 1996,38.66953
11-20 Sep 1996,10.10848
21-30 Sep 1996,8.314085
1-10 Oct 1996,3.007074
11-20 Oct 1996,1.620031
21-31 Oct 1996,1.634648
1-10 Nov 1996,2.478232
11-20 Nov 1996,3.048057
21-30 Nov 1996,6.323515
1-10 Dec 1996,2.021561
11-20 Dec 1996,1.723351
21-31 Dec 1996,1.724654
1-10 Jan 1997,1.025074
11-20 Jan 1997,0.8417619
21-31 Jan 1997,0.9435373
1-10 Feb 1997,0.3457798
11-20 Feb 1997,0.5877465
21-28 Feb 1997,1.351256
1-10 Mar 1997,5.074113
11-20 Mar 1997,11.29832
21-31 Mar 1997,5.220416
1-10 Apr 1997,18.39021
11-20 Apr 1997,6.442362
21-30 Apr 1997,7.440947
1-10 May 1997,11.60637
11-20 May 1997,17.04947
21-31 May 1997,33.15385
1-10 Jun 1997,63.45006
11-20 Jun 1997,24.05274
21-30 Jun 1997,25.30152
1-10 Jul 1997,78.26206
11-20 Jul 1997,30.29153
21-31 Jul 1997,77.53506
1-10 Aug 1997,45.40097
11-20 Aug 1997,62.43035
21-31 Aug 1997,49.57161
1-10 Sep 1997,4.711847
11-20 Sep 1997,7.137518
21-30 Sep 1997,4.611059
1-10 Oct 1997,3.007074
11-20 Oct 1997,5.360067
21-31 Oct 1997,7.924132
1-10 Nov 1997,2.478232
11-20 Nov 1997,3.048057
21-30 Nov 1997,2.925101
1-10 Dec 1997,2.021561
11-20 Dec 1997,1.723351
21-31 Dec 1997,1.724654
1-10 Jan 1998,1.025074
11-20 Jan 1998,0.8417619
21-31 Jan 1998,0.9435373
1-10 Feb 1998,0.6699586
11-20 Feb 1998,0.5877465
21-28 Feb 1998,1.351256
1-10 Mar 1998,5.090081
11-20 Mar 1998,5.075175
21-31 Mar 1998,5.257177
1-10 Apr 1998,6.107305
11-20 Apr 1998,6.361591
21-30 Apr 1998,12.64079
1-10 May 1998,15.98081
11-20 May 1998,12.29202
21-31 May 1998,12.69924
1-10 Jun 1998,25.29637
11-20 Jun 1998,15.95331
21-30 Jun 1998,25.30152
1-10 Jul 1998,78.26128
11-20 Jul 1998,83.47411
21-31 Jul 1998,195.7629
1-10 Aug 1998,82.19258
11-20 Aug 1998,138.4318
21-31 Aug 1998,188.8844
1-10 Sep 1998,37.76494
11-20 Sep 1998,16.979
21-30 Sep 1998,22.19806
1-10 Oct 1998,21.05709
11-20 Oct 1998,1.620031
21-31 Oct 1998,1.634648
1-10 Nov 1998,2.478232
11-20 Nov 1998,3.048057
21-30 Nov 1998,2.925101
1-10 Dec 1998,2.021561
11-20 Dec 1998,1.723351
21-31 Dec 1998,1.724654
1-10 Jan 1999,1.025074
11-20 Jan 1999,0.8417619
21-31 Jan 1999,0.9435373
1-10 Feb 1999,0.3457798
11-20 Feb 1999,0.5877465
21-28 Feb 1999,1.351256
1-10 Mar 1999,5.074113
11-20 Mar 1999,5.075175
21-31 Mar 1999,5.220416
1-10 Apr 1999,6.185903
11-20 Apr 1999,6.442362
21-30 Apr 1999,12.72686
1-10 May 1999,11.60637
11-20 May 1999,12.29202
21-31 May 1999,12.71933
1-10 Jun 1999,16.08334
11-20 Jun 1999,15.95331
21-30 Jun 1999,25.30152
1-10 Jul 1999,69.48749
11-20 Jul 1999,76.66788
21-31 Jul 1999,69.21291
1-10 Aug 1999,56.72065
11-20 Aug 1999,105.6667
21-31 Aug 1999,152.5404
1-10 Sep 1999,22.37111
11-20 Sep 1999,13.54374
21-30 Sep 1999,11.70072
1-10 Oct 1999,21.05709
11-20 Oct 1999,5.360067
21-31 Oct 1999,1.634648
1-10 Nov 1999,2.478232
11-20 Nov 1999,3.048057
21-30 Nov 1999,2.925101
1-10 Dec 1999,2.021561
11-20 Dec 1999,1.723351
21-31 Dec 1999,1.724654
1-10 Jan 2000,1.025074
11-20 Jan 2000,0.8417619
21-31 Jan 2000,0.9435373
1-10 Feb 2000,0.3457798
11-20 Feb 2000,0.4365079
21-29 Feb 2000,1.054888
1-10 Mar 2000,5.074113
11-20 Mar 2000,5.075175
21-31 Mar 2000,5.220416
1-10 Apr 2000,17.91629
11-20 Apr 2000,19.40429
21-30 Apr 2000,17.31411
1-10 May 2000,19.39597
11-20 May 2000,12.29202
21-31 May 2000,12.71933
1-10 Jun 2000,25.96635
11-20 Jun 2000,15.95331
21-30 Jun 2000,41.25304
1-10 Jul 2000,56.33102
11-20 Jul 2000,72.45029
21-31 Jul 2000,130.9683
1-10 Aug 2000,133.6776
11-20 Aug 2000,175.2503
21-31 Aug 2000,99.45169
1-10 Sep 2000,18.86046
11-20 Sep 2000,7.691426
21-30 Sep 2000,16.00529
1-10 Oct 2000,10.24929
11-20 Oct 2000,2.287076
21-31 Oct 2000,5.269194
1-10 Nov 2000,4.360658
11-20 Nov 2000,1.969038
21-30 Nov 2000,4.835818
1-10 Dec 2000,3.324058
11-20 Dec 2000,1.149937
21-31 Dec 2000,1.112812
1-10 Jan 2001,0.7138991
11-20 Jan 2001,0.586234
21-31 Jan 2001,0.635985
1-10 Feb 2001,0.2568039
11-20 Feb 2001,0.4365079
21-28 Feb 2001,1.054888
1-10 Mar 2001,5.074113
11-20 Mar 2001,5.075175
21-31 Mar 2001,6.285339
1-10 Apr 2001,6.185903
11-20 Apr 2001,6.442362
21-30 Apr 2001,7.440947
1-10 May 2001,15.39789
11-20 May 2001,12.29202
21-31 May 2001,12.71933
1-10 Jun 2001,20.30127
11-20 Jun 2001,15.95331
21-30 Jun 2001,27.57869
1-10 Jul 2001,44.62553
11-20 Jul 2001,82.31251
21-31 Jul 2001,167.3356
1-10 Aug 2001,131.5915
11-20 Aug 2001,162.4688
21-31 Aug 2001,97.32227
1-10 Sep 2001,20.71403
11-20 Sep 2001,8.295034
21-30 Sep 2001,5.845401
1-10 Oct 2001,1.994088
11-20 Oct 2001,1.074295
21-31 Oct 2001,1.04601
1-10 Nov 2001,1.600932
11-20 Nov 2001,1.969038
21-30 Nov 2001,1.889608
1-10 Dec 2001,1.348924
11-20 Dec 2001,1.149937
21-31 Dec 2001,1.112812
1-10 Jan 2002,0.7138991
11-20 Jan 2002,1.150221
21-31 Jan 2002,0.635985
1-10 Feb 2002,0.2568039
11-20 Feb 2002,0.4365079
21-28 Feb 2002,1.054888
1-10 Mar 2002,10.74596
11-20 Mar 2002,5.075175
21-31 Mar 2002,18.04401
1-10 Apr 2002,12.43579
11-20 Apr 2002,6.442362
21-30 Apr 2002,7.440947
1-10 May 2002,11.60637
11-20 May 2002,15.46366
21-31 May 2002,12.71933
1-10 Jun 2002,16.08334
11-20 Jun 2002,21.54849
21-30 Jun 2002,19.90526
1-10 Jul 2002,53.49881
11-20 Jul 2002,63.99072
21-31 Jul 2002,96.43275
1-10 Aug 2002,86.13757
11-20 Aug 2002,77.41987
21-31 Aug 2002,83.89387
1-10 Sep 2002,40.24991
11-20 Sep 2002,12.55973
21-30 Sep 2002,10.96819
1-10 Oct 2002,1.994088
11-20 Oct 2002,2.287076
21-31 Oct 2002,2.437043
1-10 Nov 2002,1.600932
11-20 Nov 2002,1.969038
21-30 Nov 2002,1.889608
1-10 Dec 2002,3.629026
11-20 Dec 2002,1.149937
21-31 Dec 2002,1.112812
1-10 Jan 2003,1.440226
11-20 Jan 2003,0.586234
21-31 Jan 2003,0.635985
1-10 Feb 2003,0.2568039
11-20 Feb 2003,0.4365079
21-28 Feb 2003,1.054888
1-10 Mar 2003,5.074113
11-20 Mar 2003,5.075175
21-31 Mar 2003,9.555367
1-10 Apr 2003,6.185903
11-20 Apr 2003,6.442362
21-30 Apr 2003,9.225223
1-10 May 2003,11.60637
11-20 May 2003,12.29202
21-31 May 2003,12.71933
1-10 Jun 2003,16.08334
11-20 Jun 2003,22.89186
21-30 Jun 2003,31.59317
1-10 Jul 2003,79.72507
11-20 Jul 2003,43.379
21-31 Jul 2003,78.99945
1-10 Aug 2003,96.61827
11-20 Aug 2003,132.9052
21-31 Aug 2003,136.9478
1-10 Sep 2003,24.96343
11-20 Sep 2003,10.45683
21-30 Sep 2003,13.01103
1-10 Oct 2003,4.485866
11-20 Oct 2003,1.074295
21-31 Oct 2003,1.840803
1-10 Nov 2003,1.600932
11-20 Nov 2003,1.969038
21-30 Nov 2003,1.889608
1-10 Dec 2003,1.348924
11-20 Dec 2003,1.149937
21-31 Dec 2003,1.112812
1-10 Jan 2004,0.7138991
11-20 Jan 2004,1.148404
21-31 Jan 2004,0.635985
1-10 Feb 2004,0.2568039
11-20 Feb 2004,0.4365079
21-29 Feb 2004,1.054888
1-10 Mar 2004,5.074113
11-20 Mar 2004,5.075175
21-31 Mar 2004,5.220416
1-10 Apr 2004,10.24482
11-20 Apr 2004,7.867682
21-30 Apr 2004,10.49155
1-10 May 2004,11.60637
11-20 May 2004,12.29202
21-31 May 2004,12.71933
1-10 Jun 2004,16.08334
11-20 Jun 2004,15.95331
21-30 Jun 2004,34.5166
1-10 Jul 2004,38.78804
11-20 Jul 2004,72.95705
21-31 Jul 2004,84.6527
1-10 Aug 2004,125.4317
11-20 Aug 2004,88.2876
21-31 Aug 2004,57.23006
1-10 Sep 2004,8.002626
11-20 Sep 2004,6.732839
21-30 Sep 2004,4.611059
1-10 Oct 2004,5.429228
11-20 Oct 2004,1.074295
21-31 Oct 2004,1.04601
1-10 Nov 2004,1.600932
11-20 Nov 2004,1.969038
21-30 Nov 2004,3.109282
1-10 Dec 2004,1.348924
11-20 Dec 2004,1.149937
21-31 Dec 2004,1.112812
1-10 Jan 2005,0.7138991
11-20 Jan 2005,0.586234
21-31 Jan 2005,0.635985
1-10 Feb 2005,0.2568039
11-20 Feb 2005,0.6258588
21-28 Feb 2005,1.054888
1-10 Mar 2005,5.074113
11-20 Mar 2005,14.70014
21-31 Mar 2005,9.958033
1-10 Apr 2005,6.185903
11-20 Apr 2005,7.230557
21-30 Apr 2005,17.04068
1-10 May 2005,11.60637
11-20 May 2005,24.97855
21-31 May 2005,30.70881
