"","MIXEDVEGg"
"1981",0.192260647620068
"1982",0.179286573926725
"1983",0.150858866503672
"1984",0.189689208891262
"1985",0.173450749958871
"1986",0.244482477659213
"1987",0.203356203213524
"1988",0.186182703886646
"1989",0.206578841880487
"1990",0.187568596907129
"1991",0.191158595055916
"1992",0.196944338666061
"1993",0.203623376098608
"1994",0.236910094641621
"1995",0.197871045274925
"1996",0.248206049309881
"1997",0.225705992784477
"1998",0.183227212223445
"1999",0.193337621183382
"2000",0.2084596
"2001",0.2453852
"2002",0.215077
"2003",0.181214
"2004",0.1737324
"2005",0.2049931
"2006",0.1958055
"2007",0.2207695
"2008",0.2029952
"2009",0.1533428
"2010",0.1846798
"2011",0.2142515
"2012",0.1926823
"2013",0.182739
"2014",0.1902534
"2015",0.2079785
"2016",0.197407
"2017",0.2192707
"2018",0.1750831
"2019",0.2182186
