"","MIXEDVEGg"
"1981",0.250667800467975
"1982",0.23850547410641
"1983",0.21385901024726
"1984",0.199750712595923
"1985",0.197116176844459
"1986",0.210476002582539
"1987",0.214846949553081
"1988",0.215730132025511
"1989",0.204615652421331
"1990",0.208051026901769
"1991",0.19238597078018
"1992",0.200461736551462
"1993",0.18933229168537
"1994",0.231028434821429
"1995",0.218222462985867
"1996",0.200237211218855
"1997",0.209458109550936
"1998",0.226949391665037
"1999",0.227091596456145
"2000",0.2319017
"2001",0.2157403
"2002",0.1951329
"2003",0.2341538
"2004",0.2063749
"2005",0.213331
"2006",0.2065707
"2007",0.2135885
"2008",0.2096637
"2009",0.205491
"2010",0.2026333
"2011",0.2083565
"2012",0.2061336
"2013",0.217103
"2014",0.2310666
"2015",0.2083673
"2016",0.2237173
"2017",0.2108924
"2018",0.2262408
"2019",0.227215
