"","MIXEDVEGg"
"1981",0.220422884592414
"1982",0.163216337070703
"1983",0.17457165236505
"1984",0.226064734880658
"1985",0.166089367677903
"1986",0.193588369147988
"1987",0.191874988033016
"1988",0.178226466877583
"1989",0.160616920732411
"1990",0.168108959270081
"1991",0.164584448807076
"1992",0.156642889572819
"1993",0.189620881465154
"1994",0.14973717886619
"1995",0.172096036991359
"1996",0.19152321556949
"1997",0.202337805410948
"1998",0.177014711922276
"1999",0.183900872982293
"2000",0.178765
"2001",0.1856318
"2002",0.1419807
"2003",0.1837858
"2004",0.1885124
"2005",0.2062729
"2006",0.1869048
"2007",0.219797
"2008",0.1881699
"2009",0.1394314
"2010",0.1364331
"2011",0.1825069
"2012",0.2315138
"2013",0.1821095
"2014",0.1687066
"2015",0.1894941
"2016",0.2019744
"2017",0.199999
"2018",0.1679849
"2019",0.2076233
